,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
11477,11477,5.41692639,919.1540586422886,50,0.4,1200
11478,11478,5.424465607000002,919.1540586422886,50,0.4,1200
11479,11479,5.431787806999999,919.1540586422886,50,0.4,1200
11480,11480,5.4390523710000025,919.1540586422886,50,0.4,1200
11481,11481,5.446265693000001,919.1540586422886,50,0.4,1200
11482,11482,5.453494888999998,919.1540586422886,50,0.4,1200
11483,11483,5.460824469000002,919.1540586422886,50,0.4,1200
11484,11484,5.468147600999998,919.1540586422886,50,0.4,1200
11485,11485,5.475644265,919.1540586422886,50,0.4,1200
11486,11486,5.483337005000003,919.1540586422886,50,0.4,1200
11487,11487,5.490718899999997,919.1540586422886,50,0.4,1200
11488,11488,5.497923278999998,919.1540586422886,50,0.4,1200
11489,11489,5.505128020000001,919.1540586422886,50,0.4,1200
11490,11490,5.5123224350000015,919.1540586422886,50,0.4,1200
11491,11491,5.519472962999998,919.1540586422886,50,0.4,1200
11492,11492,5.526969117999997,919.1540586422886,50,0.4,1200
11493,11493,5.534653179999999,919.1540586422886,50,0.4,1200
11494,11494,5.541985220000001,919.1540586422886,50,0.4,1200
11495,11495,5.5492979779999985,919.1540586422886,50,0.4,1200
11496,11496,5.556589256000002,919.1540586422886,50,0.4,1200
11497,11497,5.563959808999996,919.1540586422886,50,0.4,1200
11498,11498,5.571542035,919.1540586422886,50,0.4,1200
11499,11499,5.578746684999999,919.1540586422886,50,0.4,1200
11500,11500,5.586287634999998,919.1540586422886,50,0.4,1200
11501,11501,5.593443049000001,919.1540586422886,50,0.4,1200
11502,11502,5.6007110680000025,919.1540586422886,50,0.4,1200
11503,11503,5.608014261000001,919.1540586422886,50,0.4,1200
11504,11504,5.615478387000003,919.1540586422886,50,0.4,1200
11505,11505,5.6236031440000005,919.1540586422886,50,0.4,1200
11506,11506,5.631628839000001,919.1540586422886,50,0.4,1200
11507,11507,5.639052708999998,919.1540586422886,50,0.4,1200
11508,11508,5.646212108,919.1540586422886,50,0.4,1200
11509,11509,5.653580720999997,919.1540586422886,50,0.4,1200
11510,11510,5.7302675549999975,919.1540586422886,50,0.4,1200
11511,11511,5.737730702,919.1540586422886,50,0.4,1200
11512,11512,5.745014253999997,919.1540586422886,50,0.4,1200
11513,11513,5.752133227999998,919.1540586422886,50,0.4,1200
11514,11514,5.759587361000001,919.1540586422886,50,0.4,1200
11515,11515,5.767025164000003,919.1540586422886,50,0.4,1200
11516,11516,5.7741845919999975,919.1540586422886,50,0.4,1200
11517,11517,5.783153579999997,919.1540586422886,50,0.4,1200
11518,11518,5.791087083000001,919.1540586422886,50,0.4,1200
11519,11519,5.798266294999998,919.1540586422886,50,0.4,1200
11520,11520,5.8056721190000005,919.1540586422886,50,0.4,1200
11521,11521,5.813213099999999,919.1540586422886,50,0.4,1200
11522,11522,5.820837963999999,919.1540586422886,50,0.4,1200
11523,11523,5.828431383000002,919.1540586422886,50,0.4,1200
11524,11524,5.836213270000002,919.1540586422886,50,0.4,1200
11525,11525,5.844022133000003,919.1540586422886,50,0.4,1200
11526,11526,5.851803302999997,919.1540586422886,50,0.4,1200
11527,11527,5.859772792000001,919.1540586422886,50,0.4,1200
11528,11528,5.868116852,919.1540586422886,50,0.4,1200
11529,11529,5.876716479000002,919.1540586422886,50,0.4,1200
11530,11530,5.884181767000001,919.1540586422886,50,0.4,1200
11531,11531,5.891447348,919.1540586422886,50,0.4,1200
11532,11532,5.898669493999996,919.1540586422886,50,0.4,1200
11533,11533,5.905833887,919.1540586422886,50,0.4,1200
11534,11534,5.912960364,919.1540586422886,50,0.4,1200
11535,11535,5.920326498999998,919.1540586422886,50,0.4,1200
11536,11536,5.927425604,919.1540586422886,50,0.4,1200
11537,11537,5.934906206999997,919.1540586422886,50,0.4,1200
11538,11538,5.942095018000003,919.1540586422886,50,0.4,1200
11539,11539,5.949238432000001,919.1540586422886,50,0.4,1200
11540,11540,5.956370335999999,919.1540586422886,50,0.4,1200
11541,11541,5.963742359999998,919.1540586422886,50,0.4,1200
11542,11542,5.970973852999997,919.1540586422886,50,0.4,1200
11543,11543,5.978059903000002,919.1540586422886,50,0.4,1200
11544,11544,5.985369061999997,919.1540586422886,50,0.4,1200
11545,11545,5.993576769000001,919.1540586422886,50,0.4,1200
11546,11546,6.000655834999996,919.1540586422886,50,0.4,1200
11547,11547,6.007737149,919.1540586422886,50,0.4,1200
11548,11548,6.014969389999997,919.1540586422886,50,0.4,1200
11549,11549,6.0220447900000025,919.1540586422886,50,0.4,1200
11550,11550,6.029161102000003,919.1540586422886,50,0.4,1200
11551,11551,6.036497328000003,919.1540586422886,50,0.4,1200
11552,11552,6.043650948,919.1540586422886,50,0.4,1200
11553,11553,6.050764575000002,919.1540586422886,50,0.4,1200
11554,11554,6.058063973000003,919.1540586422886,50,0.4,1200
11555,11555,6.065171587000002,919.1540586422886,50,0.4,1200
11556,11556,6.072365533999999,919.1540586422886,50,0.4,1200
11557,11557,6.080421778000002,919.1540586422886,50,0.4,1200
11558,11558,6.0875296740000024,919.1540586422886,50,0.4,1200
11559,11559,6.094570212999997,919.1540586422886,50,0.4,1200
11560,11560,6.101657426000003,919.1540586422886,50,0.4,1200
11561,11561,6.108766959999997,919.1540586422886,50,0.4,1200
11562,11562,6.116323522000002,919.1540586422886,50,0.4,1200
11563,11563,6.124144446999999,919.1540586422886,50,0.4,1200
11564,11564,6.131260736999998,919.1540586422886,50,0.4,1200
11565,11565,6.139322129,919.1540586422886,50,0.4,1200
11566,11566,6.146625884999999,919.1540586422886,50,0.4,1200
11567,11567,6.154352398,919.1540586422886,50,0.4,1200
11568,11568,6.162613204000003,919.1540586422886,50,0.4,1200
11569,11569,6.170725990999998,919.1540586422886,50,0.4,1200
11570,11570,6.178890473999999,919.1540586422886,50,0.4,1200
11571,11571,6.186122908999998,919.1540586422886,50,0.4,1200
11572,11572,6.1933026359999985,919.1540586422886,50,0.4,1200
11573,11573,6.200392098000002,919.1540586422886,50,0.4,1200
11574,11574,6.20755509,919.1540586422886,50,0.4,1200
11575,11575,6.2148926079999995,919.1540586422886,50,0.4,1200
11576,11576,6.222013085,919.1540586422886,50,0.4,1200
11577,11577,6.229060367999999,919.1540586422886,50,0.4,1200
11578,11578,6.236149603999998,919.1540586422886,50,0.4,1200
11579,11579,6.243238931999997,919.1540586422886,50,0.4,1200
11580,11580,6.250666602000003,919.1540586422886,50,0.4,1200
11581,11581,6.2578529110000005,919.1540586422886,50,0.4,1200
11582,11582,6.264984071000001,919.1540586422886,50,0.4,1200
11583,11583,6.272364105000001,919.1540586422886,50,0.4,1200
11584,11584,6.279763619000001,919.1540586422886,50,0.4,1200
11585,11585,6.286946686,919.1540586422886,50,0.4,1200
11586,11586,6.294024729999997,919.1540586422886,50,0.4,1200
11587,11587,6.301157893000003,919.1540586422886,50,0.4,1200
11588,11588,6.308296181000003,919.1540586422886,50,0.4,1200
11589,11589,6.315449852,919.1540586422886,50,0.4,1200
11590,11590,6.322862370999999,919.1540586422886,50,0.4,1200
11591,11591,6.329942455000001,919.1540586422886,50,0.4,1200
11592,11592,6.337043653999999,919.1540586422886,50,0.4,1200
11593,11593,6.3441881409999965,919.1540586422886,50,0.4,1200
11594,11594,6.351682625999999,919.1540586422886,50,0.4,1200
11595,11595,6.358771803000003,919.1540586422886,50,0.4,1200
11596,11596,6.366109494,919.1540586422886,50,0.4,1200
11597,11597,6.373441878000001,919.1540586422886,50,0.4,1200
11598,11598,6.3812890499999995,919.1540586422886,50,0.4,1200
11599,11599,6.3885310260000026,919.1540586422886,50,0.4,1200
11600,11600,6.395560385000003,919.1540586422886,50,0.4,1200
11601,11601,6.4028390849999965,919.1540586422886,50,0.4,1200
11602,11602,6.410135879999999,919.1540586422886,50,0.4,1200
11603,11603,6.417574348000002,919.1540586422886,50,0.4,1200
11604,11604,6.4246463830000025,919.1540586422886,50,0.4,1200
11605,11605,6.4322369790000025,919.1540586422886,50,0.4,1200
11606,11606,6.439372396000003,919.1540586422886,50,0.4,1200
11607,11607,6.446718431000001,919.1540586422886,50,0.4,1200
11608,11608,6.453852943999998,919.1540586422886,50,0.4,1200
11609,11609,6.461277269,919.1540586422886,50,0.4,1200
11610,11610,6.539100566999998,919.1540586422886,50,0.4,1200
11611,11611,6.546934233999998,919.1540586422886,50,0.4,1200
11612,11612,6.5540977510000005,919.1540586422886,50,0.4,1200
11613,11613,6.561618424999999,919.1540586422886,50,0.4,1200
11614,11614,6.569069114999998,919.1540586422886,50,0.4,1200
11615,11615,6.576384386000001,919.1540586422886,50,0.4,1200
11616,11616,6.583474264000003,919.1540586422886,50,0.4,1200
11617,11617,6.590651233999999,919.1540586422886,50,0.4,1200
11618,11618,6.598197165000002,919.1540586422886,50,0.4,1200
11619,11619,6.605609772000001,919.1540586422886,50,0.4,1200
11620,11620,6.613718650999999,919.1540586422886,50,0.4,1200
11621,11621,6.621368392999997,919.1540586422886,50,0.4,1200
11622,11622,6.628710536,919.1540586422886,50,0.4,1200
11623,11623,6.636150634000003,919.1540586422886,50,0.4,1200
11624,11624,6.6434906940000005,919.1540586422886,50,0.4,1200
11625,11625,6.650685891000002,919.1540586422886,50,0.4,1200
11626,11626,6.657807337000001,919.1540586422886,50,0.4,1200
11627,11627,6.665180108999998,919.1540586422886,50,0.4,1200
11628,11628,6.672629186999998,919.1540586422886,50,0.4,1200
11629,11629,6.679992259999999,919.1540586422886,50,0.4,1200
11630,11630,6.687412764999998,919.1540586422886,50,0.4,1200
11631,11631,6.694653455000001,919.1540586422886,50,0.4,1200
11632,11632,6.701699585999997,919.1540586422886,50,0.4,1200
11633,11633,6.709189338999998,919.1540586422886,50,0.4,1200
11634,11634,6.716326334999998,919.1540586422886,50,0.4,1200
11635,11635,6.723456204999998,919.1540586422886,50,0.4,1200
11636,11636,6.7305773,919.1540586422886,50,0.4,1200
11637,11637,6.737938817999996,919.1540586422886,50,0.4,1200
11638,11638,6.744991501999998,919.1540586422886,50,0.4,1200
11639,11639,6.752105438000001,919.1540586422886,50,0.4,1200
11640,11640,6.760240002000003,919.1540586422886,50,0.4,1200
11641,11641,6.767704154999997,919.1540586422886,50,0.4,1200
11642,11642,6.7748962599999984,919.1540586422886,50,0.4,1200
11643,11643,6.782274375,919.1540586422886,50,0.4,1200
11644,11644,6.789424408000002,919.1540586422886,50,0.4,1200
11645,11645,6.796600996999999,919.1540586422886,50,0.4,1200
11646,11646,6.803842854999999,919.1540586422886,50,0.4,1200
11647,11647,6.811052058000001,919.1540586422886,50,0.4,1200
11648,11648,6.8184258,919.1540586422886,50,0.4,1200
11649,11649,6.825631461999997,919.1540586422886,50,0.4,1200
11650,11650,6.832818922000001,919.1540586422886,50,0.4,1200
11651,11651,6.840173720999999,919.1540586422886,50,0.4,1200
11652,11652,6.847390375000003,919.1540586422886,50,0.4,1200
11653,11653,6.854704701999999,919.1540586422886,50,0.4,1200
11654,11654,6.862019058000001,919.1540586422886,50,0.4,1200
11655,11655,6.869690118999998,919.1540586422886,50,0.4,1200
11656,11656,6.876981352000001,919.1540586422886,50,0.4,1200
11657,11657,6.884175241000001,919.1540586422886,50,0.4,1200
11658,11658,6.891408073999997,919.1540586422886,50,0.4,1200
11659,11659,6.899005729000002,919.1540586422886,50,0.4,1200
11660,11660,6.906539103999997,919.1540586422886,50,0.4,1200
11661,11661,6.914339480999999,919.1540586422886,50,0.4,1200
11662,11662,6.922434375000002,919.1540586422886,50,0.4,1200
11663,11663,6.9297117050000026,919.1540586422886,50,0.4,1200
11664,11664,6.937067495000001,919.1540586422886,50,0.4,1200
11665,11665,6.944242895000002,919.1540586422886,50,0.4,1200
11666,11666,6.951618822,919.1540586422886,50,0.4,1200
11667,11667,6.958714190000002,919.1540586422886,50,0.4,1200
11668,11668,6.966101412,919.1540586422886,50,0.4,1200
11669,11669,6.973367738,919.1540586422886,50,0.4,1200
11670,11670,6.980493996999996,919.1540586422886,50,0.4,1200
11671,11671,6.987800749000002,919.1540586422886,50,0.4,1200
11672,11672,6.995964137000001,919.1540586422886,50,0.4,1200
11673,11673,7.0035729149999995,919.1540586422886,50,0.4,1200
11674,11674,7.0110158290000015,919.1540586422886,50,0.4,1200
11675,11675,7.0186245330000006,919.1540586422886,50,0.4,1200
11676,11676,7.0262995759999995,919.1540586422886,50,0.4,1200
11677,11677,7.033553896999997,919.1540586422886,50,0.4,1200
11678,11678,7.040853177999999,919.1540586422886,50,0.4,1200
11679,11679,7.0481439739999985,919.1540586422886,50,0.4,1200
11680,11680,7.055837496999999,919.1540586422886,50,0.4,1200
11681,11681,7.0634514830000015,919.1540586422886,50,0.4,1200
11682,11682,7.070823955999998,919.1540586422886,50,0.4,1200
11683,11683,7.078410533000003,919.1540586422886,50,0.4,1200
11684,11684,7.085557794000003,919.1540586422886,50,0.4,1200
11685,11685,7.092933168000002,919.1540586422886,50,0.4,1200
11686,11686,7.100156343000002,919.1540586422886,50,0.4,1200
11687,11687,7.10755082,919.1540586422886,50,0.4,1200
11688,11688,7.115816766999998,919.1540586422886,50,0.4,1200
11689,11689,7.123706562999999,919.1540586422886,50,0.4,1200
11690,11690,7.130874480999999,919.1540586422886,50,0.4,1200
11691,11691,7.138683577000002,919.1540586422886,50,0.4,1200
11692,11692,7.146200637,919.1540586422886,50,0.4,1200
11693,11693,7.1534342360000025,919.1540586422886,50,0.4,1200
11694,11694,7.160954467000003,919.1540586422886,50,0.4,1200
11695,11695,7.168563720999998,919.1540586422886,50,0.4,1200
11696,11696,7.175801202000002,919.1540586422886,50,0.4,1200
11697,11697,7.182936513999998,919.1540586422886,50,0.4,1200
11698,11698,7.1902394869999995,919.1540586422886,50,0.4,1200
11699,11699,7.198423918000003,919.1540586422886,50,0.4,1200
11700,11700,7.205782538000001,919.1540586422886,50,0.4,1200
11701,11701,7.213081250999998,919.1540586422886,50,0.4,1200
11702,11702,7.220421471999998,919.1540586422886,50,0.4,1200
11703,11703,7.227649466999999,919.1540586422886,50,0.4,1200
11704,11704,7.234804379000003,919.1540586422886,50,0.4,1200
11705,11705,7.242124163,919.1540586422886,50,0.4,1200
11706,11706,7.249899051,919.1540586422886,50,0.4,1200
11707,11707,7.257036687000003,919.1540586422886,50,0.4,1200
11708,11708,7.264246317000001,919.1540586422886,50,0.4,1200
11709,11709,7.271552788000001,919.1540586422886,50,0.4,1200
11710,11710,7.349813578000003,919.1540586422886,50,0.4,1200
11711,11711,7.357156777,919.1540586422886,50,0.4,1200
11712,11712,7.364157339000002,919.1540586422886,50,0.4,1200
11713,11713,7.371519915,919.1540586422886,50,0.4,1200
11714,11714,7.378683848000001,919.1540586422886,50,0.4,1200
11715,11715,7.385848496999998,919.1540586422886,50,0.4,1200
11716,11716,7.393027981000003,919.1540586422886,50,0.4,1200
11717,11717,7.400277080000002,919.1540586422886,50,0.4,1200
11718,11718,7.407514116999998,919.1540586422886,50,0.4,1200
11719,11719,7.414955886000001,919.1540586422886,50,0.4,1200
11720,11720,7.4223905939999995,919.1540586422886,50,0.4,1200
11721,11721,7.429556292000001,919.1540586422886,50,0.4,1200
11722,11722,7.436739271,919.1540586422886,50,0.4,1200
11723,11723,7.4439730340000025,919.1540586422886,50,0.4,1200
11724,11724,7.4510533659999965,919.1540586422886,50,0.4,1200
11725,11725,7.4581427950000005,919.1540586422886,50,0.4,1200
11726,11726,7.465234322000001,919.1540586422886,50,0.4,1200
11727,11727,7.472336399,919.1540586422886,50,0.4,1200
11728,11728,7.479671340000003,919.1540586422886,50,0.4,1200
11729,11729,7.486918967999998,919.1540586422886,50,0.4,1200
11730,11730,7.4944899629999995,919.1540586422886,50,0.4,1200
11731,11731,7.502092830999999,919.1540586422886,50,0.4,1200
11732,11732,7.509278471000002,919.1540586422886,50,0.4,1200
11733,11733,7.516658307,919.1540586422886,50,0.4,1200
11734,11734,7.523778209,919.1540586422886,50,0.4,1200
11735,11735,7.530829376,919.1540586422886,50,0.4,1200
11736,11736,7.538128612999998,919.1540586422886,50,0.4,1200
11737,11737,7.545169842,919.1540586422886,50,0.4,1200
11738,11738,7.552292678999997,919.1540586422886,50,0.4,1200
11739,11739,7.559488547999997,919.1540586422886,50,0.4,1200
11740,11740,7.566735217999998,919.1540586422886,50,0.4,1200
11741,11741,7.574234799000003,919.1540586422886,50,0.4,1200
11742,11742,7.581632343999999,919.1540586422886,50,0.4,1200
11743,11743,7.588776518000003,919.1540586422886,50,0.4,1200
11744,11744,7.595950735999999,919.1540586422886,50,0.4,1200
11745,11745,7.603267193000001,919.1540586422886,50,0.4,1200
11746,11746,7.610488484999998,919.1540586422886,50,0.4,1200
11747,11747,7.618505030999998,919.1540586422886,50,0.4,1200
11748,11748,7.626200091000001,919.1540586422886,50,0.4,1200
11749,11749,7.633404126000002,919.1540586422886,50,0.4,1200
11750,11750,7.640647934999997,919.1540586422886,50,0.4,1200
11751,11751,7.648133000999998,919.1540586422886,50,0.4,1200
11752,11752,7.655313483999997,919.1540586422886,50,0.4,1200
11753,11753,7.662465931,919.1540586422886,50,0.4,1200
11754,11754,7.671967469000002,919.1540586422886,50,0.4,1200
11755,11755,7.680561748000002,919.1540586422886,50,0.4,1200
11756,11756,7.688452621000003,919.1540586422886,50,0.4,1200
11757,11757,7.695885324999999,919.1540586422886,50,0.4,1200
11758,11758,7.703048232999997,919.1540586422886,50,0.4,1200
11759,11759,7.710843304999997,919.1540586422886,50,0.4,1200
11760,11760,7.718053130000001,919.1540586422886,50,0.4,1200
11761,11761,7.725985891999997,919.1540586422886,50,0.4,1200
11762,11762,7.733290496999999,919.1540586422886,50,0.4,1200
11763,11763,7.740712846000001,919.1540586422886,50,0.4,1200
11764,11764,7.748024221999998,919.1540586422886,50,0.4,1200
11765,11765,7.7555649059999965,919.1540586422886,50,0.4,1200
11766,11766,7.762892288000003,919.1540586422886,50,0.4,1200
11767,11767,7.770169299000003,919.1540586422886,50,0.4,1200
11768,11768,7.777760633,919.1540586422886,50,0.4,1200
11769,11769,7.785555150999997,919.1540586422886,50,0.4,1200
11770,11770,7.792719226000003,919.1540586422886,50,0.4,1200
11771,11771,7.799748774000001,919.1540586422886,50,0.4,1200
11772,11772,7.806838282000001,919.1540586422886,50,0.4,1200
11773,11773,7.813917908999997,919.1540586422886,50,0.4,1200
11774,11774,7.8212320920000025,919.1540586422886,50,0.4,1200
11775,11775,7.828500773000002,919.1540586422886,50,0.4,1200
11776,11776,7.8356254750000005,919.1540586422886,50,0.4,1200
11777,11777,7.842693314000002,919.1540586422886,50,0.4,1200
11778,11778,7.849770563,919.1540586422886,50,0.4,1200
11779,11779,7.856846116999996,919.1540586422886,50,0.4,1200
11780,11780,7.863943732999999,919.1540586422886,50,0.4,1200
11781,11781,7.871151498000003,919.1540586422886,50,0.4,1200
11782,11782,7.878529999999998,919.1540586422886,50,0.4,1200
11783,11783,7.886041839000001,919.1540586422886,50,0.4,1200
11784,11784,7.893312731000002,919.1540586422886,50,0.4,1200
11785,11785,7.900430438999997,919.1540586422886,50,0.4,1200
11786,11786,7.907480923999998,919.1540586422886,50,0.4,1200
11787,11787,7.914569798000002,919.1540586422886,50,0.4,1200
11788,11788,7.921677367000001,919.1540586422886,50,0.4,1200
11789,11789,7.928755303999999,919.1540586422886,50,0.4,1200
11790,11790,7.935897285999999,919.1540586422886,50,0.4,1200
11791,11791,7.943138640999997,919.1540586422886,50,0.4,1200
11792,11792,7.950520417999996,919.1540586422886,50,0.4,1200
11793,11793,7.957752581000001,919.1540586422886,50,0.4,1200
11794,11794,7.964871313000003,919.1540586422886,50,0.4,1200
11795,11795,7.972414635999996,919.1540586422886,50,0.4,1200
11796,11796,7.979847538000001,919.1540586422886,50,0.4,1200
11797,11797,7.987125081999999,919.1540586422886,50,0.4,1200
11798,11798,7.994297635000002,919.1540586422886,50,0.4,1200
11799,11799,8.002359007000003,919.1540586422886,50,0.4,1200
11800,11800,8.009927650000002,919.1540586422886,50,0.4,1200
11801,11801,8.017079711999997,919.1540586422886,50,0.4,1200
11802,11802,8.024140160999998,919.1540586422886,50,0.4,1200
11803,11803,8.031343131999996,919.1540586422886,50,0.4,1200
11804,11804,8.039059354000003,919.1540586422886,50,0.4,1200
11805,11805,8.046335964,919.1540586422886,50,0.4,1200
11806,11806,8.054021325,919.1540586422886,50,0.4,1200
11807,11807,8.061570338000003,919.1540586422886,50,0.4,1200
11808,11808,8.068738719000002,919.1540586422886,50,0.4,1200
11809,11809,8.076562641999999,919.1540586422886,50,0.4,1200
11810,11810,8.157965365000003,919.1540586422886,50,0.4,1200
11811,11811,8.165665259999997,919.1540586422886,50,0.4,1200
11812,11812,8.172932506999999,919.1540586422886,50,0.4,1200
11813,11813,8.180186124999999,919.1540586422886,50,0.4,1200
11814,11814,8.187450956,919.1540586422886,50,0.4,1200
11815,11815,8.194573122000001,919.1540586422886,50,0.4,1200
11816,11816,8.202021844,919.1540586422886,50,0.4,1200
11817,11817,8.209360750000002,919.1540586422886,50,0.4,1200
11818,11818,8.216624478999996,919.1540586422886,50,0.4,1200
11819,11819,8.223865179999997,919.1540586422886,50,0.4,1200
11820,11820,8.231148206999997,919.1540586422886,50,0.4,1200
11821,11821,8.238523895999997,919.1540586422886,50,0.4,1200
11822,11822,8.245825076000003,919.1540586422886,50,0.4,1200
11823,11823,8.253135792000002,919.1540586422886,50,0.4,1200
11824,11824,8.260330703999998,919.1540586422886,50,0.4,1200
11825,11825,8.268048569999998,919.1540586422886,50,0.4,1200
11826,11826,8.275312634999999,919.1540586422886,50,0.4,1200
11827,11827,8.282572311000003,919.1540586422886,50,0.4,1200
11828,11828,8.290012372,919.1540586422886,50,0.4,1200
11829,11829,8.297505782000002,919.1540586422886,50,0.4,1200
11830,11830,8.304690927000003,919.1540586422886,50,0.4,1200
11831,11831,8.312034435999998,919.1540586422886,50,0.4,1200
11832,11832,8.319673307999999,919.1540586422886,50,0.4,1200
11833,11833,8.326990428000002,919.1540586422886,50,0.4,1200
11834,11834,8.334230048000002,919.1540586422886,50,0.4,1200
11835,11835,8.34152805,919.1540586422886,50,0.4,1200
11836,11836,8.348778957,919.1540586422886,50,0.4,1200
11837,11837,8.355977781999997,919.1540586422886,50,0.4,1200
11838,11838,8.363416653999998,919.1540586422886,50,0.4,1200
11839,11839,8.370941231000003,919.1540586422886,50,0.4,1200
11840,11840,8.378226169999998,919.1540586422886,50,0.4,1200
11841,11841,8.385638767000003,919.1540586422886,50,0.4,1200
11842,11842,8.393079313000001,919.1540586422886,50,0.4,1200
11843,11843,8.400945143999998,919.1540586422886,50,0.4,1200
11844,11844,8.408181761000002,919.1540586422886,50,0.4,1200
11845,11845,8.415786239,919.1540586422886,50,0.4,1200
11846,11846,8.423078283000002,919.1540586422886,50,0.4,1200
11847,11847,8.430613186999999,919.1540586422886,50,0.4,1200
11848,11848,8.438322606,919.1540586422886,50,0.4,1200
11849,11849,8.445682618,919.1540586422886,50,0.4,1200
11850,11850,8.453355379000001,919.1540586422886,50,0.4,1200
11851,11851,8.460561271000003,919.1540586422886,50,0.4,1200
11852,11852,8.468005282999997,919.1540586422886,50,0.4,1200
11853,11853,8.475266982999997,919.1540586422886,50,0.4,1200
11854,11854,8.482594226000003,919.1540586422886,50,0.4,1200
11855,11855,8.490410390999998,919.1540586422886,50,0.4,1200
11856,11856,8.497655463999997,919.1540586422886,50,0.4,1200
11857,11857,8.505499626000002,919.1540586422886,50,0.4,1200
11858,11858,8.512858882000003,919.1540586422886,50,0.4,1200
11859,11859,8.520108729999997,919.1540586422886,50,0.4,1200
11860,11860,8.527219547000001,919.1540586422886,50,0.4,1200
11861,11861,8.534452664,919.1540586422886,50,0.4,1200
11862,11862,8.541886466999998,919.1540586422886,50,0.4,1200
11863,11863,8.549479064000003,919.1540586422886,50,0.4,1200
11864,11864,8.556666301999996,919.1540586422886,50,0.4,1200
11865,11865,8.564152122000003,919.1540586422886,50,0.4,1200
11866,11866,8.571586070999999,919.1540586422886,50,0.4,1200
11867,11867,8.579073358000002,919.1540586422886,50,0.4,1200
11868,11868,8.586419272999997,919.1540586422886,50,0.4,1200
11869,11869,8.593605613999998,919.1540586422886,50,0.4,1200
11870,11870,8.600735540000002,919.1540586422886,50,0.4,1200
11871,11871,8.608107371000003,919.1540586422886,50,0.4,1200
11872,11872,8.615712746999996,919.1540586422886,50,0.4,1200
11873,11873,8.623490664999999,919.1540586422886,50,0.4,1200
11874,11874,8.630784845,919.1540586422886,50,0.4,1200
11875,11875,8.638381971000001,919.1540586422886,50,0.4,1200
11876,11876,8.645768257,919.1540586422886,50,0.4,1200
11877,11877,8.653951372999998,919.1540586422886,50,0.4,1200
11878,11878,8.661863998999998,919.1540586422886,50,0.4,1200
11879,11879,8.669117135,919.1540586422886,50,0.4,1200
11880,11880,8.676462417000003,919.1540586422886,50,0.4,1200
11881,11881,8.683625509999999,919.1540586422886,50,0.4,1200
11882,11882,8.690972377000001,919.1540586422886,50,0.4,1200
11883,11883,8.698135053000001,919.1540586422886,50,0.4,1200
11884,11884,8.705366976,919.1540586422886,50,0.4,1200
11885,11885,8.712540574999998,919.1540586422886,50,0.4,1200
11886,11886,8.720469696000002,919.1540586422886,50,0.4,1200
11887,11887,8.728207861999998,919.1540586422886,50,0.4,1200
11888,11888,8.735437194,919.1540586422886,50,0.4,1200
11889,11889,8.742764528999999,919.1540586422886,50,0.4,1200
11890,11890,8.749899470000003,919.1540586422886,50,0.4,1200
11891,11891,8.757028091999999,919.1540586422886,50,0.4,1200
11892,11892,8.764266149999997,919.1540586422886,50,0.4,1200
11893,11893,8.771605506,919.1540586422886,50,0.4,1200
11894,11894,8.778843938999998,919.1540586422886,50,0.4,1200
11895,11895,8.786304366000003,919.1540586422886,50,0.4,1200
11896,11896,8.793708086000002,919.1540586422886,50,0.4,1200
11897,11897,8.801768777,919.1540586422886,50,0.4,1200
11898,11898,8.808985723,919.1540586422886,50,0.4,1200
11899,11899,8.816968801000002,919.1540586422886,50,0.4,1200
11900,11900,8.824332036000001,919.1540586422886,50,0.4,1200
11901,11901,8.831864152999998,919.1540586422886,50,0.4,1200
11902,11902,8.839615594999998,919.1540586422886,50,0.4,1200
11903,11903,8.846987636000001,919.1540586422886,50,0.4,1200
11904,11904,8.854223861999998,919.1540586422886,50,0.4,1200
11905,11905,8.861434568,919.1540586422886,50,0.4,1200
11906,11906,8.868733638999998,919.1540586422886,50,0.4,1200
11907,11907,8.876015281,919.1540586422886,50,0.4,1200
11908,11908,8.883447726,919.1540586422886,50,0.4,1200
11909,11909,8.890723111999996,919.1540586422886,50,0.4,1200
11910,11910,8.970348451,919.1540586422886,50,0.4,1200
11911,11911,8.977756904000003,919.1540586422886,50,0.4,1200
11912,11912,8.984928695999997,919.1540586422886,50,0.4,1200
11913,11913,8.992267777999999,919.1540586422886,50,0.4,1200
11914,11914,9.000133102,919.1540586422886,50,0.4,1200
11915,11915,9.008757715000002,919.1540586422886,50,0.4,1200
11916,11916,9.016084845000002,919.1540586422886,50,0.4,1200
11917,11917,9.023592020000002,919.1540586422886,50,0.4,1200
11918,11918,9.030969806000002,919.1540586422886,50,0.4,1200
11919,11919,9.038200431,919.1540586422886,50,0.4,1200
11920,11920,9.045832949999998,919.1540586422886,50,0.4,1200
11921,11921,9.053039556999998,919.1540586422886,50,0.4,1200
11922,11922,9.060275605999998,919.1540586422886,50,0.4,1200
11923,11923,9.067562633000001,919.1540586422886,50,0.4,1200
11924,11924,9.074857098999999,919.1540586422886,50,0.4,1200
11925,11925,9.082528400999998,919.1540586422886,50,0.4,1200
11926,11926,9.090048226999997,919.1540586422886,50,0.4,1200
11927,11927,9.098257865,919.1540586422886,50,0.4,1200
11928,11928,9.105815239999998,919.1540586422886,50,0.4,1200
11929,11929,9.113513279000003,919.1540586422886,50,0.4,1200
