,Iteration,Fitness,Time,State,Population Size,Mutation Rate,max_iters
228,175,3076.3675288889567,3.4644662839999967,"[6, 3, 11, 18, 7, 20, 15, 28, 12, 10, 25, 23, 24, 2, 16, 29, 22, 26, 19, 17, 4, 5, 0, 1, 8, 14, 21, 27, 13, 9]",100,0.1,2000
229,200,3067.284691864933,3.950170211999996,"[6, 3, 11, 18, 7, 20, 15, 28, 12, 25, 10, 23, 24, 2, 16, 29, 22, 26, 19, 17, 4, 5, 0, 1, 8, 14, 21, 27, 13, 9]",100,0.1,2000
230,300,2750.00134449672,5.782963429999995,"[6, 3, 11, 18, 7, 17, 20, 15, 28, 12, 25, 10, 23, 24, 2, 16, 29, 22, 26, 5, 4, 19, 0, 1, 8, 14, 21, 27, 13, 9]",100,0.1,2000
231,400,2734.0559413340543,7.621205454999995,"[9, 3, 11, 18, 7, 17, 20, 15, 28, 12, 25, 10, 23, 24, 2, 16, 29, 22, 26, 5, 4, 19, 0, 1, 8, 14, 21, 27, 13, 6]",100,0.1,2000
232,500,2734.0559413340543,8.948887717999995,"[9, 3, 11, 18, 7, 17, 20, 15, 28, 12, 25, 10, 23, 24, 2, 16, 29, 22, 26, 5, 4, 19, 0, 1, 8, 14, 21, 27, 13, 6]",100,0.1,2000
233,600,2734.0559413340543,8.948887717999995,"[9, 3, 11, 18, 7, 17, 20, 15, 28, 12, 25, 10, 23, 24, 2, 16, 29, 22, 26, 5, 4, 19, 0, 1, 8, 14, 21, 27, 13, 6]",100,0.1,2000
234,700,2734.0559413340543,8.948887717999995,"[9, 3, 11, 18, 7, 17, 20, 15, 28, 12, 25, 10, 23, 24, 2, 16, 29, 22, 26, 5, 4, 19, 0, 1, 8, 14, 21, 27, 13, 6]",100,0.1,2000
235,800,2734.0559413340543,8.948887717999995,"[9, 3, 11, 18, 7, 17, 20, 15, 28, 12, 25, 10, 23, 24, 2, 16, 29, 22, 26, 5, 4, 19, 0, 1, 8, 14, 21, 27, 13, 6]",100,0.1,2000
236,900,2734.0559413340543,8.948887717999995,"[9, 3, 11, 18, 7, 17, 20, 15, 28, 12, 25, 10, 23, 24, 2, 16, 29, 22, 26, 5, 4, 19, 0, 1, 8, 14, 21, 27, 13, 6]",100,0.1,2000
237,1000,2734.0559413340543,8.948887717999995,"[9, 3, 11, 18, 7, 17, 20, 15, 28, 12, 25, 10, 23, 24, 2, 16, 29, 22, 26, 5, 4, 19, 0, 1, 8, 14, 21, 27, 13, 6]",100,0.1,2000
238,1500,2734.0559413340543,8.948887717999995,"[9, 3, 11, 18, 7, 17, 20, 15, 28, 12, 25, 10, 23, 24, 2, 16, 29, 22, 26, 5, 4, 19, 0, 1, 8, 14, 21, 27, 13, 6]",100,0.1,2000
239,2000,2734.0559413340543,8.948887717999995,"[9, 3, 11, 18, 7, 17, 20, 15, 28, 12, 25, 10, 23, 24, 2, 16, 29, 22, 26, 5, 4, 19, 0, 1, 8, 14, 21, 27, 13, 6]",100,0.1,2000
240,0,7247.8771106265995,0.006570895000002963,"[2, 28, 13, 10, 26, 24, 27, 11, 17, 22, 5, 16, 8, 14, 23, 20, 1, 29, 6, 4, 18, 19, 9, 7, 25, 3, 0, 21, 15, 12]",100,0.2,2000
241,10,4483.659419486758,0.23046702599999946,"[11, 17, 7, 18, 19, 13, 28, 22, 26, 25, 10, 12, 23, 16, 2, 29, 24, 27, 21, 14, 0, 3, 1, 9, 4, 20, 15, 5, 6, 8]",100,0.2,2000
242,25,3594.473545613047,0.542898344000001,"[3, 11, 20, 17, 7, 18, 9, 2, 24, 29, 23, 10, 25, 15, 28, 12, 19, 5, 6, 0, 8, 1, 21, 14, 16, 27, 13, 22, 26, 4]",100,0.2,2000
243,50,2894.12104554771,1.0358792250000022,"[3, 11, 20, 17, 7, 18, 9, 19, 2, 24, 16, 29, 23, 10, 25, 15, 28, 12, 4, 5, 6, 0, 26, 13, 22, 27, 21, 14, 8, 1]",100,0.2,2000
244,75,2802.8833468944854,1.5307528270000006,"[3, 11, 20, 17, 7, 18, 9, 19, 22, 2, 24, 16, 29, 23, 10, 25, 15, 28, 12, 5, 4, 6, 0, 26, 13, 27, 21, 14, 1, 8]",100,0.2,2000
245,100,2761.651207495116,2.0207845110000022,"[3, 11, 20, 17, 7, 18, 9, 19, 26, 22, 2, 24, 16, 29, 23, 10, 25, 15, 28, 12, 5, 4, 6, 0, 13, 27, 21, 14, 1, 8]",100,0.2,2000
246,125,2726.814747989734,2.5108660420000035,"[3, 11, 20, 17, 7, 18, 9, 19, 26, 22, 29, 24, 16, 2, 23, 10, 25, 15, 28, 12, 5, 4, 6, 0, 13, 27, 21, 14, 1, 8]",100,0.2,2000
247,150,2554.9863886699154,3.001629280000003,"[3, 11, 20, 17, 7, 18, 9, 6, 19, 0, 26, 22, 29, 16, 24, 2, 23, 10, 25, 15, 28, 12, 4, 5, 13, 27, 21, 14, 1, 8]",100,0.2,2000
248,175,2553.0670206597,3.4978289989999993,"[3, 11, 20, 17, 7, 18, 9, 6, 19, 0, 26, 22, 29, 16, 2, 24, 23, 10, 25, 15, 28, 12, 4, 5, 13, 27, 21, 14, 1, 8]",100,0.2,2000
249,200,2553.0670206597,3.9838681250000008,"[3, 11, 20, 17, 7, 18, 9, 6, 19, 0, 26, 22, 29, 16, 2, 24, 23, 10, 25, 15, 28, 12, 4, 5, 13, 27, 21, 14, 1, 8]",100,0.2,2000
250,300,2553.0670206597,5.255107196000004,"[3, 11, 20, 17, 7, 18, 9, 6, 19, 0, 26, 22, 29, 16, 2, 24, 23, 10, 25, 15, 28, 12, 4, 5, 13, 27, 21, 14, 1, 8]",100,0.2,2000
251,400,2553.0670206597,5.255107196000004,"[3, 11, 20, 17, 7, 18, 9, 6, 19, 0, 26, 22, 29, 16, 2, 24, 23, 10, 25, 15, 28, 12, 4, 5, 13, 27, 21, 14, 1, 8]",100,0.2,2000
252,500,2553.0670206597,5.255107196000004,"[3, 11, 20, 17, 7, 18, 9, 6, 19, 0, 26, 22, 29, 16, 2, 24, 23, 10, 25, 15, 28, 12, 4, 5, 13, 27, 21, 14, 1, 8]",100,0.2,2000
253,600,2553.0670206597,5.255107196000004,"[3, 11, 20, 17, 7, 18, 9, 6, 19, 0, 26, 22, 29, 16, 2, 24, 23, 10, 25, 15, 28, 12, 4, 5, 13, 27, 21, 14, 1, 8]",100,0.2,2000
254,700,2553.0670206597,5.255107196000004,"[3, 11, 20, 17, 7, 18, 9, 6, 19, 0, 26, 22, 29, 16, 2, 24, 23, 10, 25, 15, 28, 12, 4, 5, 13, 27, 21, 14, 1, 8]",100,0.2,2000
255,800,2553.0670206597,5.255107196000004,"[3, 11, 20, 17, 7, 18, 9, 6, 19, 0, 26, 22, 29, 16, 2, 24, 23, 10, 25, 15, 28, 12, 4, 5, 13, 27, 21, 14, 1, 8]",100,0.2,2000
256,900,2553.0670206597,5.255107196000004,"[3, 11, 20, 17, 7, 18, 9, 6, 19, 0, 26, 22, 29, 16, 2, 24, 23, 10, 25, 15, 28, 12, 4, 5, 13, 27, 21, 14, 1, 8]",100,0.2,2000
257,1000,2553.0670206597,5.255107196000004,"[3, 11, 20, 17, 7, 18, 9, 6, 19, 0, 26, 22, 29, 16, 2, 24, 23, 10, 25, 15, 28, 12, 4, 5, 13, 27, 21, 14, 1, 8]",100,0.2,2000
258,1500,2553.0670206597,5.255107196000004,"[3, 11, 20, 17, 7, 18, 9, 6, 19, 0, 26, 22, 29, 16, 2, 24, 23, 10, 25, 15, 28, 12, 4, 5, 13, 27, 21, 14, 1, 8]",100,0.2,2000
259,2000,2553.0670206597,5.255107196000004,"[3, 11, 20, 17, 7, 18, 9, 6, 19, 0, 26, 22, 29, 16, 2, 24, 23, 10, 25, 15, 28, 12, 4, 5, 13, 27, 21, 14, 1, 8]",100,0.2,2000
260,0,7247.8771106265995,0.007091238999997529,"[2, 28, 13, 10, 26, 24, 27, 11, 17, 22, 5, 16, 8, 14, 23, 20, 1, 29, 6, 4, 18, 19, 9, 7, 25, 3, 0, 21, 15, 12]",100,0.3,2000
261,10,4679.375907046178,0.22825257799999576,"[26, 10, 25, 6, 7, 15, 18, 19, 13, 22, 29, 3, 11, 20, 17, 2, 23, 5, 28, 4, 12, 9, 0, 8, 1, 21, 14, 16, 24, 27]",100,0.3,2000
262,25,3842.179935497339,0.5407823099999973,"[29, 26, 10, 15, 12, 28, 25, 6, 17, 3, 11, 20, 7, 18, 19, 13, 22, 2, 23, 5, 4, 9, 0, 8, 1, 21, 14, 27, 24, 16]",100,0.3,2000
263,50,3226.582930531279,1.0350934749999965,"[29, 26, 10, 25, 15, 12, 28, 20, 7, 18, 17, 3, 11, 6, 19, 0, 13, 22, 24, 2, 23, 5, 4, 9, 8, 1, 14, 21, 27, 16]",100,0.3,2000
264,75,2931.746466639762,1.5228093489999992,"[29, 26, 10, 25, 15, 28, 12, 4, 17, 20, 7, 18, 3, 11, 6, 19, 0, 13, 22, 2, 24, 23, 5, 9, 8, 1, 14, 21, 27, 16]",100,0.3,2000
265,100,2834.728948516449,2.0211603309999973,"[29, 26, 10, 25, 15, 28, 12, 4, 17, 20, 7, 18, 11, 3, 6, 19, 0, 13, 22, 16, 2, 24, 23, 5, 9, 8, 1, 14, 21, 27]",100,0.3,2000
266,125,2808.510517233355,2.514450095000001,"[13, 26, 10, 25, 15, 28, 12, 4, 17, 20, 7, 18, 11, 3, 9, 19, 0, 29, 22, 16, 2, 24, 23, 5, 6, 8, 1, 14, 21, 27]",100,0.3,2000
267,150,2759.2856148325686,3.0091990290000012,"[13, 26, 10, 25, 15, 28, 12, 4, 17, 20, 7, 18, 11, 3, 9, 6, 19, 0, 22, 29, 16, 2, 24, 23, 5, 8, 1, 14, 21, 27]",100,0.3,2000
268,175,2759.2856148325686,3.501121765999997,"[13, 26, 10, 25, 15, 28, 12, 4, 17, 20, 7, 18, 11, 3, 9, 6, 19, 0, 22, 29, 16, 2, 24, 23, 5, 8, 1, 14, 21, 27]",100,0.3,2000
269,200,2699.4998901993013,4.004943556999997,"[13, 26, 5, 10, 25, 15, 28, 12, 4, 17, 20, 7, 18, 11, 3, 9, 6, 19, 0, 22, 29, 16, 2, 24, 23, 1, 8, 14, 21, 27]",100,0.3,2000
270,300,2679.642868937729,5.852183171999997,"[13, 26, 5, 10, 25, 15, 28, 12, 4, 17, 20, 7, 18, 11, 3, 9, 6, 19, 0, 22, 29, 16, 2, 24, 23, 14, 1, 8, 21, 27]",100,0.3,2000
271,400,2679.642868937729,5.9685179129999995,"[13, 26, 5, 10, 25, 15, 28, 12, 4, 17, 20, 7, 18, 11, 3, 9, 6, 19, 0, 22, 29, 16, 2, 24, 23, 14, 1, 8, 21, 27]",100,0.3,2000
272,500,2679.642868937729,5.9685179129999995,"[13, 26, 5, 10, 25, 15, 28, 12, 4, 17, 20, 7, 18, 11, 3, 9, 6, 19, 0, 22, 29, 16, 2, 24, 23, 14, 1, 8, 21, 27]",100,0.3,2000
273,600,2679.642868937729,5.9685179129999995,"[13, 26, 5, 10, 25, 15, 28, 12, 4, 17, 20, 7, 18, 11, 3, 9, 6, 19, 0, 22, 29, 16, 2, 24, 23, 14, 1, 8, 21, 27]",100,0.3,2000
274,700,2679.642868937729,5.9685179129999995,"[13, 26, 5, 10, 25, 15, 28, 12, 4, 17, 20, 7, 18, 11, 3, 9, 6, 19, 0, 22, 29, 16, 2, 24, 23, 14, 1, 8, 21, 27]",100,0.3,2000
275,800,2679.642868937729,5.9685179129999995,"[13, 26, 5, 10, 25, 15, 28, 12, 4, 17, 20, 7, 18, 11, 3, 9, 6, 19, 0, 22, 29, 16, 2, 24, 23, 14, 1, 8, 21, 27]",100,0.3,2000
276,900,2679.642868937729,5.9685179129999995,"[13, 26, 5, 10, 25, 15, 28, 12, 4, 17, 20, 7, 18, 11, 3, 9, 6, 19, 0, 22, 29, 16, 2, 24, 23, 14, 1, 8, 21, 27]",100,0.3,2000
277,1000,2679.642868937729,5.9685179129999995,"[13, 26, 5, 10, 25, 15, 28, 12, 4, 17, 20, 7, 18, 11, 3, 9, 6, 19, 0, 22, 29, 16, 2, 24, 23, 14, 1, 8, 21, 27]",100,0.3,2000
278,1500,2679.642868937729,5.9685179129999995,"[13, 26, 5, 10, 25, 15, 28, 12, 4, 17, 20, 7, 18, 11, 3, 9, 6, 19, 0, 22, 29, 16, 2, 24, 23, 14, 1, 8, 21, 27]",100,0.3,2000
279,2000,2679.642868937729,5.9685179129999995,"[13, 26, 5, 10, 25, 15, 28, 12, 4, 17, 20, 7, 18, 11, 3, 9, 6, 19, 0, 22, 29, 16, 2, 24, 23, 14, 1, 8, 21, 27]",100,0.3,2000
280,0,7247.8771106265995,0.0074497669999971095,"[2, 28, 13, 10, 26, 24, 27, 11, 17, 22, 5, 16, 8, 14, 23, 20, 1, 29, 6, 4, 18, 19, 9, 7, 25, 3, 0, 21, 15, 12]",100,0.4,2000
281,10,4735.741489431062,0.23093275400000124,"[15, 23, 26, 10, 25, 6, 7, 18, 19, 13, 22, 29, 2, 5, 28, 12, 17, 9, 20, 0, 8, 1, 21, 14, 16, 24, 27, 3, 11, 4]",100,0.4,2000
282,25,3599.1708234265525,0.5441263889999988,"[26, 10, 25, 15, 12, 28, 4, 20, 7, 18, 3, 11, 17, 9, 0, 19, 13, 22, 29, 2, 23, 5, 24, 27, 6, 8, 1, 21, 14, 16]",100,0.4,2000
283,50,3228.0913614614205,1.042520482999997,"[26, 4, 12, 28, 10, 25, 15, 20, 7, 18, 3, 11, 17, 9, 19, 0, 13, 22, 29, 2, 23, 5, 6, 8, 1, 21, 14, 27, 24, 16]",100,0.4,2000
284,75,2964.6031541912175,1.5359086799999986,"[26, 4, 12, 28, 10, 25, 15, 20, 7, 17, 18, 11, 3, 9, 6, 19, 13, 22, 29, 2, 24, 23, 5, 0, 8, 1, 21, 14, 27, 16]",100,0.4,2000
285,100,2839.643178131974,2.047738885000001,"[5, 4, 12, 28, 10, 25, 15, 20, 7, 17, 18, 11, 3, 9, 6, 19, 13, 22, 29, 2, 24, 23, 26, 0, 8, 1, 14, 21, 27, 16]",100,0.4,2000
286,125,2779.045974677544,2.590514687999999,"[5, 4, 12, 28, 10, 25, 15, 20, 7, 17, 18, 11, 3, 9, 6, 19, 13, 22, 29, 16, 2, 24, 23, 26, 0, 1, 8, 14, 21, 27]",100,0.4,2000
287,150,2694.518358751773,3.1837872959999984,"[13, 5, 12, 4, 28, 10, 25, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 22, 29, 16, 2, 24, 23, 26, 0, 1, 8, 14, 21, 27]",100,0.4,2000
288,175,2668.580743298108,3.7428340509999956,"[13, 5, 4, 12, 28, 10, 25, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 22, 29, 16, 2, 24, 23, 26, 14, 8, 1, 21, 27]",100,0.4,2000
289,200,2650.54914606157,4.269910281000001,"[26, 5, 4, 12, 28, 10, 25, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 22, 29, 16, 2, 24, 23, 13, 14, 1, 8, 21, 27]",100,0.4,2000
290,300,2650.54914606157,6.125455097,"[26, 5, 4, 12, 28, 10, 25, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 22, 29, 16, 2, 24, 23, 13, 14, 1, 8, 21, 27]",100,0.4,2000
291,400,2650.54914606157,6.125455097,"[26, 5, 4, 12, 28, 10, 25, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 22, 29, 16, 2, 24, 23, 13, 14, 1, 8, 21, 27]",100,0.4,2000
292,500,2650.54914606157,6.125455097,"[26, 5, 4, 12, 28, 10, 25, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 22, 29, 16, 2, 24, 23, 13, 14, 1, 8, 21, 27]",100,0.4,2000
293,600,2650.54914606157,6.125455097,"[26, 5, 4, 12, 28, 10, 25, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 22, 29, 16, 2, 24, 23, 13, 14, 1, 8, 21, 27]",100,0.4,2000
294,700,2650.54914606157,6.125455097,"[26, 5, 4, 12, 28, 10, 25, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 22, 29, 16, 2, 24, 23, 13, 14, 1, 8, 21, 27]",100,0.4,2000
295,800,2650.54914606157,6.125455097,"[26, 5, 4, 12, 28, 10, 25, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 22, 29, 16, 2, 24, 23, 13, 14, 1, 8, 21, 27]",100,0.4,2000
296,900,2650.54914606157,6.125455097,"[26, 5, 4, 12, 28, 10, 25, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 22, 29, 16, 2, 24, 23, 13, 14, 1, 8, 21, 27]",100,0.4,2000
297,1000,2650.54914606157,6.125455097,"[26, 5, 4, 12, 28, 10, 25, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 22, 29, 16, 2, 24, 23, 13, 14, 1, 8, 21, 27]",100,0.4,2000
298,1500,2650.54914606157,6.125455097,"[26, 5, 4, 12, 28, 10, 25, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 22, 29, 16, 2, 24, 23, 13, 14, 1, 8, 21, 27]",100,0.4,2000
299,2000,2650.54914606157,6.125455097,"[26, 5, 4, 12, 28, 10, 25, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 22, 29, 16, 2, 24, 23, 13, 14, 1, 8, 21, 27]",100,0.4,2000
300,0,7247.8771106265995,0.017005417000000023,"[2, 28, 13, 10, 26, 24, 27, 11, 17, 22, 5, 16, 8, 14, 23, 20, 1, 29, 6, 4, 18, 19, 9, 7, 25, 3, 0, 21, 15, 12]",200,0.05,2000
301,10,4615.2075635100455,0.4591614799999988,"[16, 27, 14, 1, 9, 28, 19, 6, 21, 8, 24, 25, 15, 20, 17, 7, 11, 3, 0, 23, 12, 10, 26, 4, 18, 13, 29, 2, 5, 22]",200,0.05,2000
302,25,3578.8140270019658,1.1568305819999978,"[16, 27, 14, 8, 1, 4, 28, 6, 21, 24, 25, 15, 20, 17, 7, 18, 11, 3, 9, 19, 0, 13, 22, 23, 5, 12, 10, 26, 29, 2]",200,0.05,2000
303,50,3315.3522291222976,2.252028328999998,"[27, 21, 14, 8, 1, 4, 28, 19, 29, 16, 24, 25, 15, 20, 17, 7, 18, 11, 3, 6, 9, 0, 13, 22, 2, 23, 5, 12, 10, 26]",200,0.05,2000
304,75,3200.1012697938277,3.2337263769999964,"[27, 21, 14, 8, 1, 19, 4, 28, 29, 16, 24, 25, 15, 20, 17, 7, 18, 11, 3, 9, 6, 0, 26, 22, 2, 23, 5, 12, 10, 13]",200,0.05,2000
305,100,2934.888798800163,4.281888038999995,"[27, 21, 14, 8, 1, 19, 4, 28, 12, 5, 29, 16, 24, 10, 25, 15, 20, 17, 7, 18, 11, 3, 9, 6, 0, 26, 22, 2, 23, 13]",200,0.05,2000
306,125,2934.888798800163,5.2494188870000045,"[27, 21, 14, 8, 1, 19, 4, 28, 12, 5, 29, 16, 24, 10, 25, 15, 20, 17, 7, 18, 11, 3, 9, 6, 0, 26, 22, 2, 23, 13]",200,0.05,2000
307,150,2934.888798800163,6.192624723999998,"[27, 21, 14, 8, 1, 19, 4, 28, 12, 5, 29, 16, 24, 10, 25, 15, 20, 17, 7, 18, 11, 3, 9, 6, 0, 26, 22, 2, 23, 13]",200,0.05,2000
308,175,2839.4386794082525,7.129338267999998,"[27, 21, 14, 8, 1, 19, 4, 28, 12, 5, 2, 16, 24, 10, 25, 15, 20, 17, 7, 18, 11, 3, 9, 6, 0, 26, 23, 29, 22, 13]",200,0.05,2000
309,200,2753.7522378435942,8.085118922999996,"[27, 21, 14, 8, 1, 19, 4, 28, 12, 5, 23, 2, 16, 29, 24, 10, 25, 15, 20, 17, 7, 18, 11, 3, 9, 6, 0, 26, 22, 13]",200,0.05,2000
310,300,2737.2647854412485,11.738132226000005,"[27, 21, 14, 8, 1, 6, 4, 28, 12, 5, 23, 2, 16, 22, 29, 24, 10, 25, 15, 20, 17, 7, 18, 11, 3, 9, 19, 0, 26, 13]",200,0.05,2000
311,400,2729.4107202293835,15.403494598999998,"[27, 21, 14, 8, 1, 9, 4, 28, 12, 5, 26, 23, 2, 16, 22, 29, 24, 10, 25, 15, 20, 17, 7, 18, 11, 3, 6, 19, 0, 13]",200,0.05,2000
312,500,2729.4107202293835,18.197407843999997,"[27, 21, 14, 8, 1, 9, 4, 28, 12, 5, 26, 23, 2, 16, 22, 29, 24, 10, 25, 15, 20, 17, 7, 18, 11, 3, 6, 19, 0, 13]",200,0.05,2000
313,600,2729.4107202293835,18.197407843999997,"[27, 21, 14, 8, 1, 9, 4, 28, 12, 5, 26, 23, 2, 16, 22, 29, 24, 10, 25, 15, 20, 17, 7, 18, 11, 3, 6, 19, 0, 13]",200,0.05,2000
314,700,2729.4107202293835,18.197407843999997,"[27, 21, 14, 8, 1, 9, 4, 28, 12, 5, 26, 23, 2, 16, 22, 29, 24, 10, 25, 15, 20, 17, 7, 18, 11, 3, 6, 19, 0, 13]",200,0.05,2000
315,800,2729.4107202293835,18.197407843999997,"[27, 21, 14, 8, 1, 9, 4, 28, 12, 5, 26, 23, 2, 16, 22, 29, 24, 10, 25, 15, 20, 17, 7, 18, 11, 3, 6, 19, 0, 13]",200,0.05,2000
316,900,2729.4107202293835,18.197407843999997,"[27, 21, 14, 8, 1, 9, 4, 28, 12, 5, 26, 23, 2, 16, 22, 29, 24, 10, 25, 15, 20, 17, 7, 18, 11, 3, 6, 19, 0, 13]",200,0.05,2000
317,1000,2729.4107202293835,18.197407843999997,"[27, 21, 14, 8, 1, 9, 4, 28, 12, 5, 26, 23, 2, 16, 22, 29, 24, 10, 25, 15, 20, 17, 7, 18, 11, 3, 6, 19, 0, 13]",200,0.05,2000
318,1500,2729.4107202293835,18.197407843999997,"[27, 21, 14, 8, 1, 9, 4, 28, 12, 5, 26, 23, 2, 16, 22, 29, 24, 10, 25, 15, 20, 17, 7, 18, 11, 3, 6, 19, 0, 13]",200,0.05,2000
319,2000,2729.4107202293835,18.197407843999997,"[27, 21, 14, 8, 1, 9, 4, 28, 12, 5, 26, 23, 2, 16, 22, 29, 24, 10, 25, 15, 20, 17, 7, 18, 11, 3, 6, 19, 0, 13]",200,0.05,2000
320,0,7247.8771106265995,0.01423372200000017,"[2, 28, 13, 10, 26, 24, 27, 11, 17, 22, 5, 16, 8, 14, 23, 20, 1, 29, 6, 4, 18, 19, 9, 7, 25, 3, 0, 21, 15, 12]",200,0.1,2000
321,10,4843.37656164468,0.42538127800000325,"[29, 23, 10, 9, 19, 11, 3, 6, 14, 16, 2, 22, 27, 8, 7, 20, 28, 5, 21, 26, 13, 4, 0, 1, 18, 17, 12, 15, 25, 24]",200,0.1,2000
322,25,4083.0806352384616,1.0102687890000084,"[28, 5, 6, 21, 29, 23, 10, 9, 19, 11, 3, 14, 16, 2, 22, 27, 1, 8, 24, 25, 15, 20, 17, 7, 18, 0, 13, 26, 4, 12]",200,0.1,2000
323,50,3296.514412967661,1.9605656210000006,"[28, 5, 26, 29, 23, 10, 19, 9, 11, 3, 6, 0, 22, 21, 14, 1, 8, 27, 13, 16, 2, 24, 25, 15, 20, 17, 7, 18, 4, 12]",200,0.1,2000
324,75,3165.684791993468,2.905605735000009,"[28, 10, 5, 26, 29, 23, 19, 9, 11, 3, 6, 0, 22, 13, 14, 1, 8, 21, 27, 16, 2, 24, 25, 15, 20, 17, 7, 18, 4, 12]",200,0.1,2000
325,100,3098.790596687417,3.850797718999999,"[28, 10, 5, 26, 2, 23, 19, 9, 11, 3, 6, 0, 22, 13, 14, 1, 8, 21, 27, 29, 16, 24, 25, 15, 20, 17, 7, 18, 4, 12]",200,0.1,2000
326,125,3039.76599658604,4.7910033610000085,"[28, 10, 12, 5, 23, 2, 26, 19, 9, 11, 3, 6, 0, 22, 13, 14, 1, 8, 21, 27, 29, 16, 24, 25, 15, 20, 17, 7, 18, 4]",200,0.1,2000
327,150,3039.76599658604,5.749752602000001,"[28, 10, 12, 5, 23, 2, 26, 19, 9, 11, 3, 6, 0, 22, 13, 14, 1, 8, 21, 27, 29, 16, 24, 25, 15, 20, 17, 7, 18, 4]",200,0.1,2000
328,175,2993.9462542839724,6.686435219000003,"[28, 10, 12, 5, 23, 2, 22, 26, 0, 19, 9, 11, 3, 6, 13, 14, 1, 8, 21, 27, 29, 16, 24, 25, 15, 20, 17, 7, 18, 4]",200,0.1,2000
329,200,2993.3333897931075,7.635798312000006,"[28, 10, 12, 5, 23, 2, 16, 22, 26, 0, 19, 9, 11, 3, 6, 13, 14, 1, 8, 21, 27, 29, 24, 25, 15, 20, 17, 7, 18, 4]",200,0.1,2000
330,300,2970.2052744415137,11.24173302700001,"[28, 10, 12, 5, 23, 2, 16, 22, 13, 26, 0, 19, 6, 9, 11, 3, 14, 1, 8, 21, 27, 29, 24, 25, 15, 20, 17, 7, 18, 4]",200,0.1,2000
331,400,2782.6454187583804,14.858941023,"[28, 10, 12, 5, 26, 23, 2, 16, 22, 13, 0, 19, 6, 9, 11, 3, 8, 1, 14, 21, 27, 29, 24, 25, 15, 20, 17, 7, 18, 4]",200,0.1,2000
332,500,2782.6454187583804,17.060056336000002,"[28, 10, 12, 5, 26, 23, 2, 16, 22, 13, 0, 19, 6, 9, 11, 3, 8, 1, 14, 21, 27, 29, 24, 25, 15, 20, 17, 7, 18, 4]",200,0.1,2000
333,600,2782.6454187583804,17.060056336000002,"[28, 10, 12, 5, 26, 23, 2, 16, 22, 13, 0, 19, 6, 9, 11, 3, 8, 1, 14, 21, 27, 29, 24, 25, 15, 20, 17, 7, 18, 4]",200,0.1,2000
334,700,2782.6454187583804,17.060056336000002,"[28, 10, 12, 5, 26, 23, 2, 16, 22, 13, 0, 19, 6, 9, 11, 3, 8, 1, 14, 21, 27, 29, 24, 25, 15, 20, 17, 7, 18, 4]",200,0.1,2000
335,800,2782.6454187583804,17.060056336000002,"[28, 10, 12, 5, 26, 23, 2, 16, 22, 13, 0, 19, 6, 9, 11, 3, 8, 1, 14, 21, 27, 29, 24, 25, 15, 20, 17, 7, 18, 4]",200,0.1,2000
336,900,2782.6454187583804,17.060056336000002,"[28, 10, 12, 5, 26, 23, 2, 16, 22, 13, 0, 19, 6, 9, 11, 3, 8, 1, 14, 21, 27, 29, 24, 25, 15, 20, 17, 7, 18, 4]",200,0.1,2000
337,1000,2782.6454187583804,17.060056336000002,"[28, 10, 12, 5, 26, 23, 2, 16, 22, 13, 0, 19, 6, 9, 11, 3, 8, 1, 14, 21, 27, 29, 24, 25, 15, 20, 17, 7, 18, 4]",200,0.1,2000
338,1500,2782.6454187583804,17.060056336000002,"[28, 10, 12, 5, 26, 23, 2, 16, 22, 13, 0, 19, 6, 9, 11, 3, 8, 1, 14, 21, 27, 29, 24, 25, 15, 20, 17, 7, 18, 4]",200,0.1,2000
339,2000,2782.6454187583804,17.060056336000002,"[28, 10, 12, 5, 26, 23, 2, 16, 22, 13, 0, 19, 6, 9, 11, 3, 8, 1, 14, 21, 27, 29, 24, 25, 15, 20, 17, 7, 18, 4]",200,0.1,2000
340,0,7247.8771106265995,0.014510431999994466,"[2, 28, 13, 10, 26, 24, 27, 11, 17, 22, 5, 16, 8, 14, 23, 20, 1, 29, 6, 4, 18, 19, 9, 7, 25, 3, 0, 21, 15, 12]",200,0.2,2000
341,10,5022.903359560637,0.41759327799999824,"[14, 16, 27, 28, 25, 17, 20, 7, 29, 23, 5, 12, 15, 4, 10, 2, 18, 19, 6, 9, 0, 8, 1, 21, 26, 24, 13, 11, 3, 22]",200,0.2,2000
