,Iteration,Time,Fitness,Temperature,max_iters
2291,2291,0.3016953379999998,1275.2403439438133,250,1200
2292,2292,0.3018420629999998,1275.2403439438133,250,1200
2293,2293,0.30202339300000003,1275.2403439438133,250,1200
2294,2294,0.3023092110000001,1275.2403439438133,250,1200
2295,2295,0.30248194100000014,1275.2403439438133,250,1200
2296,2296,0.3026284450000001,1275.2403439438133,250,1200
2297,2297,0.30277595199999996,1275.2403439438133,250,1200
2298,2298,0.30292359999999996,1275.2403439438133,250,1200
2299,2299,0.30307022699999986,1275.2403439438133,250,1200
2300,2300,0.30321765200000006,1275.2403439438133,250,1200
2301,2301,0.3033659209999999,1275.2403439438133,250,1200
2302,2302,0.3196624819999998,1275.2403439438133,250,1200
2303,2303,0.3198251859999999,1275.2403439438133,250,1200
2304,2304,0.3199798429999998,1275.2403439438133,250,1200
2305,2305,0.3201333820000001,1275.2403439438133,250,1200
2306,2306,0.3202839259999999,1275.2403439438133,250,1200
2307,2307,0.3204332839999997,1275.2403439438133,250,1200
2308,2308,0.32058168499999984,1275.2403439438133,250,1200
2309,2309,0.320726426,1275.2403439438133,250,1200
2310,2310,0.32087316899999974,1275.2403439438133,250,1200
2311,2311,0.3210193290000001,1275.2403439438133,250,1200
2312,2312,0.3211668110000001,1275.2403439438133,250,1200
2313,2313,0.3213130609999999,1275.2403439438133,250,1200
2314,2314,0.32145925100000006,1275.2403439438133,250,1200
2315,2315,0.32160446499999984,1275.2403439438133,250,1200
2316,2316,0.3217757590000001,1275.2403439438133,250,1200
2317,2317,0.3220688679999999,1275.2403439438133,250,1200
2318,2318,0.32229047499999974,1275.2403439438133,250,1200
2319,2319,0.32244972000000005,1275.2403439438133,250,1200
2320,2320,0.3226047869999997,1275.2403439438133,250,1200
2321,2321,0.32275757299999985,1275.2403439438133,250,1200
2322,2322,0.3229087529999999,1275.2403439438133,250,1200
2323,2323,0.3230563980000001,1275.2403439438133,250,1200
2324,2324,0.3232071430000001,1275.2403439438133,250,1200
2325,2325,0.3234134139999998,1275.2403439438133,250,1200
2326,2326,0.32358008700000007,1275.2403439438133,250,1200
2327,2327,0.32373164200000004,1275.2403439438133,250,1200
2328,2328,0.3238831139999998,1275.2403439438133,250,1200
2329,2329,0.3240288010000001,1275.2403439438133,250,1200
2330,2330,0.32417457699999974,1275.2403439438133,250,1200
2331,2331,0.3243225949999997,1275.2403439438133,250,1200
2332,2332,0.3244729929999999,1275.2403439438133,250,1200
2333,2333,0.32462036299999997,1275.2403439438133,250,1200
2334,2334,0.32476836399999987,1275.2403439438133,250,1200
2335,2335,0.32491639000000005,1275.2403439438133,250,1200
2336,2336,0.3250616209999999,1275.2403439438133,250,1200
2337,2337,0.32520754099999993,1275.2403439438133,250,1200
2338,2338,0.3253518260000001,1275.2403439438133,250,1200
2339,2339,0.32549995499999995,1275.2403439438133,250,1200
2340,2340,0.3256461519999998,1275.2403439438133,250,1200
2341,2341,0.32579465799999974,1275.2403439438133,250,1200
2342,2342,0.3259408400000001,1275.2403439438133,250,1200
2343,2343,0.3260860699999999,1275.2403439438133,250,1200
2344,2344,0.326233419,1275.2403439438133,250,1200
2345,2345,0.32637991099999986,1275.2403439438133,250,1200
2346,2346,0.3265258879999997,1275.2403439438133,250,1200
2347,2347,0.32667510300000013,1275.2403439438133,250,1200
2348,2348,0.32682254899999985,1275.2403439438133,250,1200
2349,2349,0.32697042600000015,1275.2403439438133,250,1200
2350,2350,0.32711819100000006,1275.2403439438133,250,1200
2351,2351,0.32726502499999977,1275.2403439438133,250,1200
2352,2352,0.3274837130000001,1275.2403439438133,250,1200
2353,2353,0.3277805249999999,1275.2403439438133,250,1200
2354,2354,0.32793964799999986,1275.2403439438133,250,1200
2355,2355,0.32809714700000003,1275.2403439438133,250,1200
2356,2356,0.3282510439999997,1275.2403439438133,250,1200
2357,2357,0.328400118,1275.2403439438133,250,1200
2358,2358,0.32855052399999995,1275.2403439438133,250,1200
2359,2359,0.32870080199999996,1275.2403439438133,250,1200
2360,2360,0.32884818800000004,1275.2403439438133,250,1200
2361,2361,0.3289959469999999,1275.2403439438133,250,1200
2362,2362,0.3291465939999998,1275.2403439438133,250,1200
2363,2363,0.329294894,1275.2403439438133,250,1200
2364,2364,0.3294449690000001,1275.2403439438133,250,1200
2365,2365,0.3295934239999998,1275.2403439438133,250,1200
2366,2366,0.32974222799999997,1275.2403439438133,250,1200
2367,2367,0.3298914259999999,1275.2403439438133,250,1200
2368,2368,0.3300409569999998,1275.2403439438133,250,1200
2369,2369,0.3301898750000001,1275.2403439438133,250,1200
2370,2370,0.33033970899999976,1275.2403439438133,250,1200
2371,2371,0.330689083,1272.4069639898196,250,1200
2372,2372,0.33085753299999987,1272.4069639898196,250,1200
2373,2373,0.33101366099999985,1272.4069639898196,250,1200
2374,2374,0.33117003099999986,1272.4069639898196,250,1200
2375,2375,0.3313250849999998,1272.4069639898196,250,1200
2376,2376,0.331478457,1272.4069639898196,250,1200
2377,2377,0.3316311949999997,1272.4069639898196,250,1200
2378,2378,0.33178345200000003,1272.4069639898196,250,1200
2379,2379,0.3319352,1272.4069639898196,250,1200
2380,2380,0.3320892850000001,1272.4069639898196,250,1200
2381,2381,0.3322398799999997,1272.4069639898196,250,1200
2382,2382,0.3323909279999999,1272.4069639898196,250,1200
2383,2383,0.33253893200000006,1272.4069639898196,250,1200
2384,2384,0.33269018299999975,1272.4069639898196,250,1200
2385,2385,0.332838054,1272.4069639898196,250,1200
2386,2386,0.33298800100000014,1272.4069639898196,250,1200
2387,2387,0.33313904100000014,1272.4069639898196,250,1200
2388,2388,0.333289564,1272.4069639898196,250,1200
2389,2389,0.3334399199999998,1272.4069639898196,250,1200
2390,2390,0.3335873840000001,1272.4069639898196,250,1200
2391,2391,0.33373879400000006,1272.4069639898196,250,1200
2392,2392,0.33388989300000005,1272.4069639898196,250,1200
2393,2393,0.3341180519999998,1272.4069639898196,250,1200
2394,2394,0.3343865289999999,1272.4069639898196,250,1200
2395,2395,0.3345686910000001,1272.4069639898196,250,1200
2396,2396,0.334737147,1272.4069639898196,250,1200
2397,2397,0.33489866099999976,1272.4069639898196,250,1200
2398,2398,0.33505451099999983,1272.4069639898196,250,1200
2399,2399,0.33520873299999976,1272.4069639898196,250,1200
2400,2400,0.335358853,1272.4069639898196,250,1200
2401,2401,0.3355322399999998,1272.4069639898196,250,1200
2402,2402,0.00013367300000011184,2633.137458865322,500,1200
2403,2403,0.017047593000000028,2460.3041643627716,500,1200
2404,2404,0.017202160000000077,2523.3205238186856,500,1200
2405,2405,0.017427861999999905,2534.951322403454,500,1200
2406,2406,0.017569716000000124,2118.46912792836,500,1200
2407,2407,0.017704669000000006,2107.9052294346284,500,1200
2408,2408,0.017793022999999852,2107.9052294346284,500,1200
2409,2409,0.0179238129999999,2063.844352615501,500,1200
2410,2410,0.01809250200000001,2277.136694923037,500,1200
2411,2411,0.01834894099999973,2277.0989918446967,500,1200
2412,2412,0.018484587999999746,2194.1708466166197,500,1200
2413,2413,0.018572826999999847,2194.1708466166197,500,1200
2414,2414,0.018708574000000144,2476.2399737900264,500,1200
2415,2415,0.018842749000000047,2517.951937744577,500,1200
2416,2416,0.01897582600000014,2571.51163524126,500,1200
2417,2417,0.01910431899999976,2508.162671474253,500,1200
2418,2418,0.019237350000000042,2521.5217381146113,500,1200
2419,2419,0.01937091199999985,2696.5830096607597,500,1200
2420,2420,0.019538231999999933,2700.724822635857,500,1200
2421,2421,0.01968698499999988,2622.7636088679606,500,1200
2422,2422,0.01980647599999985,2622.7636088679606,500,1200
2423,2423,0.019991785999999845,2686.1125726349683,500,1200
2424,2424,0.020135573999999767,2867.4618454942074,500,1200
2425,2425,0.02027167299999988,2741.464825598334,500,1200
2426,2426,0.02040416899999986,2705.891663238654,500,1200
2427,2427,0.020536230999999905,2499.9309401384576,500,1200
2428,2428,0.0206741720000001,2758.7058416147256,500,1200
2429,2429,0.02080525100000008,2754.362387105076,500,1200
2430,2430,0.020941058000000012,2780.945257205517,500,1200
2431,2431,0.02107176700000002,2714.858334149016,500,1200
2432,2432,0.021202000999999804,2506.9627075880053,500,1200
2433,2433,0.02137969499999981,2541.1313635629954,500,1200
2434,2434,0.02157400400000009,2448.2943908010243,500,1200
2435,2435,0.02175695200000005,2520.9652222878767,500,1200
2436,2436,0.021893185999999787,2500.1181661822097,500,1200
2437,2437,0.02206763899999986,2701.3889048273522,500,1200
2438,2438,0.02220524399999979,3011.1113531752276,500,1200
2439,2439,0.022361948999999992,3084.862076992255,500,1200
2440,2440,0.022581896999999795,2963.191898228819,500,1200
2441,2441,0.022760596999999994,3098.0388669466824,500,1200
2442,2442,0.022898459999999954,3230.228453594429,500,1200
2443,2443,0.0230496389999999,2893.960034399116,500,1200
2444,2444,0.02321454299999992,2758.8392096318034,500,1200
2445,2445,0.02351991600000014,2688.3508486140217,500,1200
2446,2446,0.023671262000000137,2641.867968218886,500,1200
2447,2447,0.023938020000000115,2661.7845022680467,500,1200
2448,2448,0.024087922999999734,2656.1596759873764,500,1200
2449,2449,0.02423440199999982,2692.8208537302853,500,1200
2450,2450,0.024371460999999872,2557.225027246955,500,1200
2451,2451,0.02450688199999984,2427.797271468833,500,1200
2452,2452,0.024711002000000093,2348.703324802647,500,1200
2453,2453,0.024872208000000118,2512.8931232885075,500,1200
2454,2454,0.025005788999999723,2502.8808178535596,500,1200
2455,2455,0.02513842799999999,2480.985123718354,500,1200
2456,2456,0.02527036299999974,2460.6420860916855,500,1200
2457,2457,0.02540698500000005,2529.100215411107,500,1200
2458,2458,0.025494778000000107,2529.100215411107,500,1200
2459,2459,0.025582787999999912,2529.100215411107,500,1200
2460,2460,0.025716173999999814,2480.963642909557,500,1200
2461,2461,0.025855501999999753,2522.973141796951,500,1200
2462,2462,0.025990348999999746,2287.6609654348326,500,1200
2463,2463,0.026128259000000043,2316.3095290396445,500,1200
2464,2464,0.02626441799999979,2459.662372445892,500,1200
2465,2465,0.026396862999999993,2443.5946227643667,500,1200
2466,2466,0.02653377300000015,2498.1091951365247,500,1200
2467,2467,0.02666532300000002,2494.58482993147,500,1200
2468,2468,0.026797132,2420.350914975036,500,1200
2469,2469,0.02693330100000013,2444.494933565962,500,1200
2470,2470,0.027070106000000038,2453.1959554970817,500,1200
2471,2471,0.027201790999999975,2341.0888458108357,500,1200
2472,2472,0.02729386399999978,2341.0888458108357,500,1200
2473,2473,0.027588375999999748,2376.571927387715,500,1200
2474,2474,0.027738519999999767,2336.605464385458,500,1200
2475,2475,0.027834364999999917,2336.605464385458,500,1200
2476,2476,0.02797588899999992,2406.6261254999677,500,1200
2477,2477,0.02806824699999977,2406.6261254999677,500,1200
2478,2478,0.02815826399999999,2406.6261254999677,500,1200
2479,2479,0.0282916740000001,2404.4441816845588,500,1200
2480,2480,0.028428740999999924,2835.1773160712883,500,1200
2481,2481,0.028566023999999857,2887.392349063947,500,1200
2482,2482,0.028698861000000075,2795.511722888726,500,1200
2483,2483,0.0288315400000001,2717.1637782097637,500,1200
2484,2484,0.028968244999999726,2816.012066070082,500,1200
2485,2485,0.029101551000000114,2684.3855750968005,500,1200
2486,2486,0.029234068000000057,2484.7309614957894,500,1200
2487,2487,0.029371241999999853,2627.459531472951,500,1200
2488,2488,0.029508180999999745,2799.1820403103475,500,1200
2489,2489,0.02959777000000008,2799.1820403103475,500,1200
2490,2490,0.02973070600000005,2746.967007317689,500,1200
2491,2491,0.029864451999999986,2656.5113790836076,500,1200
2492,2492,0.029997901999999854,2647.66881180724,500,1200
2493,2493,0.030131003000000156,2353.528708556334,500,1200
2494,2494,0.03026878299999991,2365.3735049048614,500,1200
2495,2495,0.030358344000000148,2365.3735049048614,500,1200
2496,2496,0.030446895999999946,2365.3735049048614,500,1200
2497,2497,0.03053645100000013,2365.3735049048614,500,1200
2498,2498,0.030675930999999768,2377.8381733730366,500,1200
2499,2499,0.030811971999999965,2350.834960731145,500,1200
2500,2500,0.030951380999999945,2360.0216892992553,500,1200
2501,2501,0.03104167000000002,2360.0216892992553,500,1200
2502,2502,0.031179654999999862,2370.0108345341237,500,1200
2503,2503,0.049096292999999847,2183.1093333273548,500,1200
2504,2504,0.049295539000000055,2051.367887218346,500,1200
2505,2505,0.0493988449999998,2051.367887218346,500,1200
2506,2506,0.049545644999999805,2157.966976280975,500,1200
2507,2507,0.04968876199999972,2188.5977903130124,500,1200
2508,2508,0.049830785999999794,2199.63268389498,500,1200
2509,2509,0.04992394900000008,2199.63268389498,500,1200
2510,2510,0.05007066900000012,2205.8619529872653,500,1200
2511,2511,0.050216953000000064,2182.9455273422677,500,1200
2512,2512,0.05036488100000014,2190.5576355127973,500,1200
2513,2513,0.050458010999999914,2190.5576355127973,500,1200
2514,2514,0.050549551000000026,2190.5576355127973,500,1200
2515,2515,0.050684638999999976,2119.2614424566964,500,1200
2516,2516,0.05077675199999998,2119.2614424566964,500,1200
2517,2517,0.05091647300000002,2483.898102692156,500,1200
2518,2518,0.05105435999999974,2450.267614365515,500,1200
2519,2519,0.05119433600000001,2661.285685533238,500,1200
2520,2520,0.05133538499999979,2742.7019732027466,500,1200
2521,2521,0.05147641699999994,2858.6986082622307,500,1200
2522,2522,0.05161159599999987,2801.540393989605,500,1200
2523,2523,0.051702555999999955,2801.540393989605,500,1200
2524,2524,0.05183774099999994,2773.3703754697754,500,1200
2525,2525,0.05197263399999974,2623.259657407493,500,1200
2526,2526,0.05206435099999984,2623.259657407493,500,1200
2527,2527,0.05215528199999975,2623.259657407493,500,1200
2528,2528,0.05229020900000014,2381.152431017669,500,1200
2529,2529,0.05238391699999978,2381.152431017669,500,1200
2530,2530,0.05252119699999991,2356.867193376453,500,1200
2531,2531,0.052664683999999795,2870.460069894976,500,1200
2532,2532,0.05280306499999998,2838.886093580604,500,1200
2533,2533,0.052940666000000025,2588.4631008995098,500,1200
2534,2534,0.05308131500000002,2663.6339920271903,500,1200
2535,2535,0.05321766799999983,2655.889139091318,500,1200
2536,2536,0.05353612600000002,2773.5742004513736,500,1200
2537,2537,0.05371433399999992,2353.8291045211604,500,1200
2538,2538,0.05398523099999997,2373.277842343382,500,1200
2539,2539,0.054136310000000076,2315.490070197982,500,1200
2540,2540,0.05427525599999994,2164.1564914905825,500,1200
2541,2541,0.054369331999999826,2164.1564914905825,500,1200
2542,2542,0.05446353999999998,2164.1564914905825,500,1200
2543,2543,0.054602846999999954,2247.0846367186596,500,1200
2544,2544,0.054694512999999834,2247.0846367186596,500,1200
2545,2545,0.05478528100000002,2247.0846367186596,500,1200
2546,2546,0.054921868999999734,2293.557338547753,500,1200
2547,2547,0.055011861999999745,2293.557338547753,500,1200
2548,2548,0.05514817300000008,2602.5120725117417,500,1200
2549,2549,0.055280530999999744,2563.5175835727578,500,1200
2550,2550,0.05541270400000009,2545.3846533228802,500,1200
2551,2551,0.05550277800000014,2545.3846533228802,500,1200
2552,2552,0.055634442999999756,2399.8689516386385,500,1200
2553,2553,0.05582402499999972,2337.502764428208,500,1200
2554,2554,0.05600906899999991,2104.332342058764,500,1200
2555,2555,0.0561003969999998,2104.332342058764,500,1200
2556,2556,0.05623898999999977,2178.034471579072,500,1200
2557,2557,0.05645615900000012,2169.8031723649856,500,1200
2558,2558,0.056589769999999984,1858.2978595641266,500,1200
2559,2559,0.05676425199999979,2034.6620895062324,500,1200
2560,2560,0.05695937399999984,2201.54570945155,500,1200
2561,2561,0.05706637300000006,2201.54570945155,500,1200
2562,2562,0.05715721099999982,2201.54570945155,500,1200
2563,2563,0.057295176999999864,2209.580439123987,500,1200
2564,2564,0.057386291999999894,2209.580439123987,500,1200
2565,2565,0.057520307999999964,2123.094267103428,500,1200
2566,2566,0.057658050999999766,2140.076968816987,500,1200
2567,2567,0.05774920100000003,2140.076968816987,500,1200
2568,2568,0.057840035999999984,2140.076968816987,500,1200
2569,2569,0.05811533599999974,2073.8332511478393,500,1200
2570,2570,0.05823048400000008,2073.8332511478393,500,1200
2571,2571,0.0583299639999999,2073.8332511478393,500,1200
2572,2572,0.05847427100000013,2303.2728015732378,500,1200
2573,2573,0.05861565000000013,2304.999478337833,500,1200
2574,2574,0.058754597000000075,2354.164058312191,500,1200
2575,2575,0.058887754999999764,2342.859266121549,500,1200
2576,2576,0.05902611199999974,2534.0239374464677,500,1200
2577,2577,0.05916360400000009,2697.373323192389,500,1200
2578,2578,0.059296903999999984,2671.6049679410226,500,1200
2579,2579,0.05942879000000012,2508.255582195101,500,1200
2580,2580,0.05958549700000004,2517.8786895613434,500,1200
2581,2581,0.05987553099999987,2520.583834799353,500,1200
2582,2582,0.06003158399999986,2543.32257865553,500,1200
2583,2583,0.060173057999999724,2522.213726105581,500,1200
2584,2584,0.06031578300000007,2529.5598438181087,500,1200
2585,2585,0.06045733199999992,2649.9930716311724,500,1200
2586,2586,0.06059715999999993,2655.9093086540443,500,1200
2587,2587,0.06073421899999998,2519.9152533015294,500,1200
2588,2588,0.06087059700000008,2336.076813995116,500,1200
2589,2589,0.061007340999999826,2132.9236486203104,500,1200
2590,2590,0.061100714999999806,2132.9236486203104,500,1200
2591,2591,0.061241109000000016,2195.6757536888535,500,1200
2592,2592,0.06138094900000013,2221.5714133810834,500,1200
2593,2593,0.06152091500000001,2321.385245129137,500,1200
2594,2594,0.06166047600000013,2327.929972773016,500,1200
2595,2595,0.061796717,2303.9297166326137,500,1200
2596,2596,0.06189023899999979,2303.9297166326137,500,1200
2597,2597,0.06198267399999979,2303.9297166326137,500,1200
2598,2598,0.062120683999999926,2345.476049659791,500,1200
2599,2599,0.06221285700000001,2345.476049659791,500,1200
2600,2600,0.062347270000000066,2322.7060352104622,500,1200
2601,2601,0.06248307800000008,2245.736103614828,500,1200
2602,2602,0.0626219899999998,2401.854533288871,500,1200
2603,2603,0.08175615700000005,2215.8991740161355,500,1200
2604,2604,0.08193331000000015,2309.3767715925756,500,1200
2605,2605,0.08209609399999973,2349.848125172942,500,1200
2606,2606,0.08225384800000013,2350.9686846429913,500,1200
2607,2607,0.08240647799999978,2338.3200340095595,500,1200
2608,2608,0.08256469399999977,2382.858232839075,500,1200
2609,2609,0.08280075600000014,2416.29173366098,500,1200
2610,2610,0.08303398599999978,2484.288695758588,500,1200
2611,2611,0.08320233499999974,2578.274666232634,500,1200
2612,2612,0.0833564899999999,2564.3265103026233,500,1200
2613,2613,0.08350678700000014,2034.4888870170223,500,1200
2614,2614,0.08366323999999992,2072.5075772150612,500,1200
2615,2615,0.08376574899999989,2072.5075772150612,500,1200
2616,2616,0.08391884499999991,2163.272258365742,500,1200
2617,2617,0.08402093300000013,2163.272258365742,500,1200
2618,2618,0.08412203199999979,2163.272258365742,500,1200
2619,2619,0.0842732719999999,2223.474015283698,500,1200
2620,2620,0.08437568100000004,2223.474015283698,500,1200
2621,2621,0.08447985599999974,2223.474015283698,500,1200
2622,2622,0.08458344800000006,2223.474015283698,500,1200
2623,2623,0.08473701600000005,2253.8450720162555,500,1200
2624,2624,0.08488860900000006,2221.770544151278,500,1200
2625,2625,0.0849905660000001,2221.770544151278,500,1200
2626,2626,0.08513862399999983,2149.8582666856382,500,1200
2627,2627,0.08524078599999996,2149.8582666856382,500,1200
2628,2628,0.08534223099999982,2149.8582666856382,500,1200
2629,2629,0.0854439039999999,2149.8582666856382,500,1200
2630,2630,0.08559584800000009,2232.67048068783,500,1200
2631,2631,0.085698265,2232.67048068783,500,1200
2632,2632,0.08584584599999978,2149.8582666856382,500,1200
2633,2633,0.08599479999999993,2123.7884139180996,500,1200
2634,2634,0.08614753200000003,2241.8067208985426,500,1200
2635,2635,0.0862496880000001,2241.8067208985426,500,1200
2636,2636,0.08640445499999982,2285.8320279803056,500,1200
2637,2637,0.08655634899999987,2201.0961353542275,500,1200
2638,2638,0.08671206100000006,2201.174437489426,500,1200
2639,2639,0.08686209099999997,2196.2428928448453,500,1200
2640,2640,0.08701152099999998,2143.243365161415,500,1200
2641,2641,0.08716117200000006,2087.0895336900408,500,1200
2642,2642,0.08731505299999975,2279.1720463873976,500,1200
2643,2643,0.08747020399999972,2325.40434291428,500,1200
2644,2644,0.08757360099999989,2325.40434291428,500,1200
2645,2645,0.08772390099999994,2202.6842393108222,500,1200
2646,2646,0.0879266649999999,2202.6842393108222,500,1200
2647,2647,0.08815143999999986,2233.9384171184342,500,1200
2648,2648,0.0882962140000001,2233.9384171184342,500,1200
2649,2649,0.08845135599999976,2107.8295628894384,500,1200
2650,2650,0.08855783699999975,2107.8295628894384,500,1200
2651,2651,0.08871287900000002,2132.0175011580423,500,1200
2652,2652,0.08881681499999994,2132.0175011580423,500,1200
2653,2653,0.08896733899999987,2048.8231969538106,500,1200
2654,2654,0.08907150400000008,2048.8231969538106,500,1200
2655,2655,0.08922048099999991,2041.2086380769117,500,1200
2656,2656,0.08937257500000007,2009.720667711987,500,1200
2657,2657,0.08952143000000001,1998.166322977534,500,1200
2658,2658,0.08967174899999986,1895.5582588253958,500,1200
2659,2659,0.08977643699999982,1895.5582588253958,500,1200
2660,2660,0.08993217799999975,2014.1401911119397,500,1200
2661,2661,0.09008502299999988,1944.7268470108527,500,1200
2662,2662,0.09023723899999991,1799.4927348503961,500,1200
2663,2663,0.09038776799999981,1724.23752209158,500,1200
2664,2664,0.09054458999999992,1812.274661227459,500,1200
2665,2665,0.09065004700000001,1812.274661227459,500,1200
2666,2666,0.09080534599999979,1927.398864614585,500,1200
2667,2667,0.09091008199999973,1927.398864614585,500,1200
2668,2668,0.09101487899999983,1927.398864614585,500,1200
2669,2669,0.09116998899999995,2122.7145979343436,500,1200
2670,2670,0.09132083800000013,2086.602366926682,500,1200
2671,2671,0.09142566899999993,2086.602366926682,500,1200
2672,2672,0.09152958,2086.602366926682,500,1200
2673,2673,0.09163307700000001,2086.602366926682,500,1200
2674,2674,0.09182028399999975,2086.602366926682,500,1200
2675,2675,0.09201330600000013,2161.8575796854975,500,1200
2676,2676,0.09218516099999974,2044.6381932121162,500,1200
2677,2677,0.09234907199999975,2109.1976176474705,500,1200
2678,2678,0.09251276200000014,2124.720125172163,500,1200
2679,2679,0.09266758699999977,2052.7591379316423,500,1200
2680,2680,0.09285439099999993,2105.371180184487,500,1200
2681,2681,0.092966895,2105.371180184487,500,1200
2682,2682,0.09312592300000011,2157.641582339527,500,1200
2683,2683,0.09328614000000002,2227.665245957459,500,1200
2684,2684,0.09339470599999977,2227.665245957459,500,1200
2685,2685,0.09350204599999978,2227.665245957459,500,1200
2686,2686,0.09360989699999989,2227.665245957459,500,1200
2687,2687,0.09376329799999983,2226.321375508493,500,1200
2688,2688,0.09392160999999977,2303.1561141962343,500,1200
2689,2689,0.09408059599999996,2413.336023625985,500,1200
2690,2690,0.0942389910000001,2506.05114220783,500,1200
2691,2691,0.09439175699999991,2421.4958773128133,500,1200
2692,2692,0.09454340100000014,2159.0729306972444,500,1200
2693,2693,0.09464862000000007,2159.0729306972444,500,1200
2694,2694,0.0947542509999999,2159.0729306972444,500,1200
2695,2695,0.094906296,2060.030508051283,500,1200
2696,2696,0.09505925499999979,2012.7470499676122,500,1200
2697,2697,0.09516524500000001,2012.7470499676122,500,1200
2698,2698,0.09527059799999993,2012.7470499676122,500,1200
2699,2699,0.09542702999999975,2023.6812609147285,500,1200
2700,2700,0.0955331880000001,2023.6812609147285,500,1200
2701,2701,0.09564098300000001,2023.6812609147285,500,1200
2702,2702,0.09579788199999983,2076.0985685542055,500,1200
2703,2703,0.11450136599999983,2133.150967393427,500,1200
2704,2704,0.11467255999999981,2104.1895641475858,500,1200
2705,2705,0.11483946900000008,2113.3139024726047,500,1200
2706,2706,0.11495157299999992,2113.3139024726047,500,1200
2707,2707,0.11511462100000003,2449.8023256416145,500,1200
2708,2708,0.11527288700000016,2430.6193346676546,500,1200
2709,2709,0.11542936699999995,2409.0672882845915,500,1200
2710,2710,0.11558485099999993,2405.626410847303,500,1200
2711,2711,0.11574100300000012,2321.8087561249054,500,1200
2712,2712,0.11585127300000009,2321.8087561249054,500,1200
2713,2713,0.11601849500000005,2403.3362739369923,500,1200
2714,2714,0.11617387399999979,2403.3362739369923,500,1200
2715,2715,0.11636684299999978,2403.3362739369923,500,1200
2716,2716,0.11648114399999976,2403.3362739369923,500,1200
2717,2717,0.11659311400000005,2403.3362739369923,500,1200
2718,2718,0.11675616199999972,2444.6711149686553,500,1200
2719,2719,0.11691245799999983,2379.8446301463873,500,1200
2720,2720,0.11707152699999979,2395.162974480994,500,1200
2721,2721,0.11723139000000016,2579.5377736310575,500,1200
2722,2722,0.11738619299999975,2471.532152544188,500,1200
2723,2723,0.11749428800000006,2471.532152544188,500,1200
2724,2724,0.11765223000000002,2519.2305140036133,500,1200
2725,2725,0.11780884599999997,2439.323874329283,500,1200
2726,2726,0.11796684099999988,2325.4448540459894,500,1200
2727,2727,0.11807623300000003,2325.4448540459894,500,1200
2728,2728,0.1181854969999998,2325.4448540459894,500,1200
2729,2729,0.11829529099999991,2325.4448540459894,500,1200
2730,2730,0.11842285299999977,2325.4448540459894,500,1200
2731,2731,0.11853611600000002,2325.4448540459894,500,1200
2732,2732,0.11864560099999988,2325.4448540459894,500,1200
2733,2733,0.11875585399999977,2325.4448540459894,500,1200
2734,2734,0.11886596599999999,2325.4448540459894,500,1200
2735,2735,0.11902548599999996,2285.9774509770614,500,1200
2736,2736,0.11913757800000013,2285.9774509770614,500,1200
2737,2737,0.11929495199999973,2250.0582666137825,500,1200
2738,2738,0.119453166,2158.81203056814,500,1200
2739,2739,0.119616159,2163.919572561486,500,1200
2740,2740,0.11988181300000011,2065.3035626488568,500,1200
2741,2741,0.12008824999999979,2078.6347175415167,500,1200
2742,2742,0.12025988800000009,2081.891179753968,500,1200
2743,2743,0.12037462900000007,2081.891179753968,500,1200
2744,2744,0.12053385900000002,2053.9723718958326,500,1200
2745,2745,0.12064524899999984,2053.9723718958326,500,1200
2746,2746,0.12080336999999997,1902.1619405086858,500,1200
2747,2747,0.12091529899999998,1902.1619405086858,500,1200
2748,2748,0.12107810600000013,1773.2596007628574,500,1200
2749,2749,0.1212348259999998,1765.4868202457785,500,1200
2750,2750,0.12134466199999983,1765.4868202457785,500,1200
2751,2751,0.12145405799999986,1765.4868202457785,500,1200
2752,2752,0.12161450699999987,1853.8082515042129,500,1200
2753,2753,0.12177628299999999,1924.777449561647,500,1200
2754,2754,0.12193676500000006,1954.5355646360945,500,1200
2755,2755,0.12204691800000012,1954.5355646360945,500,1200
2756,2756,0.12220290700000014,1864.9955348740828,500,1200
2757,2757,0.12231378599999987,1864.9955348740828,500,1200
2758,2758,0.12247444799999974,1895.6790209647663,500,1200
2759,2759,0.12258401400000007,1895.6790209647663,500,1200
2760,2760,0.12274018799999986,1870.1180806458003,500,1200
2761,2761,0.12285043500000015,1870.1180806458003,500,1200
2762,2762,0.12296042299999987,1870.1180806458003,500,1200
2763,2763,0.12307035899999974,1870.1180806458003,500,1200
2764,2764,0.12318054999999983,1870.1180806458003,500,1200
2765,2765,0.12328921199999998,1870.1180806458003,500,1200
2766,2766,0.12339812199999978,1870.1180806458003,500,1200
2767,2767,0.12355833300000008,1877.2080495940497,500,1200
2768,2768,0.12371471199999995,1871.6418037677734,500,1200
2769,2769,0.12382456299999989,1871.6418037677734,500,1200
2770,2770,0.12393455899999983,1871.6418037677734,500,1200
2771,2771,0.1240432789999999,1871.6418037677734,500,1200
2772,2772,0.12419783999999989,1852.7633383869563,500,1200
2773,2773,0.124308015,1852.7633383869563,500,1200
2774,2774,0.12441723299999996,1852.7633383869563,500,1200
2775,2775,0.12452753700000008,1852.7633383869563,500,1200
2776,2776,0.12468300399999999,1841.1655692777572,500,1200
2777,2777,0.12479404800000005,1841.1655692777572,500,1200
2778,2778,0.12495498500000002,1861.0774184720378,500,1200
2779,2779,0.1251166389999998,1863.6462491811108,500,1200
