,Iteration,Time,Fitness,Temperature,max_iters
3171,3171,0.5677580710000001,23.0,500,3000
3172,3172,0.5686841010000006,24.0,500,3000
3173,3173,0.5696796610000003,28.0,500,3000
3174,3174,0.570598672,29.0,500,3000
3175,3175,0.5715184789999999,29.0,500,3000
3176,3176,0.5724238040000005,28.0,500,3000
3177,3177,0.5734358110000004,30.0,500,3000
3178,3178,0.5746489930000003,30.0,500,3000
3179,3179,0.5756262699999999,31.0,500,3000
3180,3180,0.5765220180000004,31.0,500,3000
3181,3181,0.5774192210000004,33.0,500,3000
3182,3182,0.5783319560000004,32.0,500,3000
3183,3183,0.579229432,32.0,500,3000
3184,3184,0.5801268780000006,30.0,500,3000
3185,3185,0.5810212530000003,27.0,500,3000
3186,3186,0.5998698190000002,29.0,500,3000
3187,3187,0.6009123040000004,29.0,500,3000
3188,3188,0.6018222390000005,28.0,500,3000
3189,3189,0.602723439,26.0,500,3000
3190,3190,0.603709469,25.0,500,3000
3191,3191,0.6047735919999999,25.0,500,3000
3192,3192,0.6056687790000002,26.0,500,3000
3193,3193,0.6065476840000006,27.0,500,3000
3194,3194,0.6075944060000005,29.0,500,3000
3195,3195,0.6085615070000001,29.0,500,3000
3196,3196,0.6095318460000003,28.0,500,3000
3197,3197,0.6105708779999999,28.0,500,3000
3198,3198,0.6114767680000002,28.0,500,3000
3199,3199,0.6123593970000005,27.0,500,3000
3200,3200,0.6132554410000006,26.0,500,3000
3201,3201,0.614195273,24.0,500,3000
3202,3202,0.6151360530000005,24.0,500,3000
3203,3203,0.6162235150000006,24.0,500,3000
3204,3204,0.6172180520000001,23.0,500,3000
3205,3205,0.6181698789999999,24.0,500,3000
3206,3206,0.6191194449999999,24.0,500,3000
3207,3207,0.6203189519999999,22.0,500,3000
3208,3208,0.6214911270000005,22.0,500,3000
3209,3209,0.6224474039999999,20.0,500,3000
3210,3210,0.6233924460000004,22.0,500,3000
3211,3211,0.6244223570000003,20.0,500,3000
3212,3212,0.6253642700000004,20.0,500,3000
3213,3213,0.626394436,18.0,500,3000
3214,3214,0.6273320690000004,15.0,500,3000
3215,3215,0.6282582059999999,16.0,500,3000
3216,3216,0.6292050810000003,16.0,500,3000
3217,3217,0.6302653620000003,17.0,500,3000
3218,3218,0.6313697880000007,18.0,500,3000
3219,3219,0.6323407150000007,19.0,500,3000
3220,3220,0.6332841839999999,20.0,500,3000
3221,3221,0.634241973,20.0,500,3000
3222,3222,0.6352054450000004,20.0,500,3000
3223,3223,0.6362386550000005,21.0,500,3000
3224,3224,0.637469243,22.0,500,3000
3225,3225,0.6384486110000003,22.0,500,3000
3226,3226,0.6393989380000002,20.0,500,3000
3227,3227,0.6403591259999999,20.0,500,3000
3228,3228,0.6414366980000006,19.0,500,3000
3229,3229,0.6424122040000002,21.0,500,3000
3230,3230,0.6434180170000001,21.0,500,3000
3231,3231,0.6443715790000004,21.0,500,3000
3232,3232,0.6453181529999998,20.0,500,3000
3233,3233,0.6462467859999999,19.0,500,3000
3234,3234,0.6472470470000005,18.0,500,3000
3235,3235,0.6482033359999999,19.0,500,3000
3236,3236,0.6491476610000007,18.0,500,3000
3237,3237,0.6500820090000001,17.0,500,3000
3238,3238,0.6511103280000006,19.0,500,3000
3239,3239,0.6521763570000001,18.0,500,3000
3240,3240,0.653133994,19.0,500,3000
3241,3241,0.6541046670000004,18.0,500,3000
3242,3242,0.6549919580000001,16.0,500,3000
3243,3243,0.6558945860000005,17.0,500,3000
3244,3244,0.6567951270000005,19.0,500,3000
3245,3245,0.6579755720000007,19.0,500,3000
3246,3246,0.6588873260000003,21.0,500,3000
3247,3247,0.6597851879999999,22.0,500,3000
3248,3248,0.6606811550000007,21.0,500,3000
3249,3249,0.6616218630000006,21.0,500,3000
3250,3250,0.6625400450000001,21.0,500,3000
3251,3251,0.6634437110000002,22.0,500,3000
3252,3252,0.6643437109999999,22.0,500,3000
3253,3253,0.6652419920000003,22.0,500,3000
3254,3254,0.6663422639999999,22.0,500,3000
3255,3255,0.6672455710000005,21.0,500,3000
3256,3256,0.6681497460000001,18.0,500,3000
3257,3257,0.6693123010000006,19.0,500,3000
3258,3258,0.6702407590000004,18.0,500,3000
3259,3259,0.6711729880000004,17.0,500,3000
3260,3260,0.672078087,17.0,500,3000
3261,3261,0.6729759840000007,17.0,500,3000
3262,3262,0.673873468,17.0,500,3000
3263,3263,0.6749740960000006,17.0,500,3000
3264,3264,0.6759639580000005,17.0,500,3000
3265,3265,0.6768668199999999,18.0,500,3000
3266,3266,0.6777598750000005,18.0,500,3000
3267,3267,0.678678873,18.0,500,3000
3268,3268,0.6796772210000004,17.0,500,3000
3269,3269,0.6806199790000003,20.0,500,3000
3270,3270,0.6815817620000004,20.0,500,3000
3271,3271,0.6825316090000006,19.0,500,3000
3272,3272,0.6834644920000006,21.0,500,3000
3273,3273,0.6844138150000001,22.0,500,3000
3274,3274,0.6853483059999999,24.0,500,3000
3275,3275,0.6863948110000004,24.0,500,3000
3276,3276,0.6873419790000002,22.0,500,3000
3277,3277,0.6882898080000004,21.0,500,3000
3278,3278,0.6892402039999999,20.0,500,3000
3279,3279,0.69032012,20.0,500,3000
3280,3280,0.6912714310000005,20.0,500,3000
3281,3281,0.6922119970000002,19.0,500,3000
3282,3282,0.6932859260000006,15.0,500,3000
3283,3283,0.6942692340000001,15.0,500,3000
3284,3284,0.6952278020000007,15.0,500,3000
3285,3285,0.6961828590000003,15.0,500,3000
3286,3286,0.7155455960000001,14.0,500,3000
3287,3287,0.7165002779999998,14.0,500,3000
3288,3288,0.717462705,14.0,500,3000
3289,3289,0.718400623,15.0,500,3000
3290,3290,0.7193877369999999,13.0,500,3000
3291,3291,0.7203299990000005,12.0,500,3000
3292,3292,0.7212821710000004,14.0,500,3000
3293,3293,0.7223034610000001,14.0,500,3000
3294,3294,0.7232537400000005,13.0,500,3000
3295,3295,0.7243587060000003,13.0,500,3000
3296,3296,0.7252690749999999,14.0,500,3000
3297,3297,0.7262902420000001,14.0,500,3000
3298,3298,0.7272016620000006,15.0,500,3000
3299,3299,0.7276887859999999,15.0,500,3000
3300,3300,0.7286003890000003,14.0,500,3000
3301,3301,0.7295082630000005,14.0,500,3000
3302,3302,0.7304049270000004,15.0,500,3000
3303,3303,0.7316152020000004,14.0,500,3000
3304,3304,0.7328046980000007,13.0,500,3000
3305,3305,0.7339619540000006,13.0,500,3000
3306,3306,0.7349169870000001,13.0,500,3000
3307,3307,0.7358775480000004,13.0,500,3000
3308,3308,0.7369943600000006,12.0,500,3000
3309,3309,0.7379534330000004,13.0,500,3000
3310,3310,0.7388974959999999,14.0,500,3000
3311,3311,0.7398352520000007,14.0,500,3000
3312,3312,0.7407825450000001,15.0,500,3000
3313,3313,0.741719872,16.0,500,3000
3314,3314,0.7427561760000003,17.0,500,3000
3315,3315,0.743860841,16.0,500,3000
3316,3316,0.7448258220000001,15.0,500,3000
3317,3317,0.745778026,15.0,500,3000
3318,3318,0.7468854720000007,15.0,500,3000
3319,3319,0.7479201209999999,14.0,500,3000
3320,3320,0.7488822610000003,15.0,500,3000
3321,3321,0.7498346979999999,15.0,500,3000
3322,3322,0.7507955410000005,17.0,500,3000
3323,3323,0.7517436870000003,16.0,500,3000
3324,3324,0.7527709649999998,16.0,500,3000
3325,3325,0.7538441870000003,16.0,500,3000
3326,3326,0.7548568000000007,16.0,500,3000
3327,3327,0.7557912560000002,17.0,500,3000
3328,3328,0.7567108650000005,15.0,500,3000
3329,3329,0.7578219769999999,14.0,500,3000
3330,3330,0.7587425250000006,15.0,500,3000
3331,3331,0.7596403680000003,14.0,500,3000
3332,3332,0.7605459340000005,15.0,500,3000
3333,3333,0.761445578,16.0,500,3000
3334,3334,0.7623513330000007,14.0,500,3000
3335,3335,0.7633897210000002,13.0,500,3000
3336,3336,0.7642934070000003,14.0,500,3000
3337,3337,0.7654456090000004,14.0,500,3000
3338,3338,0.7663742170000001,13.0,500,3000
3339,3339,0.7673234460000007,12.0,500,3000
3340,3340,0.7684272830000003,11.0,500,3000
3341,3341,0.7693491670000006,10.0,500,3000
3342,3342,0.7702714500000001,11.0,500,3000
3343,3343,0.7711799820000005,11.0,500,3000
3344,3344,0.7720714220000007,12.0,500,3000
3345,3345,0.773165026,14.0,500,3000
3346,3346,0.7743660139999999,14.0,500,3000
3347,3347,0.7753641660000001,13.0,500,3000
3348,3348,0.7763281470000001,13.0,500,3000
3349,3349,0.7772680919999999,12.0,500,3000
3350,3350,0.7782124650000002,13.0,500,3000
3351,3351,0.7791557000000005,13.0,500,3000
3352,3352,0.7801088090000006,14.0,500,3000
3353,3353,0.781044251,13.0,500,3000
3354,3354,0.7820879430000005,14.0,500,3000
3355,3355,0.7830344770000002,14.0,500,3000
3356,3356,0.7839844500000002,15.0,500,3000
3357,3357,0.7849686170000005,15.0,500,3000
3358,3358,0.7860110880000004,15.0,500,3000
3359,3359,0.7870476399999999,15.0,500,3000
3360,3360,0.7879366470000004,16.0,500,3000
3361,3361,0.7889793850000002,15.0,500,3000
3362,3362,0.7899774960000006,14.0,500,3000
3363,3363,0.7905116680000006,14.0,500,3000
3364,3364,0.7917522320000003,15.0,500,3000
3365,3365,0.7926801930000007,17.0,500,3000
3366,3366,0.7936989740000007,18.0,500,3000
3367,3367,0.7946429259999999,18.0,500,3000
3368,3368,0.7955739199999998,16.0,500,3000
3369,3369,0.7968858380000006,17.0,500,3000
3370,3370,0.7978522530000003,17.0,500,3000
3371,3371,0.7988151490000002,18.0,500,3000
3372,3372,0.799836869,18.0,500,3000
3373,3373,0.8008883400000002,18.0,500,3000
3374,3374,0.8019208650000005,19.0,500,3000
3375,3375,0.8028686020000002,19.0,500,3000
3376,3376,0.8038166340000004,19.0,500,3000
3377,3377,0.8047726260000001,18.0,500,3000
3378,3378,0.8057187240000001,18.0,500,3000
3379,3379,0.8066648230000002,17.0,500,3000
3380,3380,0.8077364840000003,18.0,500,3000
3381,3381,0.808696963,18.0,500,3000
3382,3382,0.809640022,16.0,500,3000
3383,3383,0.8105841100000006,17.0,500,3000
3384,3384,0.8115222040000001,19.0,500,3000
3385,3385,0.8124743639999998,20.0,500,3000
3386,3386,0.8329393990000007,20.0,500,3000
3387,3387,0.8338894550000004,20.0,500,3000
3388,3388,0.8348269240000006,22.0,500,3000
3389,3389,0.8357742090000002,20.0,500,3000
3390,3390,0.8368077100000004,20.0,500,3000
3391,3391,0.8377493170000001,19.0,500,3000
3392,3392,0.8386975210000003,19.0,500,3000
3393,3393,0.8397796160000004,20.0,500,3000
3394,3394,0.8408836520000005,21.0,500,3000
3395,3395,0.8419104290000003,21.0,500,3000
3396,3396,0.843008384,20.0,500,3000
3397,3397,0.844136905,22.0,500,3000
3398,3398,0.8450855330000007,20.0,500,3000
3399,3399,0.8460353810000001,20.0,500,3000
3400,3400,0.8469893630000005,20.0,500,3000
3401,3401,0.8480987440000005,20.0,500,3000
3402,3402,0.8490675250000006,19.0,500,3000
3403,3403,0.8501571100000005,19.0,500,3000
3404,3404,0.8511084179999999,19.0,500,3000
3405,3405,0.8521420110000006,19.0,500,3000
3406,3406,0.8533337320000003,20.0,500,3000
3407,3407,0.8542970270000003,21.0,500,3000
3408,3408,0.8552303500000003,20.0,500,3000
3409,3409,0.8561800780000004,20.0,500,3000
3410,3410,0.8571368160000006,20.0,500,3000
3411,3411,0.8581660300000005,19.0,500,3000
3412,3412,0.8591078760000004,19.0,500,3000
3413,3413,0.8600629710000005,19.0,500,3000
3414,3414,0.861248089,19.0,500,3000
3415,3415,0.8626159190000005,18.0,500,3000
3416,3416,0.8637201729999999,18.0,500,3000
3417,3417,0.8643091759999999,18.0,500,3000
3418,3418,0.8652619240000003,19.0,500,3000
3419,3419,0.8662472550000002,19.0,500,3000
3420,3420,0.8672223400000005,19.0,500,3000
3421,3421,0.8682752860000003,17.0,500,3000
3422,3422,0.8692924849999999,20.0,500,3000
3423,3423,0.8698219720000004,20.0,500,3000
3424,3424,0.8708191570000006,22.0,500,3000
3425,3425,0.8717968740000002,21.0,500,3000
3426,3426,0.8727656710000007,18.0,500,3000
3427,3427,0.8737347240000002,15.0,500,3000
3428,3428,0.8748247750000004,17.0,500,3000
3429,3429,0.8757451930000002,17.0,500,3000
3430,3430,0.8767977660000001,17.0,500,3000
3431,3431,0.8777201479999999,16.0,500,3000
3432,3432,0.8786374559999999,17.0,500,3000
3433,3433,0.8795504250000006,18.0,500,3000
3434,3434,0.8807182400000002,19.0,500,3000
3435,3435,0.881624188,17.0,500,3000
3436,3436,0.882631849,18.0,500,3000
3437,3437,0.8835888560000003,18.0,500,3000
3438,3438,0.8846019630000006,19.0,500,3000
3439,3439,0.8857789260000004,18.0,500,3000
3440,3440,0.8867580820000001,18.0,500,3000
3441,3441,0.8877207540000001,17.0,500,3000
3442,3442,0.8886718839999999,15.0,500,3000
3443,3443,0.889644959,13.0,500,3000
3444,3444,0.8907586470000002,13.0,500,3000
3445,3445,0.8917109029999999,14.0,500,3000
3446,3446,0.8926932619999999,13.0,500,3000
3447,3447,0.8938557100000004,14.0,500,3000
3448,3448,0.8948200560000004,14.0,500,3000
3449,3449,0.8957737840000002,13.0,500,3000
3450,3450,0.8967289690000007,14.0,500,3000
3451,3451,0.8976839110000006,14.0,500,3000
3452,3452,0.8987368949999999,13.0,500,3000
3453,3453,0.899734681,13.0,500,3000
3454,3454,0.9007801870000005,13.0,500,3000
3455,3455,0.9017350520000003,13.0,500,3000
3456,3456,0.9026917990000003,14.0,500,3000
3457,3457,0.9036855950000007,16.0,500,3000
3458,3458,0.9046663490000002,15.0,500,3000
3459,3459,0.9056468450000006,15.0,500,3000
3460,3460,0.9065988350000005,12.0,500,3000
3461,3461,0.907561941,12.0,500,3000
3462,3462,0.9085724010000007,13.0,500,3000
3463,3463,0.9095298349999998,13.0,500,3000
3464,3464,0.9104860910000001,12.0,500,3000
3465,3465,0.9114468590000007,14.0,500,3000
3466,3466,0.9124030100000002,14.0,500,3000
3467,3467,0.9134450140000006,14.0,500,3000
3468,3468,0.9145807990000003,14.0,500,3000
3469,3469,0.915061959,14.0,500,3000
3470,3470,0.9159664350000005,12.0,500,3000
3471,3471,0.9164548880000005,12.0,500,3000
3472,3472,0.917383933,13.0,500,3000
3473,3473,0.9183115590000002,12.0,500,3000
3474,3474,0.9192315960000004,13.0,500,3000
3475,3475,0.9201862290000005,15.0,500,3000
3476,3476,0.921141199,16.0,500,3000
3477,3477,0.9220930520000001,16.0,500,3000
3478,3478,0.9230446209999998,15.0,500,3000
3479,3479,0.9239944790000001,16.0,500,3000
3480,3480,0.9250843400000006,15.0,500,3000
3481,3481,0.9260290150000001,13.0,500,3000
3482,3482,0.9269854090000003,13.0,500,3000
3483,3483,0.9279296330000006,14.0,500,3000
3484,3484,0.9289749370000004,15.0,500,3000
3485,3485,0.9299332260000002,14.0,500,3000
3486,3486,0.9501030680000007,15.0,500,3000
3487,3487,0.951024565,17.0,500,3000
3488,3488,0.9519553009999999,16.0,500,3000
3489,3489,0.9528839940000005,16.0,500,3000
3490,3490,0.953801371,16.0,500,3000
3491,3491,0.9547299440000003,14.0,500,3000
3492,3492,0.9556930700000006,14.0,500,3000
3493,3493,0.9566668520000006,15.0,500,3000
3494,3494,0.9576789300000002,17.0,500,3000
3495,3495,0.9586445170000006,17.0,500,3000
3496,3496,0.959607417,17.0,500,3000
3497,3497,0.9601508610000007,17.0,500,3000
3498,3498,0.9612688299999999,18.0,500,3000
3499,3499,0.9622101110000001,18.0,500,3000
3500,3500,0.9631168209999998,18.0,500,3000
3501,3501,0.9640160060000005,18.0,500,3000
3502,3502,0.9654533460000003,19.0,500,3000
3503,3503,0.966690099,17.0,500,3000
3504,3504,0.9677368639999999,16.0,500,3000
3505,3505,0.9686515360000003,15.0,500,3000
3506,3506,0.9695695310000003,15.0,500,3000
3507,3507,0.9705610550000001,15.0,500,3000
3508,3508,0.9716122409999999,16.0,500,3000
3509,3509,0.9725190710000007,18.0,500,3000
3510,3510,0.9734310710000003,18.0,500,3000
3511,3511,0.9745685360000005,17.0,500,3000
3512,3512,0.9754965370000006,17.0,500,3000
3513,3513,0.976407075,17.0,500,3000
3514,3514,0.9773224730000001,17.0,500,3000
3515,3515,0.9783156110000002,17.0,500,3000
3516,3516,0.9792271509999999,18.0,500,3000
3517,3517,0.9803344450000004,21.0,500,3000
3518,3518,0.9818301830000005,21.0,500,3000
3519,3519,0.9823327540000006,21.0,500,3000
3520,3520,0.9833498110000001,21.0,500,3000
3521,3521,0.9843330950000002,20.0,500,3000
3522,3522,0.9853018279999999,20.0,500,3000
3523,3523,0.9863888450000005,17.0,500,3000
3524,3524,0.9874457690000007,18.0,500,3000
3525,3525,0.9884355960000004,19.0,500,3000
3526,3526,0.9895113890000005,20.0,500,3000
3527,3527,0.9904614189999998,19.0,500,3000
3528,3528,0.9915341130000002,20.0,500,3000
3529,3529,0.9925027560000004,20.0,500,3000
3530,3530,0.9935948520000002,22.0,500,3000
3531,3531,0.99454492,21.0,500,3000
3532,3532,0.995499379,21.0,500,3000
3533,3533,0.9960134080000005,21.0,500,3000
3534,3534,0.996970717,21.0,500,3000
3535,3535,0.9980041829999999,21.0,500,3000
3536,3536,0.9989458679999998,20.0,500,3000
3537,3537,0.9999660600000002,21.0,500,3000
3538,3538,1.00093706,21.0,500,3000
3539,3539,1.002006851,21.0,500,3000
3540,3540,1.002990779,20.0,500,3000
3541,3541,1.0039441670000002,17.0,500,3000
3542,3542,1.004879529,16.0,500,3000
3543,3543,1.0057882459999998,15.0,500,3000
3544,3544,1.0067010230000006,14.0,500,3000
3545,3545,1.0078226490000004,13.0,500,3000
3546,3546,1.0087323890000004,11.0,500,3000
3547,3547,1.0096450570000002,13.0,500,3000
3548,3548,1.0106340080000003,12.0,500,3000
3549,3549,1.0115550670000006,11.0,500,3000
3550,3550,1.0124778760000002,12.0,500,3000
3551,3551,1.0134885100000002,14.0,500,3000
3552,3552,1.0144063680000004,14.0,500,3000
3553,3553,1.0154218020000005,14.0,500,3000
3554,3554,1.0164010800000005,13.0,500,3000
3555,3555,1.017331447,15.0,500,3000
3556,3556,1.0182714449999999,14.0,500,3000
3557,3557,1.0192216200000006,13.0,500,3000
3558,3558,1.0201717920000002,14.0,500,3000
3559,3559,1.0212366820000005,15.0,500,3000
3560,3560,1.022194325,14.0,500,3000
3561,3561,1.023164037,14.0,500,3000
3562,3562,1.0242729120000007,12.0,500,3000
3563,3563,1.0252702430000005,12.0,500,3000
3564,3564,1.0261902460000005,10.0,500,3000
3565,3565,1.0271110830000003,10.0,500,3000
3566,3566,1.0275872150000005,10.0,500,3000
3567,3567,1.0284812920000004,9.0,500,3000
3568,3568,1.0294184070000005,8.0,500,3000
3569,3569,1.0303274089999999,8.0,500,3000
3570,3570,1.0313899400000004,8.0,500,3000
3571,3571,1.0322999600000005,8.0,500,3000
3572,3572,1.0333047000000004,8.0,500,3000
3573,3573,1.0342235960000004,8.0,500,3000
3574,3574,1.035223287,9.0,500,3000
3575,3575,1.036136773,9.0,500,3000
3576,3576,1.0370329610000004,10.0,500,3000
3577,3577,1.0380784040000002,9.0,500,3000
3578,3578,1.03856399,9.0,500,3000
3579,3579,1.0394719960000005,8.0,500,3000
3580,3580,1.039954238,8.0,500,3000
3581,3581,1.041014733,6.0,500,3000
3582,3582,1.0420148530000004,6.0,500,3000
3583,3583,1.0430208520000006,6.0,500,3000
3584,3584,1.0441145390000006,8.0,500,3000
3585,3585,1.0450657990000005,9.0,500,3000
3586,3586,1.0676314190000005,10.0,500,3000
3587,3587,1.0685967510000003,8.0,500,3000
3588,3588,1.0695636310000003,8.0,500,3000
3589,3589,1.0705872530000002,9.0,500,3000
3590,3590,1.0715329010000003,9.0,500,3000
3591,3591,1.072467499,8.0,500,3000
3592,3592,1.0734267540000006,9.0,500,3000
3593,3593,1.0746542200000002,10.0,500,3000
3594,3594,1.0755882200000002,9.0,500,3000
3595,3595,1.076588965,10.0,500,3000
3596,3596,1.0775535390000002,10.0,500,3000
3597,3597,1.07866062,11.0,500,3000
3598,3598,1.0793762980000006,11.0,500,3000
3599,3599,1.0803760800000006,12.0,500,3000
3600,3600,1.0813235209999998,12.0,500,3000
3601,3601,1.0822677550000002,12.0,500,3000
3602,3602,1.083189214,12.0,500,3000
3603,3603,1.0841278890000003,12.0,500,3000
3604,3604,1.0852998569999999,11.0,500,3000
3605,3605,1.0862677970000005,11.0,500,3000
3606,3606,1.0872224620000006,11.0,500,3000
3607,3607,1.0882576830000001,11.0,500,3000
3608,3608,1.0893610770000004,10.0,500,3000
3609,3609,1.0908842840000004,10.0,500,3000
3610,3610,1.0921080600000002,10.0,500,3000
3611,3611,1.093204612,10.0,500,3000
3612,3612,1.09371478,10.0,500,3000
3613,3613,1.0946785820000002,9.0,500,3000
3614,3614,1.0957058650000002,9.0,500,3000
3615,3615,1.0968135300000004,9.0,500,3000
3616,3616,1.0979454830000002,9.0,500,3000
3617,3617,1.0989084240000002,8.0,500,3000
3618,3618,1.0998595800000004,9.0,500,3000
3619,3619,1.100820873,9.0,500,3000
3620,3620,1.1017840750000003,9.0,500,3000
3621,3621,1.102829776,8.0,500,3000
3622,3622,1.1038479090000006,8.0,500,3000
3623,3623,1.1048338070000003,8.0,500,3000
3624,3624,1.1058080090000004,8.0,500,3000
3625,3625,1.106814957,8.0,500,3000
3626,3626,1.1078411520000007,8.0,500,3000
3627,3627,1.1088050130000005,7.0,500,3000
3628,3628,1.1097589480000005,6.0,500,3000
3629,3629,1.1107158870000005,7.0,500,3000
3630,3630,1.1117145760000007,7.0,500,3000
3631,3631,1.1127417739999999,6.0,500,3000
3632,3632,1.1136980269999999,7.0,500,3000
3633,3633,1.1146588400000006,7.0,500,3000
3634,3634,1.1157550120000002,9.0,500,3000
3635,3635,1.116857746,9.0,500,3000
3636,3636,1.118015722,8.0,500,3000
3637,3637,1.1189874910000004,8.0,500,3000
3638,3638,1.1199437580000007,8.0,500,3000
3639,3639,1.1208938970000002,6.0,500,3000
3640,3640,1.121841743,7.0,500,3000
3641,3641,1.122794174,8.0,500,3000
3642,3642,1.123744148,9.0,500,3000
3643,3643,1.1242487590000003,9.0,500,3000
3644,3644,1.1252240650000003,10.0,500,3000
3645,3645,1.1261756060000003,10.0,500,3000
3646,3646,1.1272480820000004,10.0,500,3000
3647,3647,1.1277572640000004,10.0,500,3000
3648,3648,1.1282591250000005,10.0,500,3000
3649,3649,1.1292066270000003,11.0,500,3000
3650,3650,1.1301504090000005,10.0,500,3000
3651,3651,1.1311060190000006,11.0,500,3000
3652,3652,1.1321464700000003,10.0,500,3000
3653,3653,1.133108817,9.0,500,3000
3654,3654,1.1340683680000003,10.0,500,3000
3655,3655,1.1349704680000006,10.0,500,3000
3656,3656,1.135915465,10.0,500,3000
3657,3657,1.136874722,10.0,500,3000
3658,3658,1.13793669,9.0,500,3000
3659,3659,1.1388958320000002,10.0,500,3000
3660,3660,1.139951732,11.0,500,3000
3661,3661,1.141062935,12.0,500,3000
3662,3662,1.1420201890000001,12.0,500,3000
3663,3663,1.1430686220000004,12.0,500,3000
3664,3664,1.144048337,12.0,500,3000
3665,3665,1.1450328170000006,14.0,500,3000
3666,3666,1.1459814270000006,14.0,500,3000
3667,3667,1.1469351909999999,14.0,500,3000
3668,3668,1.14788332,15.0,500,3000
3669,3669,1.148942023,14.0,500,3000
3670,3670,1.1504123480000006,14.0,500,3000
3671,3671,1.1514254140000002,15.0,500,3000
3672,3672,1.152384326,14.0,500,3000
3673,3673,1.153334215,13.0,500,3000
3674,3674,1.1548706000000006,13.0,500,3000
3675,3675,1.155860046,13.0,500,3000
3676,3676,1.1568249450000003,13.0,500,3000
3677,3677,1.1578342510000006,14.0,500,3000
3678,3678,1.158801737,14.0,500,3000
3679,3679,1.1599838360000003,13.0,500,3000
3680,3680,1.1609328780000006,12.0,500,3000
3681,3681,1.1618840530000005,11.0,500,3000
3682,3682,1.1628297450000007,13.0,500,3000
3683,3683,1.1637878640000006,13.0,500,3000
3684,3684,1.1647833400000005,13.0,500,3000
3685,3685,1.165732159,12.0,500,3000
3686,3686,1.1866762380000004,13.0,500,3000
3687,3687,1.1871916530000002,13.0,500,3000
3688,3688,1.188148161,12.0,500,3000
3689,3689,1.1892709010000004,12.0,500,3000
3690,3690,1.1903627700000001,13.0,500,3000
3691,3691,1.191546184,13.0,500,3000
3692,3692,1.192508815,13.0,500,3000
3693,3693,1.1936253800000003,14.0,500,3000
3694,3694,1.194595144,14.0,500,3000
3695,3695,1.195093516,14.0,500,3000
3696,3696,1.196043243,12.0,500,3000
3697,3697,1.1971621370000003,12.0,500,3000
3698,3698,1.1977098440000002,12.0,500,3000
3699,3699,1.198243024,12.0,500,3000
3700,3700,1.1992300270000005,13.0,500,3000
3701,3701,1.200193671,13.0,500,3000
3702,3702,1.2014306820000007,12.0,500,3000
3703,3703,1.202713225,14.0,500,3000
3704,3704,1.2032376870000006,14.0,500,3000
3705,3705,1.2037557269999999,14.0,500,3000
3706,3706,1.204723735,14.0,500,3000
3707,3707,1.2057253480000005,14.0,500,3000
3708,3708,1.2070557760000007,14.0,500,3000
3709,3709,1.2080343940000002,14.0,500,3000
3710,3710,1.2089842920000002,13.0,500,3000
3711,3711,1.2100032390000006,13.0,500,3000
3712,3712,1.211069331,15.0,500,3000
3713,3713,1.2120933310000002,15.0,500,3000
3714,3714,1.2128885340000002,15.0,500,3000
3715,3715,1.2144671120000003,16.0,500,3000
3716,3716,1.2154358219999999,15.0,500,3000
3717,3717,1.2164047700000005,15.0,500,3000
3718,3718,1.2174341790000005,15.0,500,3000
3719,3719,1.2185970150000003,15.0,500,3000
3720,3720,1.2200036010000002,15.0,500,3000
3721,3721,1.2212539420000006,12.0,500,3000
3722,3722,1.2223255890000004,11.0,500,3000
3723,3723,1.2234845020000007,11.0,500,3000
3724,3724,1.2247575580000003,10.0,500,3000
3725,3725,1.2258223419999998,11.0,500,3000
3726,3726,1.226856099,11.0,500,3000
3727,3727,1.227857503,12.0,500,3000
3728,3728,1.2289396760000004,13.0,500,3000
3729,3729,1.2299831870000002,12.0,500,3000
3730,3730,1.2310096380000006,13.0,500,3000
3731,3731,1.2315419820000004,13.0,500,3000
3732,3732,1.2326045590000003,13.0,500,3000
3733,3733,1.2336494720000006,12.0,500,3000
3734,3734,1.2348515750000004,12.0,500,3000
3735,3735,1.235559242,12.0,500,3000
3736,3736,1.23658585,12.0,500,3000
3737,3737,1.2371199750000006,12.0,500,3000
3738,3738,1.2376570090000003,12.0,500,3000
3739,3739,1.2386396830000006,13.0,500,3000
3740,3740,1.2396436130000001,13.0,500,3000
3741,3741,1.2401590310000001,13.0,500,3000
3742,3742,1.2412200580000006,14.0,500,3000
3743,3743,1.2421933780000005,14.0,500,3000
3744,3744,1.243265816,13.0,500,3000
3745,3745,1.2442370619999998,13.0,500,3000
3746,3746,1.2447802480000005,13.0,500,3000
3747,3747,1.2457212890000005,12.0,500,3000
3748,3748,1.2462208879999999,12.0,500,3000
3749,3749,1.2471744010000005,13.0,500,3000
3750,3750,1.2481247480000004,12.0,500,3000
3751,3751,1.2491495650000006,11.0,500,3000
3752,3752,1.2501135680000006,10.0,500,3000
3753,3753,1.2510900520000003,11.0,500,3000
3754,3754,1.2520426110000002,11.0,500,3000
3755,3755,1.2529852579999998,10.0,500,3000
3756,3756,1.2539431300000006,9.0,500,3000
3757,3757,1.2544209020000006,9.0,500,3000
3758,3758,1.254932363,9.0,500,3000
3759,3759,1.2555129590000007,9.0,500,3000
3760,3760,1.2559962470000006,9.0,500,3000
3761,3761,1.2564791280000005,9.0,500,3000
3762,3762,1.2574969500000002,8.0,500,3000
3763,3763,1.2585289400000006,8.0,500,3000
3764,3764,1.259433659,10.0,500,3000
