,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
1093,1093,0.10938976100000097,8.0,50,0.1,2000
1094,1094,0.13407344800000054,8.0,50,0.1,2000
1095,1095,0.15831265599999966,7.0,50,0.1,2000
1096,1096,0.1840222460000014,5.0,50,0.1,2000
1097,1097,0.20882803200000133,5.0,50,0.1,2000
1098,1098,0.23430929500000097,5.0,50,0.1,2000
1099,1099,0.258003682,5.0,50,0.1,2000
1100,1100,0.28423541699999966,5.0,50,0.1,2000
1101,1101,0.311094412000001,5.0,50,0.1,2000
1102,1102,0.33742246600000136,5.0,50,0.1,2000
1103,1103,0.3636707250000004,5.0,50,0.1,2000
1104,1104,0.39038328900000074,5.0,50,0.1,2000
1105,1105,0.41869765200000053,5.0,50,0.1,2000
1106,1106,0.445542317000001,5.0,50,0.1,2000
1107,1107,0.47229040600000083,5.0,50,0.1,2000
1108,1108,0.49833005099999994,5.0,50,0.1,2000
1109,1109,0.5233738180000014,4.0,50,0.1,2000
1110,1110,0.5485081310000002,3.0,50,0.1,2000
1111,1111,0.5754536130000005,3.0,50,0.1,2000
1112,1112,0.6012680560000003,2.0,50,0.1,2000
1113,1113,0.6260388649999999,2.0,50,0.1,2000
1114,1114,0.6507114109999996,2.0,50,0.1,2000
1115,1115,0.6766483159999996,2.0,50,0.1,2000
1116,1116,0.7014686809999997,2.0,50,0.1,2000
1117,1117,0.7263901080000004,1.0,50,0.1,2000
1118,1118,0.7523415250000003,1.0,50,0.1,2000
1119,1119,0.779350173000001,1.0,50,0.1,2000
1120,1120,0.8041162430000011,0.0,50,0.1,2000
1121,1121,0.0246726199999987,15.0,50,0.2,2000
1122,1122,0.06223558199999957,9.0,50,0.2,2000
1123,1123,0.0893300099999994,9.0,50,0.2,2000
1124,1124,0.11640278700000017,5.0,50,0.2,2000
1125,1125,0.1422059400000002,5.0,50,0.2,2000
1126,1126,0.1694766320000003,5.0,50,0.2,2000
1127,1127,0.19643573399999958,5.0,50,0.2,2000
1128,1128,0.22375564000000026,5.0,50,0.2,2000
1129,1129,0.250208666999999,5.0,50,0.2,2000
1130,1130,0.275857255,5.0,50,0.2,2000
1131,1131,0.3012410990000003,5.0,50,0.2,2000
1132,1132,0.32716550499999997,5.0,50,0.2,2000
1133,1133,0.352707968999999,5.0,50,0.2,2000
1134,1134,0.37903044900000005,3.0,50,0.2,2000
1135,1135,0.40703797399999964,3.0,50,0.2,2000
1136,1136,0.433513958999999,2.0,50,0.2,2000
1137,1137,0.46227339400000034,2.0,50,0.2,2000
1138,1138,0.4899824979999998,2.0,50,0.2,2000
1139,1139,0.5175465839999998,1.0,50,0.2,2000
1140,1140,0.5447690659999989,1.0,50,0.2,2000
1141,1141,0.5717510609999987,1.0,50,0.2,2000
1142,1142,0.6015812569999994,0.0,50,0.2,2000
1143,1143,0.028038870999999688,15.0,50,0.3,2000
1144,1144,0.06865278100000083,9.0,50,0.3,2000
1145,1145,0.09512352700000015,9.0,50,0.3,2000
1146,1146,0.12184848200000076,9.0,50,0.3,2000
1147,1147,0.14700996800000077,9.0,50,0.3,2000
1148,1148,0.17329247900000055,7.0,50,0.3,2000
1149,1149,0.19863767900000084,7.0,50,0.3,2000
1150,1150,0.22362223000000014,7.0,50,0.3,2000
1151,1151,0.24936153900000058,5.0,50,0.3,2000
1152,1152,0.2740989779999996,5.0,50,0.3,2000
1153,1153,0.2985517679999994,5.0,50,0.3,2000
1154,1154,0.32399267100000095,5.0,50,0.3,2000
1155,1155,0.3490782019999994,4.0,50,0.3,2000
1156,1156,0.3741608430000003,4.0,50,0.3,2000
1157,1157,0.39861822700000005,4.0,50,0.3,2000
1158,1158,0.4234267789999997,4.0,50,0.3,2000
1159,1159,0.44803089600000057,4.0,50,0.3,2000
1160,1160,0.4733611300000007,3.0,50,0.3,2000
1161,1161,0.49881560600000086,3.0,50,0.3,2000
1162,1162,0.5243807950000008,3.0,50,0.3,2000
1163,1163,0.5502859210000004,3.0,50,0.3,2000
1164,1164,0.576652331,3.0,50,0.3,2000
1165,1165,0.6009530210000005,3.0,50,0.3,2000
1166,1166,0.626655597000001,2.0,50,0.3,2000
1167,1167,0.6522318289999998,2.0,50,0.3,2000
1168,1168,0.6760318959999996,2.0,50,0.3,2000
1169,1169,0.7008741020000002,2.0,50,0.3,2000
1170,1170,0.725465561,1.0,50,0.3,2000
1171,1171,0.7497379869999996,1.0,50,0.3,2000
1172,1172,0.7786626709999993,1.0,50,0.3,2000
1173,1173,0.8043772909999998,1.0,50,0.3,2000
1174,1174,0.8296033430000005,1.0,50,0.3,2000
1175,1175,0.8570311880000006,0.0,50,0.3,2000
1176,1176,0.024711166999999534,15.0,50,0.4,2000
1177,1177,0.06193257199999991,9.0,50,0.4,2000
1178,1178,0.08847941400000003,9.0,50,0.4,2000
1179,1179,0.11547484599999969,7.0,50,0.4,2000
1180,1180,0.14172497200000045,7.0,50,0.4,2000
1181,1181,0.16650491899999942,7.0,50,0.4,2000
1182,1182,0.19359629100000042,7.0,50,0.4,2000
1183,1183,0.21859105000000056,7.0,50,0.4,2000
1184,1184,0.24418224100000074,7.0,50,0.4,2000
1185,1185,0.26895629999999926,6.0,50,0.4,2000
1186,1186,0.2934892120000008,6.0,50,0.4,2000
1187,1187,0.31830479499999953,6.0,50,0.4,2000
1188,1188,0.3447903720000003,5.0,50,0.4,2000
1189,1189,0.369046569,5.0,50,0.4,2000
1190,1190,0.3947290930000005,5.0,50,0.4,2000
1191,1191,0.41952438600000086,5.0,50,0.4,2000
1192,1192,0.44584908500000076,3.0,50,0.4,2000
1193,1193,0.46978337000000003,3.0,50,0.4,2000
1194,1194,0.4956191539999999,3.0,50,0.4,2000
1195,1195,0.5203843100000007,3.0,50,0.4,2000
1196,1196,0.5450025669999992,3.0,50,0.4,2000
1197,1197,0.5704940870000001,2.0,50,0.4,2000
1198,1198,0.5954679019999993,2.0,50,0.4,2000
1199,1199,0.6218306519999999,1.0,50,0.4,2000
1200,1200,0.6465705970000002,1.0,50,0.4,2000
1201,1201,0.6714631769999997,1.0,50,0.4,2000
1202,1202,0.6980198509999997,1.0,50,0.4,2000
1203,1203,0.7238932150000004,0.0,50,0.4,2000
1204,1204,0.04748199600000014,15.0,100,0.05,2000
1205,1205,0.10976343599999971,5.0,100,0.05,2000
1206,1206,0.15924544299999965,5.0,100,0.05,2000
1207,1207,0.2080059529999989,5.0,100,0.05,2000
1208,1208,0.25691594599999945,5.0,100,0.05,2000
1209,1209,0.30585809799999986,5.0,100,0.05,2000
1210,1210,0.3541584199999992,5.0,100,0.05,2000
1211,1211,0.40517053800000014,5.0,100,0.05,2000
1212,1212,0.45440454099999883,5.0,100,0.05,2000
1213,1213,0.5051635949999991,5.0,100,0.05,2000
1214,1214,0.5539881409999996,5.0,100,0.05,2000
1215,1215,0.6039064989999989,5.0,100,0.05,2000
1216,1216,0.6549035539999988,5.0,100,0.05,2000
1217,1217,0.7054057129999993,5.0,100,0.05,2000
1218,1218,0.7545328349999991,5.0,100,0.05,2000
1219,1219,0.8035084769999994,5.0,100,0.05,2000
1220,1220,0.8526438629999991,5.0,100,0.05,2000
1221,1221,0.903339986999999,5.0,100,0.05,2000
1222,1222,0.954674185,4.0,100,0.05,2000
1223,1223,1.008449431999999,2.0,100,0.05,2000
1224,1224,1.0577969629999995,1.0,100,0.05,2000
1225,1225,1.1073684449999988,1.0,100,0.05,2000
1226,1226,1.1571786569999993,1.0,100,0.05,2000
1227,1227,1.2066332829999986,1.0,100,0.05,2000
1228,1228,1.2562653069999996,0.0,100,0.05,2000
1229,1229,0.04745573499999978,15.0,100,0.1,2000
1230,1230,0.11166030600000099,9.0,100,0.1,2000
1231,1231,0.16488108100000076,8.0,100,0.1,2000
1232,1232,0.21748981,5.0,100,0.1,2000
1233,1233,0.26531994099999956,5.0,100,0.1,2000
1234,1234,0.314247378000001,5.0,100,0.1,2000
1235,1235,0.36366585900000103,5.0,100,0.1,2000
1236,1236,0.4121158539999996,5.0,100,0.1,2000
1237,1237,0.4628122510000008,5.0,100,0.1,2000
1238,1238,0.5133826589999995,5.0,100,0.1,2000
1239,1239,0.5619828699999996,5.0,100,0.1,2000
1240,1240,0.6106798799999993,3.0,100,0.1,2000
1241,1241,0.6607627859999994,3.0,100,0.1,2000
1242,1242,0.7115088170000003,3.0,100,0.1,2000
1243,1243,0.7608199800000008,3.0,100,0.1,2000
1244,1244,0.8099716729999997,3.0,100,0.1,2000
1245,1245,0.8594149400000006,3.0,100,0.1,2000
1246,1246,0.9094057580000001,3.0,100,0.1,2000
1247,1247,0.9601257590000003,3.0,100,0.1,2000
1248,1248,1.0120584059999995,3.0,100,0.1,2000
1249,1249,1.065209942000001,3.0,100,0.1,2000
1250,1250,1.1182622979999994,3.0,100,0.1,2000
1251,1251,1.1707553019999999,2.0,100,0.1,2000
1252,1252,1.2232195519999998,2.0,100,0.1,2000
1253,1253,1.2737347149999998,2.0,100,0.1,2000
1254,1254,1.3237027470000005,1.0,100,0.1,2000
1255,1255,1.3735991710000004,1.0,100,0.1,2000
1256,1256,1.424438039,1.0,100,0.1,2000
1257,1257,1.4744947919999998,1.0,100,0.1,2000
1258,1258,1.5234712800000008,0.0,100,0.1,2000
1259,1259,0.046875395999999014,15.0,100,0.2,2000
1260,1260,0.10977738899999956,9.0,100,0.2,2000
1261,1261,0.15941424100000035,7.0,100,0.2,2000
1262,1262,0.21134374000000022,7.0,100,0.2,2000
1263,1263,0.2603120610000005,7.0,100,0.2,2000
1264,1264,0.31002355200000054,7.0,100,0.2,2000
1265,1265,0.3602670039999989,7.0,100,0.2,2000
1266,1266,0.41119761599999904,7.0,100,0.2,2000
1267,1267,0.45973672699999923,7.0,100,0.2,2000
1268,1268,0.508857063999999,7.0,100,0.2,2000
1269,1269,0.5588477419999993,7.0,100,0.2,2000
1270,1270,0.6106493519999994,5.0,100,0.2,2000
1271,1271,0.6609409949999989,4.0,100,0.2,2000
1272,1272,0.7121149530000004,4.0,100,0.2,2000
1273,1273,0.7619178429999991,4.0,100,0.2,2000
1274,1274,0.811948889,4.0,100,0.2,2000
1275,1275,0.8606606350000003,4.0,100,0.2,2000
1276,1276,0.9101042459999995,4.0,100,0.2,2000
1277,1277,0.9592889689999993,4.0,100,0.2,2000
1278,1278,1.0074288310000004,4.0,100,0.2,2000
1279,1279,1.0565085799999991,4.0,100,0.2,2000
1280,1280,1.1077284699999996,4.0,100,0.2,2000
1281,1281,1.1570379410000005,4.0,100,0.2,2000
1282,1282,1.2077338319999988,3.0,100,0.2,2000
1283,1283,1.2570663579999994,3.0,100,0.2,2000
1284,1284,1.3080730309999993,3.0,100,0.2,2000
1285,1285,1.3566783489999992,3.0,100,0.2,2000
1286,1286,1.4059750959999988,1.0,100,0.2,2000
1287,1287,1.4561309059999985,1.0,100,0.2,2000
1288,1288,1.505507940000001,1.0,100,0.2,2000
1289,1289,1.554734862,1.0,100,0.2,2000
1290,1290,1.6051397180000002,1.0,100,0.2,2000
1291,1291,1.6555707419999983,1.0,100,0.2,2000
1292,1292,1.7064279310000003,0.0,100,0.2,2000
1293,1293,0.04711948499999963,15.0,100,0.3,2000
1294,1294,0.10991639299999889,9.0,100,0.3,2000
1295,1295,0.16103662199999746,7.0,100,0.3,2000
1296,1296,0.2111793399999975,7.0,100,0.3,2000
1297,1297,0.2604668289999985,7.0,100,0.3,2000
1298,1298,0.30893512599999795,7.0,100,0.3,2000
1299,1299,0.35754546899999795,7.0,100,0.3,2000
1300,1300,0.40727083199999825,7.0,100,0.3,2000
1301,1301,0.4562926609999991,7.0,100,0.3,2000
1302,1302,0.5081646829999968,6.0,100,0.3,2000
1303,1303,0.5566244919999974,6.0,100,0.3,2000
1304,1304,0.6060503779999991,4.0,100,0.3,2000
1305,1305,0.6548325019999979,4.0,100,0.3,2000
1306,1306,0.7043624289999997,4.0,100,0.3,2000
1307,1307,0.7541545129999996,4.0,100,0.3,2000
1308,1308,0.8025920119999981,4.0,100,0.3,2000
1309,1309,0.8533225379999969,4.0,100,0.3,2000
1310,1310,0.9081517009999978,4.0,100,0.3,2000
1311,1311,0.9620519849999987,4.0,100,0.3,2000
1312,1312,1.0125080079999975,4.0,100,0.3,2000
1313,1313,1.061330158999997,4.0,100,0.3,2000
1314,1314,1.1096664439999984,4.0,100,0.3,2000
1315,1315,1.1586970809999997,4.0,100,0.3,2000
1316,1316,1.209133112,4.0,100,0.3,2000
1317,1317,1.2582340439999982,4.0,100,0.3,2000
1318,1318,1.308257833999999,3.0,100,0.3,2000
1319,1319,1.3597032539999994,3.0,100,0.3,2000
1320,1320,1.4109043009999986,1.0,100,0.3,2000
1321,1321,1.4604528859999988,1.0,100,0.3,2000
1322,1322,1.5115336339999992,1.0,100,0.3,2000
1323,1323,1.5608483269999986,1.0,100,0.3,2000
1324,1324,1.6092716529999969,1.0,100,0.3,2000
1325,1325,1.6588670729999997,1.0,100,0.3,2000
1326,1326,1.7093395019999988,1.0,100,0.3,2000
1327,1327,1.7621373489999996,0.0,100,0.3,2000
1328,1328,0.04675877000000028,15.0,100,0.4,2000
1329,1329,0.10956827000000047,8.0,100,0.4,2000
1330,1330,0.1616829409999987,8.0,100,0.4,2000
1331,1331,0.21222799499999923,7.0,100,0.4,2000
1332,1332,0.2643376549999985,6.0,100,0.4,2000
1333,1333,0.3134257120000008,6.0,100,0.4,2000
1334,1334,0.36276571799999857,4.0,100,0.4,2000
1335,1335,0.4119080440000005,4.0,100,0.4,2000
1336,1336,0.4613458470000005,4.0,100,0.4,2000
1337,1337,0.5110862639999993,4.0,100,0.4,2000
1338,1338,0.560296546,4.0,100,0.4,2000
1339,1339,0.6114623970000004,4.0,100,0.4,2000
1340,1340,0.6609935259999986,4.0,100,0.4,2000
1341,1341,0.7106907840000005,4.0,100,0.4,2000
1342,1342,0.7627901109999975,4.0,100,0.4,2000
1343,1343,0.8118235130000002,4.0,100,0.4,2000
1344,1344,0.8617089540000009,4.0,100,0.4,2000
1345,1345,0.9131409969999993,4.0,100,0.4,2000
1346,1346,0.9629216290000002,4.0,100,0.4,2000
1347,1347,1.0116891619999997,4.0,100,0.4,2000
1348,1348,1.0611055989999976,4.0,100,0.4,2000
1349,1349,1.1126185100000008,3.0,100,0.4,2000
1350,1350,1.163832842999998,2.0,100,0.4,2000
1351,1351,1.2142162369999987,2.0,100,0.4,2000
1352,1352,1.2711530179999997,2.0,100,0.4,2000
1353,1353,1.3219607730000007,2.0,100,0.4,2000
1354,1354,1.3707183789999995,2.0,100,0.4,2000
1355,1355,1.4219643560000002,2.0,100,0.4,2000
1356,1356,1.4750746009999993,2.0,100,0.4,2000
1357,1357,1.5247479790000007,2.0,100,0.4,2000
1358,1358,1.5744314629999998,2.0,100,0.4,2000
1359,1359,1.6245093540000006,2.0,100,0.4,2000
1360,1360,1.674314343999999,1.0,100,0.4,2000
1361,1361,1.725694439999998,1.0,100,0.4,2000
1362,1362,1.7826981039999978,1.0,100,0.4,2000
1363,1363,1.8357929199999994,1.0,100,0.4,2000
1364,1364,1.8887589269999978,0.0,100,0.4,2000
1365,1365,0.09450148699999872,15.0,200,0.05,2000
1366,1366,0.20924053899999961,9.0,200,0.05,2000
1367,1367,0.30876973799999874,7.0,200,0.05,2000
1368,1368,0.41098978499999816,7.0,200,0.05,2000
1369,1369,0.5085237459999981,7.0,200,0.05,2000
1370,1370,0.606910328999998,7.0,200,0.05,2000
1371,1371,0.7063253960000004,7.0,200,0.05,2000
1372,1372,0.8051425039999991,7.0,200,0.05,2000
1373,1373,0.9054034820000005,7.0,200,0.05,2000
1374,1374,1.0028157619999973,6.0,200,0.05,2000
1375,1375,1.1097380920000006,6.0,200,0.05,2000
1376,1376,1.2160833469999979,5.0,200,0.05,2000
1377,1377,1.3166004999999998,5.0,200,0.05,2000
1378,1378,1.4203570659999976,5.0,200,0.05,2000
1379,1379,1.5199235309999999,5.0,200,0.05,2000
1380,1380,1.6182649409999996,5.0,200,0.05,2000
1381,1381,1.7184204639999976,3.0,200,0.05,2000
1382,1382,1.8176437489999984,3.0,200,0.05,2000
1383,1383,1.9171303549999976,3.0,200,0.05,2000
1384,1384,2.0151378619999996,3.0,200,0.05,2000
1385,1385,2.1142481429999975,3.0,200,0.05,2000
1386,1386,2.2152675980000005,3.0,200,0.05,2000
1387,1387,2.323471645999998,3.0,200,0.05,2000
1388,1388,2.4255051829999985,3.0,200,0.05,2000
1389,1389,2.5268936089999983,3.0,200,0.05,2000
1390,1390,2.6263767789999974,3.0,200,0.05,2000
1391,1391,2.7348536279999998,3.0,200,0.05,2000
1392,1392,2.835557487999999,3.0,200,0.05,2000
1393,1393,2.9355079969999984,3.0,200,0.05,2000
1394,1394,3.0346569029999984,3.0,200,0.05,2000
1395,1395,3.1331109779999977,3.0,200,0.05,2000
1396,1396,3.2342025549999995,3.0,200,0.05,2000
1397,1397,3.3325479750000007,3.0,200,0.05,2000
1398,1398,3.4362011169999995,3.0,200,0.05,2000
1399,1399,3.5456499410000006,3.0,200,0.05,2000
1400,1400,3.6499242589999987,2.0,200,0.05,2000
1401,1401,3.7499355560000005,2.0,200,0.05,2000
1402,1402,3.8498756589999985,2.0,200,0.05,2000
1403,1403,3.951197345999997,2.0,200,0.05,2000
1404,1404,4.048644155999998,2.0,200,0.05,2000
1405,1405,4.148585895,2.0,200,0.05,2000
1406,1406,4.249283088999999,2.0,200,0.05,2000
1407,1407,4.349918948999999,2.0,200,0.05,2000
1408,1408,4.451751543,2.0,200,0.05,2000
1409,1409,4.551429068999997,2.0,200,0.05,2000
1410,1410,4.650437529999998,2.0,200,0.05,2000
1411,1411,4.750232194999999,2.0,200,0.05,2000
1412,1412,4.854979487999998,2.0,200,0.05,2000
1413,1413,4.962457753999999,2.0,200,0.05,2000
1414,1414,5.063896139000001,2.0,200,0.05,2000
1415,1415,5.161117562999998,2.0,200,0.05,2000
1416,1416,5.261774898999999,2.0,200,0.05,2000
1417,1417,5.360945034,2.0,200,0.05,2000
1418,1418,5.461986251999999,1.0,200,0.05,2000
1419,1419,5.560715549999998,1.0,200,0.05,2000
1420,1420,5.659527217999997,1.0,200,0.05,2000
1421,1421,5.759210574999997,1.0,200,0.05,2000
1422,1422,5.858498301999997,1.0,200,0.05,2000
1423,1423,5.958717086,1.0,200,0.05,2000
1424,1424,6.063402907,1.0,200,0.05,2000
1425,1425,6.163461685999998,0.0,200,0.05,2000
1426,1426,0.09488335200000009,15.0,200,0.1,2000
1427,1427,0.21279502500000191,8.0,200,0.1,2000
1428,1428,0.3212221210000017,7.0,200,0.1,2000
1429,1429,0.421438172000002,7.0,200,0.1,2000
1430,1430,0.521119131999999,7.0,200,0.1,2000
1431,1431,0.6217714789999995,7.0,200,0.1,2000
1432,1432,0.7224133120000005,7.0,200,0.1,2000
1433,1433,0.8210884880000009,7.0,200,0.1,2000
1434,1434,0.920384147,7.0,200,0.1,2000
1435,1435,1.0198962330000008,6.0,200,0.1,2000
1436,1436,1.120696702,6.0,200,0.1,2000
1437,1437,1.2229861660000019,6.0,200,0.1,2000
1438,1438,1.3231779579999987,5.0,200,0.1,2000
1439,1439,1.4224174100000013,5.0,200,0.1,2000
1440,1440,1.5223203450000007,4.0,200,0.1,2000
1441,1441,1.6233897769999999,4.0,200,0.1,2000
1442,1442,1.726228743,4.0,200,0.1,2000
1443,1443,1.8273980079999994,4.0,200,0.1,2000
1444,1444,1.9274616900000012,4.0,200,0.1,2000
1445,1445,2.0267948920000016,4.0,200,0.1,2000
1446,1446,2.1341620900000002,4.0,200,0.1,2000
1447,1447,2.241328683999999,4.0,200,0.1,2000
1448,1448,2.3434266400000006,4.0,200,0.1,2000
1449,1449,2.4444526720000006,4.0,200,0.1,2000
1450,1450,2.5467171519999994,3.0,200,0.1,2000
1451,1451,2.649333961,3.0,200,0.1,2000
1452,1452,2.7507323240000012,3.0,200,0.1,2000
1453,1453,2.850352965999999,3.0,200,0.1,2000
1454,1454,2.949690148000002,3.0,200,0.1,2000
1455,1455,3.049551775000001,2.0,200,0.1,2000
1456,1456,3.152844223999999,1.0,200,0.1,2000
1457,1457,3.2555987769999994,1.0,200,0.1,2000
1458,1458,3.3549398580000016,1.0,200,0.1,2000
1459,1459,3.456052117999999,1.0,200,0.1,2000
1460,1460,3.556635451000002,1.0,200,0.1,2000
1461,1461,3.6554134729999994,1.0,200,0.1,2000
1462,1462,3.7564480320000015,0.0,200,0.1,2000
1463,1463,0.09381804099999869,15.0,200,0.2,2000
1464,1464,0.20732069900000027,8.0,200,0.2,2000
1465,1465,0.31092783700000126,8.0,200,0.2,2000
1466,1466,0.4118174030000006,8.0,200,0.2,2000
1467,1467,0.513768970000001,6.0,200,0.2,2000
1468,1468,0.6142316619999981,6.0,200,0.2,2000
1469,1469,0.7130272690000012,6.0,200,0.2,2000
1470,1470,0.8132102500000009,6.0,200,0.2,2000
1471,1471,0.913166125,6.0,200,0.2,2000
1472,1472,1.0202440129999992,6.0,200,0.2,2000
1473,1473,1.1432342660000003,6.0,200,0.2,2000
1474,1474,1.2466005269999982,5.0,200,0.2,2000
1475,1475,1.3474650739999987,5.0,200,0.2,2000
1476,1476,1.449549202,3.0,200,0.2,2000
1477,1477,1.5540715779999985,3.0,200,0.2,2000
1478,1478,1.652667171000001,3.0,200,0.2,2000
1479,1479,1.7540457969999999,3.0,200,0.2,2000
1480,1480,1.8539861619999982,3.0,200,0.2,2000
1481,1481,1.9522458140000012,3.0,200,0.2,2000
1482,1482,2.055711034999998,3.0,200,0.2,2000
1483,1483,2.1565328319999963,3.0,200,0.2,2000
1484,1484,2.256131922999998,3.0,200,0.2,2000
1485,1485,2.356120081999997,3.0,200,0.2,2000
1486,1486,2.4549703380000025,3.0,200,0.2,2000
1487,1487,2.5569146469999993,2.0,200,0.2,2000
1488,1488,2.656262333000001,2.0,200,0.2,2000
1489,1489,2.7552019869999995,2.0,200,0.2,2000
1490,1490,2.856629048000002,2.0,200,0.2,2000
1491,1491,2.959694296000002,2.0,200,0.2,2000
1492,1492,3.061996444000002,2.0,200,0.2,2000
1493,1493,3.161514216999997,2.0,200,0.2,2000
1494,1494,3.2628994900000023,2.0,200,0.2,2000
1495,1495,3.364826280999999,2.0,200,0.2,2000
1496,1496,3.463458375000002,1.0,200,0.2,2000
1497,1497,3.5695443270000027,1.0,200,0.2,2000
1498,1498,3.6704166649999976,0.0,200,0.2,2000
1499,1499,0.09251179399999643,15.0,200,0.3,2000
1500,1500,0.20677763199999788,9.0,200,0.3,2000
1501,1501,0.3058256989999961,9.0,200,0.3,2000
1502,1502,0.4073827730000019,4.0,200,0.3,2000
1503,1503,0.5068530249999981,4.0,200,0.3,2000
1504,1504,0.6065879530000018,4.0,200,0.3,2000
1505,1505,0.7072433370000013,4.0,200,0.3,2000
1506,1506,0.8075159619999965,4.0,200,0.3,2000
1507,1507,0.9077047170000014,4.0,200,0.3,2000
1508,1508,1.0091242740000013,4.0,200,0.3,2000
1509,1509,1.108598882999999,4.0,200,0.3,2000
1510,1510,1.2086157620000009,4.0,200,0.3,2000
1511,1511,1.3085200239999963,4.0,200,0.3,2000
1512,1512,1.4095966949999976,4.0,200,0.3,2000
1513,1513,1.5093995920000012,4.0,200,0.3,2000
1514,1514,1.6105735769999967,4.0,200,0.3,2000
1515,1515,1.711022573000001,4.0,200,0.3,2000
1516,1516,1.810818181000002,4.0,200,0.3,2000
1517,1517,1.9153579010000001,4.0,200,0.3,2000
1518,1518,2.0155944669999997,4.0,200,0.3,2000
1519,1519,2.1186194900000004,4.0,200,0.3,2000
1520,1520,2.219350356999996,4.0,200,0.3,2000
1521,1521,2.3198883849999987,4.0,200,0.3,2000
1522,1522,2.421200947999999,3.0,200,0.3,2000
1523,1523,2.5216151209999964,3.0,200,0.3,2000
1524,1524,2.6235332319999998,3.0,200,0.3,2000
1525,1525,2.7249442640000012,3.0,200,0.3,2000
1526,1526,2.825836639000002,3.0,200,0.3,2000
1527,1527,2.9295888839999975,3.0,200,0.3,2000
1528,1528,3.030954745999999,3.0,200,0.3,2000
1529,1529,3.132284517000002,3.0,200,0.3,2000
1530,1530,3.2364431159999967,3.0,200,0.3,2000
1531,1531,3.342266613999996,3.0,200,0.3,2000
1532,1532,3.4450728979999994,1.0,200,0.3,2000
1533,1533,3.546791343999999,1.0,200,0.3,2000
1534,1534,3.6496242999999993,1.0,200,0.3,2000
1535,1535,3.756243830999999,1.0,200,0.3,2000
1536,1536,3.859725540999996,1.0,200,0.3,2000
1537,1537,3.963627643999999,1.0,200,0.3,2000
1538,1538,4.063817209,1.0,200,0.3,2000
1539,1539,4.165032793000002,1.0,200,0.3,2000
1540,1540,4.271089535999998,1.0,200,0.3,2000
1541,1541,4.381476915,1.0,200,0.3,2000
1542,1542,4.487435091999998,1.0,200,0.3,2000
1543,1543,4.592871576,0.0,200,0.3,2000
1544,1544,0.0971751159999954,15.0,200,0.4,2000
1545,1545,0.2178193199999967,8.0,200,0.4,2000
1546,1546,0.326775173999998,8.0,200,0.4,2000
1547,1547,0.4351133989999951,5.0,200,0.4,2000
1548,1548,0.5414629519999963,5.0,200,0.4,2000
1549,1549,0.6443595860000002,5.0,200,0.4,2000
1550,1550,0.7481586339999993,5.0,200,0.4,2000
1551,1551,0.8540013040000005,5.0,200,0.4,2000
1552,1552,0.959662373999997,5.0,200,0.4,2000
1553,1553,1.0655051239999977,5.0,200,0.4,2000
1554,1554,1.1656738229999988,5.0,200,0.4,2000
1555,1555,1.2695598349999955,5.0,200,0.4,2000
1556,1556,1.3736581769999958,4.0,200,0.4,2000
1557,1557,1.479645995999995,4.0,200,0.4,2000
1558,1558,1.5894589420000003,4.0,200,0.4,2000
1559,1559,1.6938362109999971,4.0,200,0.4,2000
1560,1560,1.7955630000000014,4.0,200,0.4,2000
1561,1561,1.8954061069999995,4.0,200,0.4,2000
1562,1562,1.996602052,4.0,200,0.4,2000
1563,1563,2.099470597,4.0,200,0.4,2000
1564,1564,2.199842877000002,4.0,200,0.4,2000
1565,1565,2.308493567999996,4.0,200,0.4,2000
1566,1566,2.4133353269999986,3.0,200,0.4,2000
1567,1567,2.5207132009999995,3.0,200,0.4,2000
1568,1568,2.6219726719999983,3.0,200,0.4,2000
1569,1569,2.722161627999995,3.0,200,0.4,2000
1570,1570,2.8299299299999987,3.0,200,0.4,2000
1571,1571,2.9342947569999964,3.0,200,0.4,2000
1572,1572,3.036937799999997,3.0,200,0.4,2000
1573,1573,3.137131366999995,3.0,200,0.4,2000
1574,1574,3.2382726459999986,3.0,200,0.4,2000
1575,1575,3.3420853960000017,2.0,200,0.4,2000
1576,1576,3.4453741800000017,2.0,200,0.4,2000
1577,1577,3.5483923489999967,2.0,200,0.4,2000
1578,1578,3.647811691000001,2.0,200,0.4,2000
1579,1579,3.748478917,2.0,200,0.4,2000
1580,1580,3.854112438999998,2.0,200,0.4,2000
1581,1581,3.9591451430000006,2.0,200,0.4,2000
1582,1582,4.062518992999998,2.0,200,0.4,2000
1583,1583,4.161529377999997,2.0,200,0.4,2000
1584,1584,4.262538374999998,2.0,200,0.4,2000
1585,1585,4.362827988999996,1.0,200,0.4,2000
1586,1586,4.464888318999996,1.0,200,0.4,2000
1587,1587,4.567143641999998,0.0,200,0.4,2000
