,Iteration,Time,Fitness,Temperature,max_iters
2553,2553,0.07007718500000015,5780.458613557423,500,1200
2554,2554,0.07031911500000021,5703.040282252527,500,1200
2555,2555,0.07054513400000006,5735.483235077009,500,1200
2556,2556,0.07076857599999986,5876.877714163396,500,1200
2557,2557,0.07098616300000016,5743.8786928007685,500,1200
2558,2558,0.07121665799999999,5522.494393231745,500,1200
2559,2559,0.0713423940000002,5522.494393231745,500,1200
2560,2560,0.07154217200000001,5507.072531995838,500,1200
2561,2561,0.07176310000000008,5500.448444993279,500,1200
2562,2562,0.07196978800000009,5481.09223151331,500,1200
2563,2563,0.07217670100000007,5409.727879291258,500,1200
2564,2564,0.072406886,5416.195981856919,500,1200
2565,2565,0.07271117900000013,5459.94275729738,500,1200
2566,2566,0.07292505900000013,5603.784416495912,500,1200
2567,2567,0.07313735799999987,5819.38372900044,500,1200
2568,2568,0.07334451799999986,5766.7209969697105,500,1200
2569,2569,0.07355556300000021,5870.984066739061,500,1200
2570,2570,0.0736848590000001,5870.984066739061,500,1200
2571,2571,0.07389248100000012,5830.667841012102,500,1200
2572,2572,0.07402146200000015,5830.667841012102,500,1200
2573,2573,0.07414993300000017,5830.667841012102,500,1200
2574,2574,0.07436079199999979,5935.88970372598,500,1200
2575,2575,0.07456657899999986,5853.415076659816,500,1200
2576,2576,0.07469595400000006,5853.415076659816,500,1200
2577,2577,0.07490661199999993,6009.610769526825,500,1200
2578,2578,0.07511176700000011,5873.043373227332,500,1200
2579,2579,0.07537630800000006,5918.1553560387,500,1200
2580,2580,0.07577081800000007,5904.924008193478,500,1200
2581,2581,0.07601859999999983,6030.591472847997,500,1200
2582,2582,0.07625569499999996,6049.576712036029,500,1200
2583,2583,0.07647586100000003,5942.399198140087,500,1200
2584,2584,0.07661218000000014,5942.399198140087,500,1200
2585,2585,0.07682937799999978,5973.94781221771,500,1200
2586,2586,0.07696211699999989,5973.94781221771,500,1200
2587,2587,0.07717396899999995,5954.105432101298,500,1200
2588,2588,0.07740901900000008,6124.725335765899,500,1200
2589,2589,0.07762423600000012,6098.025979937316,500,1200
2590,2590,0.07783953999999982,6061.005866756138,500,1200
2591,2591,0.07816202900000002,6057.63018294125,500,1200
2592,2592,0.078411483,6080.960726526187,500,1200
2593,2593,0.07863482499999996,6068.996406676105,500,1200
2594,2594,0.07885600999999998,5686.302752090235,500,1200
2595,2595,0.07922315199999996,5685.351639195977,500,1200
2596,2596,0.07953198199999978,5895.01050357184,500,1200
2597,2597,0.07989751599999995,5912.044051045257,500,1200
2598,2598,0.0801661880000002,5909.304235480731,500,1200
2599,2599,0.08053143000000018,5939.461700991071,500,1200
2600,2600,0.08084380800000002,5823.915733814913,500,1200
2601,2601,0.08119492299999997,5759.494676500077,500,1200
2602,2602,0.08161458299999991,5832.211166188589,500,1200
2603,2603,0.10214983600000016,5975.644038442334,500,1200
2604,2604,0.10232268900000019,5975.644038442334,500,1200
2605,2605,0.1025544850000002,5848.077586034595,500,1200
2606,2606,0.10272211900000006,5848.077586034595,500,1200
2607,2607,0.10294663599999998,5806.259588930644,500,1200
2608,2608,0.1031736900000002,5883.674651292062,500,1200
2609,2609,0.10339771900000017,5937.345254789924,500,1200
2610,2610,0.10362082400000006,6165.158845729967,500,1200
2611,2611,0.10384438899999981,6226.293311091068,500,1200
2612,2612,0.10406707299999995,6417.363309928339,500,1200
2613,2613,0.10420498899999986,6417.363309928339,500,1200
2614,2614,0.10448887200000012,6471.9859894250185,500,1200
2615,2615,0.1048214879999998,6287.300657189044,500,1200
2616,2616,0.10497310100000012,6287.300657189044,500,1200
2617,2617,0.10520419199999997,6289.0550105023485,500,1200
2618,2618,0.10542717999999995,6185.961810693603,500,1200
2619,2619,0.10556783399999992,6185.961810693603,500,1200
2620,2620,0.10578985900000015,6098.829111863704,500,1200
2621,2621,0.10601084299999997,5950.352406851663,500,1200
2622,2622,0.10623962500000017,6190.762886289389,500,1200
2623,2623,0.10637940800000001,6190.762886289389,500,1200
2624,2624,0.10660073499999978,6175.160472822651,500,1200
2625,2625,0.10673849000000013,6175.160472822651,500,1200
2626,2626,0.10695818499999987,6149.007539577545,500,1200
2627,2627,0.107182844,6487.334185288059,500,1200
2628,2628,0.10740541099999978,6476.711945481839,500,1200
2629,2629,0.1076266170000002,6326.255136294879,500,1200
2630,2630,0.10776463400000003,6326.255136294879,500,1200
2631,2631,0.1079890429999999,6399.629151049597,500,1200
2632,2632,0.10820783499999997,6388.207949873513,500,1200
2633,2633,0.10842881800000015,6387.152246008989,500,1200
2634,2634,0.10864865199999985,6231.721644721357,500,1200
2635,2635,0.10887423600000012,6239.014229115394,500,1200
2636,2636,0.10901506399999983,6239.014229115394,500,1200
2637,2637,0.10927101899999991,5956.762282207609,500,1200
2638,2638,0.10949012699999994,5770.608707135137,500,1200
2639,2639,0.10974584700000012,5690.748464471746,500,1200
2640,2640,0.10997003999999988,5735.935620101631,500,1200
2641,2641,0.11019517999999984,5859.221494130835,500,1200
2642,2642,0.11041810899999982,5885.77884948718,500,1200
2643,2643,0.11055670799999984,5885.77884948718,500,1200
2644,2644,0.1107814330000001,6069.09542579675,500,1200
2645,2645,0.11100205799999996,6060.450479760069,500,1200
2646,2646,0.11122609199999989,6103.955030212906,500,1200
2647,2647,0.1114473290000002,6082.224126179501,500,1200
2648,2648,0.11158564800000015,6082.224126179501,500,1200
2649,2649,0.11180496799999995,5863.344418089139,500,1200
2650,2650,0.11194539300000006,5863.344418089139,500,1200
2651,2651,0.11216395099999987,5850.739867168002,500,1200
2652,2652,0.11246352700000006,5850.739867168002,500,1200
2653,2653,0.11274459299999995,5933.017415003802,500,1200
2654,2654,0.11297414100000003,5916.279053539973,500,1200
2655,2655,0.11311754299999999,5916.279053539973,500,1200
2656,2656,0.11334167899999992,5740.3024837583325,500,1200
2657,2657,0.11348264600000002,5740.3024837583325,500,1200
2658,2658,0.11371164899999986,5666.624056495262,500,1200
2659,2659,0.1139419880000001,5689.964001581293,500,1200
2660,2660,0.1141646500000002,5493.993863964788,500,1200
2661,2661,0.11438834399999998,5429.442628059505,500,1200
2662,2662,0.11462045800000009,5399.170128179448,500,1200
2663,2663,0.11484918599999983,5447.788667889964,500,1200
2664,2664,0.11507464,5447.15638633317,500,1200
2665,2665,0.11536871300000007,5437.7604881634015,500,1200
2666,2666,0.11554520299999993,5437.7604881634015,500,1200
2667,2667,0.11575552899999986,5437.7604881634015,500,1200
2668,2668,0.11600011900000018,5537.225852592781,500,1200
2669,2669,0.11623979900000014,5546.59191638962,500,1200
2670,2670,0.11647169899999987,5734.8757041618865,500,1200
2671,2671,0.11669918800000012,5759.131567404437,500,1200
2672,2672,0.116923275,5638.921377307982,500,1200
2673,2673,0.11706540499999996,5638.921377307982,500,1200
2674,2674,0.11720522199999994,5638.921377307982,500,1200
2675,2675,0.11743248099999981,5684.576717735733,500,1200
2676,2676,0.11765399299999979,5672.310406251015,500,1200
2677,2677,0.11779694400000018,5672.310406251015,500,1200
2678,2678,0.11801930300000008,5611.59573873519,500,1200
2679,2679,0.11824589099999994,5770.997133085927,500,1200
2680,2680,0.11838724199999984,5770.997133085927,500,1200
2681,2681,0.11860952000000013,5718.178735990733,500,1200
2682,2682,0.11888472100000014,5401.136358264704,500,1200
2683,2683,0.11918497799999983,5516.60872656045,500,1200
2684,2684,0.11942621200000003,5632.219920733196,500,1200
2685,2685,0.11965533899999992,5621.212189240047,500,1200
2686,2686,0.119885821,5785.880085580075,500,1200
2687,2687,0.12011569200000016,5804.62880254093,500,1200
2688,2688,0.1202606799999999,5804.62880254093,500,1200
2689,2689,0.12048456300000021,5718.7220184182,500,1200
2690,2690,0.12070936099999985,5649.028949285632,500,1200
2691,2691,0.12094132000000002,5656.252092907939,500,1200
2692,2692,0.12116828000000002,5604.961787030449,500,1200
2693,2693,0.1214064050000001,5804.960083671574,500,1200
2694,2694,0.12155147899999985,5804.960083671574,500,1200
2695,2695,0.12178090000000008,5919.304260428552,500,1200
2696,2696,0.12192429700000007,5919.304260428552,500,1200
2697,2697,0.12206631299999993,5919.304260428552,500,1200
2698,2698,0.12229275900000003,5719.305963787428,500,1200
2699,2699,0.122522515,5827.328843967011,500,1200
2700,2700,0.12274559100000015,5720.483986871919,500,1200
2701,2701,0.1229685100000002,5693.344413313673,500,1200
2702,2702,0.12319863600000014,5715.019821802084,500,1200
2703,2703,0.14560922099999996,5857.927597561588,500,1200
2704,2704,0.14598339500000002,5828.962771579263,500,1200
2705,2705,0.14624025399999985,5767.580996883695,500,1200
2706,2706,0.14662852500000012,5454.728252168707,500,1200
2707,2707,0.14691834299999984,5408.5289534534195,500,1200
2708,2708,0.14709560799999988,5408.5289534534195,500,1200
2709,2709,0.14732354999999986,5408.5289534534195,500,1200
2710,2710,0.1475848059999998,5250.688857018902,500,1200
2711,2711,0.147745499,5250.688857018902,500,1200
2712,2712,0.14800351500000009,5301.983308649582,500,1200
2713,2713,0.14824075699999995,5463.23178920728,500,1200
2714,2714,0.14838765799999987,5463.23178920728,500,1200
2715,2715,0.14861474099999983,5181.762744170051,500,1200
2716,2716,0.14884302699999985,5168.857656420568,500,1200
2717,2717,0.14906993999999996,5155.909906460654,500,1200
2718,2718,0.14929700099999987,4953.070532694017,500,1200
2719,2719,0.14944096000000018,4953.070532694017,500,1200
2720,2720,0.14967347900000005,5162.41679958996,500,1200
2721,2721,0.14983127899999982,5162.41679958996,500,1200
2722,2722,0.15006847599999995,5267.77271293969,500,1200
2723,2723,0.15029802199999986,4914.254572330199,500,1200
2724,2724,0.15044506700000015,4914.254572330199,500,1200
2725,2725,0.15067387099999996,4855.741239617226,500,1200
2726,2726,0.15082268500000007,4855.741239617226,500,1200
2727,2727,0.15097023200000015,4855.741239617226,500,1200
2728,2728,0.1511991749999999,4825.021443054453,500,1200
2729,2729,0.15134718699999983,4825.021443054453,500,1200
2730,2730,0.15149337499999982,4825.021443054453,500,1200
2731,2731,0.1517229200000001,4796.808880593688,500,1200
2732,2732,0.15195923600000016,4759.278355723285,500,1200
2733,2733,0.15213689399999986,4759.278355723285,500,1200
2734,2734,0.15235970599999993,4759.278355723285,500,1200
2735,2735,0.15265631599999985,4950.981570317449,500,1200
2736,2736,0.152838692,4950.981570317449,500,1200
2737,2737,0.15304284300000015,4950.981570317449,500,1200
2738,2738,0.15327063500000015,4950.981570317449,500,1200
2739,2739,0.15361994899999987,4765.782175054773,500,1200
2740,2740,0.1539697929999999,4700.263058984412,500,1200
2741,2741,0.1542115919999998,4700.263058984412,500,1200
2742,2742,0.15460032600000018,4896.395620493237,500,1200
2743,2743,0.1547915660000001,4896.395620493237,500,1200
2744,2744,0.15511828999999988,4930.408674969433,500,1200
2745,2745,0.155409315,4930.408674969433,500,1200
2746,2746,0.15582885300000004,4926.1886898479,500,1200
2747,2747,0.15617276999999996,5074.166020293042,500,1200
2748,2748,0.1564159140000001,5060.061636782682,500,1200
2749,2749,0.15668195800000007,5082.86954317631,500,1200
2750,2750,0.15694079199999988,5090.149581616406,500,1200
2751,2751,0.15719761099999996,5057.944790200566,500,1200
2752,2752,0.15737941700000002,5057.944790200566,500,1200
2753,2753,0.15787678200000022,5012.54883929604,500,1200
2754,2754,0.1583970090000002,4992.171789054421,500,1200
2755,2755,0.15884808099999992,4958.5555426216415,500,1200
2756,2756,0.1591404230000002,4958.5555426216415,500,1200
2757,2757,0.1594135579999998,4958.5555426216415,500,1200
2758,2758,0.1596943620000002,4958.5555426216415,500,1200
2759,2759,0.15996121100000016,4958.5555426216415,500,1200
2760,2760,0.1603490820000002,5300.186849147928,500,1200
2761,2761,0.16072919600000013,5239.619043877644,500,1200
2762,2762,0.16117881,5399.714781764144,500,1200
2763,2763,0.16151867999999991,5395.396426983634,500,1200
2764,2764,0.1617883080000002,5482.277317668639,500,1200
2765,2765,0.162225721,5519.89915704144,500,1200
2766,2766,0.16249019500000017,5519.89915704144,500,1200
2767,2767,0.16278796400000006,5519.89915704144,500,1200
2768,2768,0.16302842800000006,5519.89915704144,500,1200
2769,2769,0.16336535099999994,5328.010038601407,500,1200
2770,2770,0.16359737900000004,5328.010038601407,500,1200
2771,2771,0.16378574099999987,5328.010038601407,500,1200
2772,2772,0.1640633010000001,5194.399381205178,500,1200
2773,2773,0.16439172599999985,5167.552310995199,500,1200
2774,2774,0.1647962060000001,5149.714955354488,500,1200
2775,2775,0.16508487400000016,5149.714955354488,500,1200
2776,2776,0.1653623999999998,5149.714955354488,500,1200
2777,2777,0.16561971500000006,5149.714955354488,500,1200
2778,2778,0.16584180599999998,5149.714955354488,500,1200
2779,2779,0.166210183,5120.906461193964,500,1200
2780,2780,0.16655683099999985,5138.486904465888,500,1200
2781,2781,0.16695795999999996,5069.376525818281,500,1200
2782,2782,0.16721418199999993,5069.376525818281,500,1200
2783,2783,0.1674760059999998,5069.376525818281,500,1200
2784,2784,0.16767548599999982,5069.376525818281,500,1200
2785,2785,0.1680559989999999,5017.912027512907,500,1200
2786,2786,0.1684311759999999,5007.485225113146,500,1200
2787,2787,0.1687935450000002,5007.485225113146,500,1200
2788,2788,0.1695020760000001,4868.421892209915,500,1200
2789,2789,0.16986624699999986,4868.421892209915,500,1200
2790,2790,0.17028337399999982,4850.017976366088,500,1200
2791,2791,0.17058702199999987,4850.017976366088,500,1200
2792,2792,0.1708813560000002,4870.43721460127,500,1200
2793,2793,0.17123102200000018,4839.913909963967,500,1200
2794,2794,0.17145839699999987,4839.913909963967,500,1200
2795,2795,0.17169479500000007,4839.913909963967,500,1200
2796,2796,0.17199874699999995,4840.18738700375,500,1200
2797,2797,0.17230947500000005,4827.975210234842,500,1200
2798,2798,0.17263885099999987,4782.8344730478575,500,1200
2799,2799,0.17284461800000006,4782.8344730478575,500,1200
2800,2800,0.17307019199999996,4782.8344730478575,500,1200
2801,2801,0.173366739,4678.385558863603,500,1200
2802,2802,0.17360579300000012,4678.385558863603,500,1200
2803,2803,0.19741140700000015,4678.385558863603,500,1200
2804,2804,0.1976679560000001,4584.64229966489,500,1200
2805,2805,0.19782772300000007,4584.64229966489,500,1200
2806,2806,0.19807104499999983,4590.987773219769,500,1200
2807,2807,0.19823198700000022,4590.987773219769,500,1200
2808,2808,0.19838875399999978,4590.987773219769,500,1200
2809,2809,0.19862244900000015,4573.088469142621,500,1200
2810,2810,0.19877367899999987,4573.088469142621,500,1200
2811,2811,0.19892206000000012,4573.088469142621,500,1200
2812,2812,0.1991571539999999,4604.99539214445,500,1200
2813,2813,0.19939445099999986,4608.046001200862,500,1200
2814,2814,0.19963153499999997,4774.637662951393,500,1200
2815,2815,0.1997817099999999,4774.637662951393,500,1200
2816,2816,0.19993103199999984,4774.637662951393,500,1200
2817,2817,0.20007867099999999,4774.637662951393,500,1200
2818,2818,0.2002291650000001,4774.637662951393,500,1200
2819,2819,0.20037907499999985,4774.637662951393,500,1200
2820,2820,0.20065625199999992,4814.638341891344,500,1200
2821,2821,0.20081045399999997,4814.638341891344,500,1200
2822,2822,0.20104727799999988,4825.4045214177695,500,1200
2823,2823,0.20127884399999996,4749.153741373077,500,1200
2824,2824,0.20156231999999985,4783.199085109215,500,1200
2825,2825,0.201910963,4817.132091908697,500,1200
2826,2826,0.20212182700000003,4817.132091908697,500,1200
2827,2827,0.20242915399999983,4848.571665944483,500,1200
2828,2828,0.20271340800000015,4855.118502078694,500,1200
2829,2829,0.2029624160000001,4809.209783128239,500,1200
2830,2830,0.2031238740000001,4809.209783128239,500,1200
2831,2831,0.20332155399999996,4809.209783128239,500,1200
2832,2832,0.2036425209999999,4814.384662459378,500,1200
2833,2833,0.2038260460000001,4814.384662459378,500,1200
2834,2834,0.20399008500000004,4814.384662459378,500,1200
2835,2835,0.20415442199999978,4814.384662459378,500,1200
2836,2836,0.20440295600000002,4895.192501482643,500,1200
2837,2837,0.20468876699999994,4654.613523667978,500,1200
2838,2838,0.20486982200000003,4654.613523667978,500,1200
2839,2839,0.20504828199999992,4654.613523667978,500,1200
2840,2840,0.20538281299999994,4644.281857876215,500,1200
2841,2841,0.205586206,4644.281857876215,500,1200
2842,2842,0.20584606800000005,4463.772875194462,500,1200
2843,2843,0.20609934799999996,4374.31486661603,500,1200
2844,2844,0.20626654600000016,4374.31486661603,500,1200
2845,2845,0.20651925100000001,4225.835020623826,500,1200
2846,2846,0.2066829939999999,4225.835020623826,500,1200
2847,2847,0.20683808800000003,4225.835020623826,500,1200
2848,2848,0.2070066370000001,4225.835020623826,500,1200
2849,2849,0.20716351100000008,4225.835020623826,500,1200
2850,2850,0.2073367720000001,4225.835020623826,500,1200
2851,2851,0.20749858500000018,4225.835020623826,500,1200
2852,2852,0.2076545580000002,4225.835020623826,500,1200
2853,2853,0.20781224999999992,4225.835020623826,500,1200
2854,2854,0.20797134099999992,4225.835020623826,500,1200
2855,2855,0.20819426100000005,4225.835020623826,500,1200
2856,2856,0.2084589779999999,4225.835020623826,500,1200
2857,2857,0.20877658099999996,4225.835020623826,500,1200
2858,2858,0.20913138899999995,4225.835020623826,500,1200
2859,2859,0.2094309299999999,4225.835020623826,500,1200
2860,2860,0.20968794199999996,4225.835020623826,500,1200
2861,2861,0.20995605000000017,4225.835020623826,500,1200
2862,2862,0.21044940200000006,4246.113305122549,500,1200
2863,2863,0.21084101300000002,4207.872392415587,500,1200
2864,2864,0.21114068900000005,4207.872392415587,500,1200
2865,2865,0.211592338,4182.451457077472,500,1200
2866,2866,0.21202574399999996,4298.596475087912,500,1200
2867,2867,0.21231711599999992,4298.596475087912,500,1200
2868,2868,0.21275534299999999,4292.652949593658,500,1200
2869,2869,0.2131040849999999,4361.130220846608,500,1200
2870,2870,0.21327653599999996,4361.130220846608,500,1200
2871,2871,0.21352612799999982,4431.04913367631,500,1200
2872,2872,0.2136838390000002,4431.04913367631,500,1200
2873,2873,0.21392143899999994,4254.944678075845,500,1200
2874,2874,0.21407662199999988,4254.944678075845,500,1200
2875,2875,0.214373041,4228.366642111009,500,1200
2876,2876,0.21455382599999995,4228.366642111009,500,1200
2877,2877,0.21471937799999985,4228.366642111009,500,1200
2878,2878,0.21497864800000022,4263.3531126343805,500,1200
2879,2879,0.21518939300000017,4263.3531126343805,500,1200
2880,2880,0.21553273899999992,4059.340658661983,500,1200
2881,2881,0.2157496069999998,4059.340658661983,500,1200
2882,2882,0.21596672399999983,4059.340658661983,500,1200
2883,2883,0.2162542420000002,4079.9001707673287,500,1200
2884,2884,0.21643897799999978,4079.9001707673287,500,1200
2885,2885,0.21663609299999997,4079.9001707673287,500,1200
2886,2886,0.21681488400000015,4079.9001707673287,500,1200
2887,2887,0.2171590160000001,4100.212008913844,500,1200
2888,2888,0.217448482,4064.1078436088933,500,1200
2889,2889,0.21774577799999983,4032.938229735049,500,1200
2890,2890,0.21796827399999996,4032.938229735049,500,1200
2891,2891,0.2182149400000002,4032.938229735049,500,1200
2892,2892,0.2184087830000001,4032.938229735049,500,1200
2893,2893,0.2185834830000002,4032.938229735049,500,1200
2894,2894,0.2187590209999999,4032.938229735049,500,1200
2895,2895,0.21903185700000005,4030.1908382447646,500,1200
2896,2896,0.21933202899999982,4030.1908382447646,500,1200
2897,2897,0.2195662949999999,4030.1908382447646,500,1200
2898,2898,0.21975248900000022,4030.1908382447646,500,1200
2899,2899,0.21994344599999982,4030.1908382447646,500,1200
2900,2900,0.22019922600000008,3993.0382752010964,500,1200
2901,2901,0.22046042599999982,4060.4322654049465,500,1200
2902,2902,0.22066978000000015,4060.4322654049465,500,1200
2903,2903,0.2450177899999999,4060.4322654049465,500,1200
2904,2904,0.2452840639999998,4073.974022085042,500,1200
2905,2905,0.24544738099999996,4073.974022085042,500,1200
2906,2906,0.24569762899999992,4086.3590414802507,500,1200
2907,2907,0.24585653000000018,4086.3590414802507,500,1200
2908,2908,0.2460131969999999,4086.3590414802507,500,1200
2909,2909,0.24617118699999985,4086.3590414802507,500,1200
2910,2910,0.24632871099999987,4086.3590414802507,500,1200
2911,2911,0.24656860800000002,4006.700094123718,500,1200
2912,2912,0.2467267070000001,4006.700094123718,500,1200
2913,2913,0.24696512000000004,4004.8372416885895,500,1200
2914,2914,0.24720919200000013,4035.4316819968353,500,1200
2915,2915,0.24745350599999982,4039.850161626045,500,1200
2916,2916,0.247610023,4039.850161626045,500,1200
2917,2917,0.24784988499999994,4033.107691684843,500,1200
2918,2918,0.24800713800000018,4033.107691684843,500,1200
2919,2919,0.24816430700000014,4033.107691684843,500,1200
2920,2920,0.248319226,4033.107691684843,500,1200
2921,2921,0.24856159100000008,4049.244462197561,500,1200
2922,2922,0.24871737500000002,4049.244462197561,500,1200
2923,2923,0.24887282300000013,4049.244462197561,500,1200
2924,2924,0.24902869400000016,4049.244462197561,500,1200
2925,2925,0.24919422100000022,4049.244462197561,500,1200
2926,2926,0.24936025899999992,4049.244462197561,500,1200
2927,2927,0.24956021099999992,4049.244462197561,500,1200
2928,2928,0.24989434600000004,4009.6048725363958,500,1200
2929,2929,0.2501403,4009.6048725363958,500,1200
2930,2930,0.25034765199999987,4009.6048725363958,500,1200
2931,2931,0.25060398500000014,4009.6048725363958,500,1200
2932,2932,0.25089859300000006,3973.294051270693,500,1200
2933,2933,0.2510689610000001,3973.294051270693,500,1200
2934,2934,0.25127092399999995,3973.294051270693,500,1200
2935,2935,0.25154944599999984,4001.835260821823,500,1200
2936,2936,0.25195874000000007,4007.106780522868,500,1200
2937,2937,0.2522675959999998,3985.586013348019,500,1200
2938,2938,0.25246587100000006,3985.586013348019,500,1200
2939,2939,0.2526452410000002,3985.586013348019,500,1200
2940,2940,0.252907478,3983.90345859647,500,1200
2941,2941,0.25307837200000005,3983.90345859647,500,1200
2942,2942,0.253267664,3983.90345859647,500,1200
2943,2943,0.2534533589999999,3983.90345859647,500,1200
2944,2944,0.25363354000000005,3983.90345859647,500,1200
2945,2945,0.2539163270000002,3983.90345859647,500,1200
2946,2946,0.2541896640000001,3983.90345859647,500,1200
2947,2947,0.2546365829999999,3913.7544072051032,500,1200
2948,2948,0.2548694789999999,3913.7544072051032,500,1200
2949,2949,0.25506479299999985,3913.7544072051032,500,1200
2950,2950,0.2553101469999999,3913.7544072051032,500,1200
2951,2951,0.2556293209999998,3886.3092441668045,500,1200
2952,2952,0.25601094700000004,3944.159763960218,500,1200
2953,2953,0.256279358,3799.7998427193565,500,1200
2954,2954,0.256445609,3799.7998427193565,500,1200
2955,2955,0.25660967899999987,3799.7998427193565,500,1200
2956,2956,0.2567688709999998,3799.7998427193565,500,1200
2957,2957,0.25692921600000007,3799.7998427193565,500,1200
2958,2958,0.25708884099999985,3799.7998427193565,500,1200
2959,2959,0.2572490909999998,3799.7998427193565,500,1200
2960,2960,0.2574050809999999,3799.7998427193565,500,1200
2961,2961,0.25756186000000003,3799.7998427193565,500,1200
2962,2962,0.25780130199999984,3779.6440302270003,500,1200
2963,2963,0.2579604149999999,3779.6440302270003,500,1200
2964,2964,0.25820529699999994,3805.666068734558,500,1200
2965,2965,0.25836524900000013,3805.666068734558,500,1200
2966,2966,0.2585239050000001,3805.666068734558,500,1200
2967,2967,0.2587336109999998,3805.666068734558,500,1200
2968,2968,0.25900070100000017,3759.7032969166403,500,1200
2969,2969,0.2591672059999999,3759.7032969166403,500,1200
2970,2970,0.2593299789999999,3759.7032969166403,500,1200
2971,2971,0.25949204700000017,3759.7032969166403,500,1200
2972,2972,0.2596555359999999,3759.7032969166403,500,1200
2973,2973,0.2598968039999998,3749.7058902470553,500,1200
2974,2974,0.2600584659999998,3749.7058902470553,500,1200
2975,2975,0.2603733639999999,3749.7058902470553,500,1200
2976,2976,0.2607473370000002,3749.7058902470553,500,1200
2977,2977,0.26097855700000006,3749.7058902470553,500,1200
2978,2978,0.2613279639999999,3747.462887119471,500,1200
2979,2979,0.2615805299999998,3747.462887119471,500,1200
2980,2980,0.2617541079999999,3747.462887119471,500,1200
2981,2981,0.26192659800000007,3747.462887119471,500,1200
2982,2982,0.2621908789999998,3751.626865666082,500,1200
2983,2983,0.26236028199999994,3751.626865666082,500,1200
2984,2984,0.2625394939999999,3751.626865666082,500,1200
2985,2985,0.26270708900000006,3751.626865666082,500,1200
2986,2986,0.26302468,3797.055176818274,500,1200
2987,2987,0.26324033599999996,3797.055176818274,500,1200
2988,2988,0.2634614850000001,3797.055176818274,500,1200
2989,2989,0.26381216899999993,3812.9340898418172,500,1200
2990,2990,0.26415373200000003,3794.4804088996,500,1200
2991,2991,0.2644630069999998,3794.4804088996,500,1200
2992,2992,0.2647383579999998,3794.4804088996,500,1200
2993,2993,0.26499053800000016,3794.4804088996,500,1200
2994,2994,0.26520776,3794.4804088996,500,1200
2995,2995,0.2654142369999999,3794.4804088996,500,1200
2996,2996,0.2656187729999999,3794.4804088996,500,1200
2997,2997,0.26593192099999996,3863.2700719179916,500,1200
2998,2998,0.2663010859999999,3843.2011209274638,500,1200
2999,2999,0.2665223280000002,3843.2011209274638,500,1200
3000,3000,0.266719744,3843.2011209274638,500,1200
3001,3001,0.26692914599999984,3843.2011209274638,500,1200
3002,3002,0.267141155,3843.2011209274638,500,1200
3003,3003,0.2908335690000001,3843.2011209274638,500,1200
3004,3004,0.29101513999999984,3843.2011209274638,500,1200
3005,3005,0.2911849449999999,3843.2011209274638,500,1200
3006,3006,0.29143632499999983,3829.155546064996,500,1200
3007,3007,0.2916024519999998,3829.155546064996,500,1200
3008,3008,0.2918479199999999,3821.006580537044,500,1200
3009,3009,0.29201103400000017,3821.006580537044,500,1200
3010,3010,0.29217249600000006,3821.006580537044,500,1200
3011,3011,0.29233359699999983,3821.006580537044,500,1200
3012,3012,0.2924940829999998,3821.006580537044,500,1200
3013,3013,0.2926556859999998,3821.006580537044,500,1200
3014,3014,0.29281697299999987,3821.006580537044,500,1200
3015,3015,0.29297822699999987,3821.006580537044,500,1200
3016,3016,0.2932216699999999,3698.17017798814,500,1200
3017,3017,0.29338349399999997,3698.17017798814,500,1200
3018,3018,0.29354455899999987,3698.17017798814,500,1200
3019,3019,0.2937865519999998,3652.0716220351724,500,1200
3020,3020,0.29394860300000003,3652.0716220351724,500,1200
3021,3021,0.29411099000000007,3652.0716220351724,500,1200
3022,3022,0.2942727719999998,3652.0716220351724,500,1200
3023,3023,0.29443417699999985,3652.0716220351724,500,1200
3024,3024,0.29459480399999993,3652.0716220351724,500,1200
3025,3025,0.29475649400000004,3652.0716220351724,500,1200
3026,3026,0.29491725000000013,3652.0716220351724,500,1200
3027,3027,0.29507649299999983,3652.0716220351724,500,1200
3028,3028,0.29523586,3652.0716220351724,500,1200
3029,3029,0.29540020200000017,3652.0716220351724,500,1200
3030,3030,0.2955944829999999,3652.0716220351724,500,1200
3031,3031,0.2958505119999999,3554.3242310789797,500,1200
3032,3032,0.29601426900000005,3554.3242310789797,500,1200
3033,3033,0.2961794360000001,3554.3242310789797,500,1200
3034,3034,0.2963442569999999,3554.3242310789797,500,1200
3035,3035,0.2966562330000002,3573.002718221564,500,1200
3036,3036,0.2968607419999998,3573.002718221564,500,1200
3037,3037,0.29706730000000015,3573.002718221564,500,1200
3038,3038,0.2972729900000002,3573.002718221564,500,1200
3039,3039,0.29747444099999987,3573.002718221564,500,1200
3040,3040,0.2977098439999999,3573.002718221564,500,1200
3041,3041,0.2979190279999999,3573.002718221564,500,1200
3042,3042,0.2981217759999999,3573.002718221564,500,1200
3043,3043,0.29842309999999994,3458.5647930082873,500,1200
3044,3044,0.29858667299999997,3458.5647930082873,500,1200
3045,3045,0.2987571980000001,3458.5647930082873,500,1200
3046,3046,0.29892111199999993,3458.5647930082873,500,1200
3047,3047,0.29909368700000005,3458.5647930082873,500,1200
3048,3048,0.2992645070000002,3458.5647930082873,500,1200
3049,3049,0.2994275860000002,3458.5647930082873,500,1200
3050,3050,0.29960093899999984,3458.5647930082873,500,1200
