,Iteration,Fitness,Time,State,Restarts,max_iters,current_restart
1748,800,21.0,1.4144398169999999,"[7, 5, 19, 21, 24, 30, 1, 0, 24, 4, 0, 20, 4, 5, 14, 22, 15, 19, 12, 32, 30, 20, 20, 5, 10, 24, 11, 21, 6, 1, 13, 15, 21, 3, 29, 9, 24, 20, 19, 3, 3, 20, 30, 25, 22, 2, 27, 28, 25, 10]",100,2900,58
1749,900,21.0,1.4144398169999999,"[7, 5, 19, 21, 24, 30, 1, 0, 24, 4, 0, 20, 4, 5, 14, 22, 15, 19, 12, 32, 30, 20, 20, 5, 10, 24, 11, 21, 6, 1, 13, 15, 21, 3, 29, 9, 24, 20, 19, 3, 3, 20, 30, 25, 22, 2, 27, 28, 25, 10]",100,2900,58
1750,1000,21.0,1.4144398169999999,"[7, 5, 19, 21, 24, 30, 1, 0, 24, 4, 0, 20, 4, 5, 14, 22, 15, 19, 12, 32, 30, 20, 20, 5, 10, 24, 11, 21, 6, 1, 13, 15, 21, 3, 29, 9, 24, 20, 19, 3, 3, 20, 30, 25, 22, 2, 27, 28, 25, 10]",100,2900,58
1751,1100,21.0,1.4144398169999999,"[7, 5, 19, 21, 24, 30, 1, 0, 24, 4, 0, 20, 4, 5, 14, 22, 15, 19, 12, 32, 30, 20, 20, 5, 10, 24, 11, 21, 6, 1, 13, 15, 21, 3, 29, 9, 24, 20, 19, 3, 3, 20, 30, 25, 22, 2, 27, 28, 25, 10]",100,2900,58
1752,1200,21.0,1.4144398169999999,"[7, 5, 19, 21, 24, 30, 1, 0, 24, 4, 0, 20, 4, 5, 14, 22, 15, 19, 12, 32, 30, 20, 20, 5, 10, 24, 11, 21, 6, 1, 13, 15, 21, 3, 29, 9, 24, 20, 19, 3, 3, 20, 30, 25, 22, 2, 27, 28, 25, 10]",100,2900,58
1753,1300,21.0,1.4144398169999999,"[7, 5, 19, 21, 24, 30, 1, 0, 24, 4, 0, 20, 4, 5, 14, 22, 15, 19, 12, 32, 30, 20, 20, 5, 10, 24, 11, 21, 6, 1, 13, 15, 21, 3, 29, 9, 24, 20, 19, 3, 3, 20, 30, 25, 22, 2, 27, 28, 25, 10]",100,2900,58
1754,1400,21.0,1.4144398169999999,"[7, 5, 19, 21, 24, 30, 1, 0, 24, 4, 0, 20, 4, 5, 14, 22, 15, 19, 12, 32, 30, 20, 20, 5, 10, 24, 11, 21, 6, 1, 13, 15, 21, 3, 29, 9, 24, 20, 19, 3, 3, 20, 30, 25, 22, 2, 27, 28, 25, 10]",100,2900,58
1755,1500,21.0,1.4144398169999999,"[7, 5, 19, 21, 24, 30, 1, 0, 24, 4, 0, 20, 4, 5, 14, 22, 15, 19, 12, 32, 30, 20, 20, 5, 10, 24, 11, 21, 6, 1, 13, 15, 21, 3, 29, 9, 24, 20, 19, 3, 3, 20, 30, 25, 22, 2, 27, 28, 25, 10]",100,2900,58
1756,1600,21.0,1.4144398169999999,"[7, 5, 19, 21, 24, 30, 1, 0, 24, 4, 0, 20, 4, 5, 14, 22, 15, 19, 12, 32, 30, 20, 20, 5, 10, 24, 11, 21, 6, 1, 13, 15, 21, 3, 29, 9, 24, 20, 19, 3, 3, 20, 30, 25, 22, 2, 27, 28, 25, 10]",100,2900,58
1757,1700,21.0,1.4144398169999999,"[7, 5, 19, 21, 24, 30, 1, 0, 24, 4, 0, 20, 4, 5, 14, 22, 15, 19, 12, 32, 30, 20, 20, 5, 10, 24, 11, 21, 6, 1, 13, 15, 21, 3, 29, 9, 24, 20, 19, 3, 3, 20, 30, 25, 22, 2, 27, 28, 25, 10]",100,2900,58
1758,1800,21.0,1.4144398169999999,"[7, 5, 19, 21, 24, 30, 1, 0, 24, 4, 0, 20, 4, 5, 14, 22, 15, 19, 12, 32, 30, 20, 20, 5, 10, 24, 11, 21, 6, 1, 13, 15, 21, 3, 29, 9, 24, 20, 19, 3, 3, 20, 30, 25, 22, 2, 27, 28, 25, 10]",100,2900,58
1759,1900,21.0,1.4144398169999999,"[7, 5, 19, 21, 24, 30, 1, 0, 24, 4, 0, 20, 4, 5, 14, 22, 15, 19, 12, 32, 30, 20, 20, 5, 10, 24, 11, 21, 6, 1, 13, 15, 21, 3, 29, 9, 24, 20, 19, 3, 3, 20, 30, 25, 22, 2, 27, 28, 25, 10]",100,2900,58
1760,2000,21.0,1.4144398169999999,"[7, 5, 19, 21, 24, 30, 1, 0, 24, 4, 0, 20, 4, 5, 14, 22, 15, 19, 12, 32, 30, 20, 20, 5, 10, 24, 11, 21, 6, 1, 13, 15, 21, 3, 29, 9, 24, 20, 19, 3, 3, 20, 30, 25, 22, 2, 27, 28, 25, 10]",100,2900,58
1761,2100,21.0,1.4144398169999999,"[7, 5, 19, 21, 24, 30, 1, 0, 24, 4, 0, 20, 4, 5, 14, 22, 15, 19, 12, 32, 30, 20, 20, 5, 10, 24, 11, 21, 6, 1, 13, 15, 21, 3, 29, 9, 24, 20, 19, 3, 3, 20, 30, 25, 22, 2, 27, 28, 25, 10]",100,2900,58
1762,2200,21.0,1.4144398169999999,"[7, 5, 19, 21, 24, 30, 1, 0, 24, 4, 0, 20, 4, 5, 14, 22, 15, 19, 12, 32, 30, 20, 20, 5, 10, 24, 11, 21, 6, 1, 13, 15, 21, 3, 29, 9, 24, 20, 19, 3, 3, 20, 30, 25, 22, 2, 27, 28, 25, 10]",100,2900,58
1763,2300,21.0,1.4144398169999999,"[7, 5, 19, 21, 24, 30, 1, 0, 24, 4, 0, 20, 4, 5, 14, 22, 15, 19, 12, 32, 30, 20, 20, 5, 10, 24, 11, 21, 6, 1, 13, 15, 21, 3, 29, 9, 24, 20, 19, 3, 3, 20, 30, 25, 22, 2, 27, 28, 25, 10]",100,2900,58
1764,2400,21.0,1.4144398169999999,"[7, 5, 19, 21, 24, 30, 1, 0, 24, 4, 0, 20, 4, 5, 14, 22, 15, 19, 12, 32, 30, 20, 20, 5, 10, 24, 11, 21, 6, 1, 13, 15, 21, 3, 29, 9, 24, 20, 19, 3, 3, 20, 30, 25, 22, 2, 27, 28, 25, 10]",100,2900,58
1765,2500,21.0,1.4144398169999999,"[7, 5, 19, 21, 24, 30, 1, 0, 24, 4, 0, 20, 4, 5, 14, 22, 15, 19, 12, 32, 30, 20, 20, 5, 10, 24, 11, 21, 6, 1, 13, 15, 21, 3, 29, 9, 24, 20, 19, 3, 3, 20, 30, 25, 22, 2, 27, 28, 25, 10]",100,2900,58
1766,2600,21.0,1.4144398169999999,"[7, 5, 19, 21, 24, 30, 1, 0, 24, 4, 0, 20, 4, 5, 14, 22, 15, 19, 12, 32, 30, 20, 20, 5, 10, 24, 11, 21, 6, 1, 13, 15, 21, 3, 29, 9, 24, 20, 19, 3, 3, 20, 30, 25, 22, 2, 27, 28, 25, 10]",100,2900,58
1767,2700,21.0,1.4144398169999999,"[7, 5, 19, 21, 24, 30, 1, 0, 24, 4, 0, 20, 4, 5, 14, 22, 15, 19, 12, 32, 30, 20, 20, 5, 10, 24, 11, 21, 6, 1, 13, 15, 21, 3, 29, 9, 24, 20, 19, 3, 3, 20, 30, 25, 22, 2, 27, 28, 25, 10]",100,2900,58
1768,2800,21.0,1.4144398169999999,"[7, 5, 19, 21, 24, 30, 1, 0, 24, 4, 0, 20, 4, 5, 14, 22, 15, 19, 12, 32, 30, 20, 20, 5, 10, 24, 11, 21, 6, 1, 13, 15, 21, 3, 29, 9, 24, 20, 19, 3, 3, 20, 30, 25, 22, 2, 27, 28, 25, 10]",100,2900,58
1769,2900,21.0,1.4144398169999999,"[7, 5, 19, 21, 24, 30, 1, 0, 24, 4, 0, 20, 4, 5, 14, 22, 15, 19, 12, 32, 30, 20, 20, 5, 10, 24, 11, 21, 6, 1, 13, 15, 21, 3, 29, 9, 24, 20, 19, 3, 3, 20, 30, 25, 22, 2, 27, 28, 25, 10]",100,2900,58
1770,0,27.0,1.433763903,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1771,100,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1772,200,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1773,300,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1774,400,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1775,500,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1776,600,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1777,700,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1778,800,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1779,900,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1780,1000,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1781,1100,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1782,1200,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1783,1300,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1784,1400,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1785,1500,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1786,1600,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1787,1700,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1788,1800,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1789,1900,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1790,2000,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1791,2100,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1792,2200,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1793,2300,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1794,2400,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1795,2500,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1796,2600,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1797,2700,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1798,2800,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1799,2900,27.0,1.453001364,"[17, 25, 7, 29, 20, 10, 12, 2, 32, 24, 5, 19, 0, 17, 23, 20, 12, 15, 24, 20, 7, 23, 20, 5, 7, 9, 5, 25, 20, 0, 19, 9, 2, 16, 23, 25, 16, 17, 17, 12, 6, 24, 14, 5, 9, 11, 25, 16, 19, 23]",100,2900,59
1800,0,13.0,1.4720367909999998,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 24, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1801,100,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1802,200,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1803,300,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1804,400,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1805,500,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1806,600,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1807,700,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1808,800,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1809,900,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1810,1000,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1811,1100,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1812,1200,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1813,1300,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1814,1400,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1815,1500,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1816,1600,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1817,1700,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1818,1800,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1819,1900,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1820,2000,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1821,2100,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1822,2200,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1823,2300,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1824,2400,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1825,2500,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
1826,2600,9.0,1.493960248,"[26, 11, 7, 27, 32, 30, 22, 29, 32, 2, 22, 24, 14, 2, 3, 0, 3, 12, 15, 26, 23, 29, 16, 18, 3, 7, 20, 24, 2, 10, 24, 0, 6, 13, 25, 27, 5, 23, 24, 13, 21, 13, 2, 1, 0, 14, 7, 9, 4, 16]",100,2900,60
