,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
2398,2398,1.2781783500000001,50.0,50,0.2,1200
2399,2399,1.2826350360000003,50.0,50,0.2,1200
2400,2400,1.2870607849999995,50.0,50,0.2,1200
2401,2401,1.2915052859999996,50.0,50,0.2,1200
2402,2402,1.295955984,50.0,50,0.2,1200
2403,2403,1.3004288390000003,50.0,50,0.2,1200
2404,2404,1.3049261979999995,50.0,50,0.2,1200
2405,2405,1.3093878979999998,50.0,50,0.2,1200
2406,2406,1.313876262,50.0,50,0.2,1200
2407,2407,1.3187844379999998,50.0,50,0.2,1200
2408,2408,1.322906143,50.0,50,0.2,1200
2409,2409,1.3268906940000003,50.0,50,0.2,1200
2410,2410,0.002076919000000288,7.0,50,0.3,1200
2411,2411,0.022714972000000166,12.0,50,0.3,1200
2412,2412,0.02736036499999983,12.0,50,0.3,1200
2413,2413,0.03203409900000054,12.0,50,0.3,1200
2414,2414,0.036284959000000505,12.0,50,0.3,1200
2415,2415,0.04095888400000014,16.0,50,0.3,1200
2416,2416,0.04618281700000004,16.0,50,0.3,1200
2417,2417,0.05127388899999996,16.0,50,0.3,1200
2418,2418,0.055684681999999874,16.0,50,0.3,1200
2419,2419,0.0601659880000005,16.0,50,0.3,1200
2420,2420,0.06466611000000011,16.0,50,0.3,1200
2421,2421,0.0689866290000003,17.0,50,0.3,1200
2422,2422,0.07339225100000046,17.0,50,0.3,1200
2423,2423,0.07753860800000023,17.0,50,0.3,1200
2424,2424,0.08189249499999995,20.0,50,0.3,1200
2425,2425,0.08620483999999973,20.0,50,0.3,1200
2426,2426,0.0909882280000005,20.0,50,0.3,1200
2427,2427,0.09516720900000042,20.0,50,0.3,1200
2428,2428,0.09945630999999988,20.0,50,0.3,1200
2429,2429,0.10392783999999988,21.0,50,0.3,1200
2430,2430,0.10843083399999998,23.0,50,0.3,1200
2431,2431,0.11276344900000002,23.0,50,0.3,1200
2432,2432,0.11681505399999992,23.0,50,0.3,1200
2433,2433,0.12122732600000052,23.0,50,0.3,1200
2434,2434,0.1258603340000004,27.0,50,0.3,1200
2435,2435,0.13060254600000043,27.0,50,0.3,1200
2436,2436,0.13527463600000011,27.0,50,0.3,1200
2437,2437,0.1396846390000004,27.0,50,0.3,1200
2438,2438,0.14452084799999998,27.0,50,0.3,1200
2439,2439,0.14886447800000013,29.0,50,0.3,1200
2440,2440,0.1534380310000003,29.0,50,0.3,1200
2441,2441,0.15848370099999975,29.0,50,0.3,1200
2442,2442,0.16307279799999996,29.0,50,0.3,1200
2443,2443,0.16751581699999996,30.0,50,0.3,1200
2444,2444,0.17192856700000014,30.0,50,0.3,1200
2445,2445,0.17655157899999985,30.0,50,0.3,1200
2446,2446,0.18098328299999977,30.0,50,0.3,1200
2447,2447,0.1853710470000003,30.0,50,0.3,1200
2448,2448,0.1902680520000004,30.0,50,0.3,1200
2449,2449,0.19465158399999982,30.0,50,0.3,1200
2450,2450,0.19912178100000055,32.0,50,0.3,1200
2451,2451,0.20364104100000002,32.0,50,0.3,1200
2452,2452,0.20821875599999995,32.0,50,0.3,1200
2453,2453,0.21284176600000038,32.0,50,0.3,1200
2454,2454,0.2172558069999999,32.0,50,0.3,1200
2455,2455,0.2220637710000002,32.0,50,0.3,1200
2456,2456,0.2265813880000005,32.0,50,0.3,1200
2457,2457,0.23113763100000018,32.0,50,0.3,1200
2458,2458,0.23540722800000058,32.0,50,0.3,1200
2459,2459,0.23992566600000043,32.0,50,0.3,1200
2460,2460,0.24426661100000047,32.0,50,0.3,1200
2461,2461,0.2486145500000001,32.0,50,0.3,1200
2462,2462,0.253026309,33.0,50,0.3,1200
2463,2463,0.2575678640000003,33.0,50,0.3,1200
2464,2464,0.26206355199999987,33.0,50,0.3,1200
2465,2465,0.2663791739999999,33.0,50,0.3,1200
2466,2466,0.27062592500000004,37.0,50,0.3,1200
2467,2467,0.2752721789999999,37.0,50,0.3,1200
2468,2468,0.2799969220000005,37.0,50,0.3,1200
2469,2469,0.2845949370000005,38.0,50,0.3,1200
2470,2470,0.2889942269999999,38.0,50,0.3,1200
2471,2471,0.2933352359999999,38.0,50,0.3,1200
2472,2472,0.29755284900000056,38.0,50,0.3,1200
2473,2473,0.30195854499999975,38.0,50,0.3,1200
2474,2474,0.3066571109999998,38.0,50,0.3,1200
2475,2475,0.3112063460000005,38.0,50,0.3,1200
2476,2476,0.31578164100000006,38.0,50,0.3,1200
2477,2477,0.3197993910000001,38.0,50,0.3,1200
2478,2478,0.32423728200000035,38.0,50,0.3,1200
2479,2479,0.3290586390000003,38.0,50,0.3,1200
2480,2480,0.3338482709999999,39.0,50,0.3,1200
2481,2481,0.33846455399999975,39.0,50,0.3,1200
2482,2482,0.34287858300000007,40.0,50,0.3,1200
2483,2483,0.34747117900000024,40.0,50,0.3,1200
2484,2484,0.35183198500000046,40.0,50,0.3,1200
2485,2485,0.35643063799999997,40.0,50,0.3,1200
2486,2486,0.36104062999999975,41.0,50,0.3,1200
2487,2487,0.3652037290000001,41.0,50,0.3,1200
2488,2488,0.3696516360000004,41.0,50,0.3,1200
2489,2489,0.3741801589999998,41.0,50,0.3,1200
2490,2490,0.3783894459999999,41.0,50,0.3,1200
2491,2491,0.3826670380000001,41.0,50,0.3,1200
2492,2492,0.38687334200000034,41.0,50,0.3,1200
2493,2493,0.3913283249999999,41.0,50,0.3,1200
2494,2494,0.39541641100000025,41.0,50,0.3,1200
2495,2495,0.3996946939999999,45.0,50,0.3,1200
2496,2496,0.40410198100000017,45.0,50,0.3,1200
2497,2497,0.4087291430000004,45.0,50,0.3,1200
2498,2498,0.4133333290000003,45.0,50,0.3,1200
2499,2499,0.4175771770000001,45.0,50,0.3,1200
2500,2500,0.4219448400000001,45.0,50,0.3,1200
2501,2501,0.42658230600000024,45.0,50,0.3,1200
2502,2502,0.43123002200000027,46.0,50,0.3,1200
2503,2503,0.43598936199999994,46.0,50,0.3,1200
2504,2504,0.4405670429999997,46.0,50,0.3,1200
2505,2505,0.44499258100000016,46.0,50,0.3,1200
2506,2506,0.44945663499999977,46.0,50,0.3,1200
2507,2507,0.45451015500000036,46.0,50,0.3,1200
2508,2508,0.459449566,46.0,50,0.3,1200
2509,2509,0.4640360430000001,46.0,50,0.3,1200
2510,2510,0.46816486999999984,46.0,50,0.3,1200
2511,2511,0.48996701200000015,46.0,50,0.3,1200
2512,2512,0.4940805150000003,46.0,50,0.3,1200
2513,2513,0.4984400640000004,46.0,50,0.3,1200
2514,2514,0.5025879580000003,46.0,50,0.3,1200
2515,2515,0.5074882380000005,46.0,50,0.3,1200
2516,2516,0.5118678880000003,47.0,50,0.3,1200
2517,2517,0.5169311629999997,47.0,50,0.3,1200
2518,2518,0.5217028240000001,48.0,50,0.3,1200
2519,2519,0.5263024129999998,48.0,50,0.3,1200
2520,2520,0.5309266890000002,50.0,50,0.3,1200
2521,2521,0.535328657,50.0,50,0.3,1200
2522,2522,0.5396875479999999,50.0,50,0.3,1200
2523,2523,0.544323866,50.0,50,0.3,1200
2524,2524,0.5490753489999998,50.0,50,0.3,1200
2525,2525,0.5537536379999999,50.0,50,0.3,1200
2526,2526,0.5582164839999999,50.0,50,0.3,1200
2527,2527,0.5628925970000003,50.0,50,0.3,1200
2528,2528,0.5676402760000006,50.0,50,0.3,1200
2529,2529,0.5721012430000005,50.0,50,0.3,1200
2530,2530,0.5765918870000002,50.0,50,0.3,1200
2531,2531,0.5809490180000001,50.0,50,0.3,1200
2532,2532,0.5856125329999999,50.0,50,0.3,1200
2533,2533,0.5900865920000005,50.0,50,0.3,1200
2534,2534,0.5948394090000004,50.0,50,0.3,1200
2535,2535,0.5993830070000001,50.0,50,0.3,1200
2536,2536,0.6040116319999997,50.0,50,0.3,1200
2537,2537,0.6084722840000003,50.0,50,0.3,1200
2538,2538,0.6131310230000002,50.0,50,0.3,1200
2539,2539,0.6173868159999998,50.0,50,0.3,1200
2540,2540,0.6218589059999999,50.0,50,0.3,1200
2541,2541,0.62650629,50.0,50,0.3,1200
2542,2542,0.6307065290000002,50.0,50,0.3,1200
2543,2543,0.6349250079999997,50.0,50,0.3,1200
2544,2544,0.6394275880000002,50.0,50,0.3,1200
2545,2545,0.6438271550000003,50.0,50,0.3,1200
2546,2546,0.6482043380000002,50.0,50,0.3,1200
2547,2547,0.6525735920000004,50.0,50,0.3,1200
2548,2548,0.6573191720000002,50.0,50,0.3,1200
2549,2549,0.6615808330000004,50.0,50,0.3,1200
2550,2550,0.6661074420000004,50.0,50,0.3,1200
2551,2551,0.6706207749999997,50.0,50,0.3,1200
2552,2552,0.6751776899999999,50.0,50,0.3,1200
2553,2553,0.6796314710000004,50.0,50,0.3,1200
2554,2554,0.6839507510000002,50.0,50,0.3,1200
2555,2555,0.6882501550000004,50.0,50,0.3,1200
2556,2556,0.6939350270000002,50.0,50,0.3,1200
2557,2557,0.6985986430000004,50.0,50,0.3,1200
2558,2558,0.7029140050000002,50.0,50,0.3,1200
2559,2559,0.7072847910000002,50.0,50,0.3,1200
2560,2560,0.7116659460000001,50.0,50,0.3,1200
2561,2561,0.7157461390000002,50.0,50,0.3,1200
2562,2562,0.7211933359999998,50.0,50,0.3,1200
2563,2563,0.725705102,50.0,50,0.3,1200
2564,2564,0.7302740019999998,50.0,50,0.3,1200
2565,2565,0.734392573,50.0,50,0.3,1200
2566,2566,0.7387493589999998,50.0,50,0.3,1200
2567,2567,0.7429567029999999,50.0,50,0.3,1200
2568,2568,0.747424928,50.0,50,0.3,1200
2569,2569,0.7516958440000003,50.0,50,0.3,1200
2570,2570,0.7560814120000003,50.0,50,0.3,1200
2571,2571,0.7600390849999998,50.0,50,0.3,1200
2572,2572,0.7647928899999998,50.0,50,0.3,1200
2573,2573,0.7690790290000002,50.0,50,0.3,1200
2574,2574,0.77382857,50.0,50,0.3,1200
2575,2575,0.7782281790000001,50.0,50,0.3,1200
2576,2576,0.7823850769999998,50.0,50,0.3,1200
2577,2577,0.786574098,50.0,50,0.3,1200
2578,2578,0.7910560790000005,50.0,50,0.3,1200
2579,2579,0.795444335,50.0,50,0.3,1200
2580,2580,0.800059772,50.0,50,0.3,1200
2581,2581,0.8045102460000004,50.0,50,0.3,1200
2582,2582,0.8095038949999998,50.0,50,0.3,1200
2583,2583,0.8142805800000001,50.0,50,0.3,1200
2584,2584,0.8190678270000005,50.0,50,0.3,1200
2585,2585,0.8235441970000004,50.0,50,0.3,1200
2586,2586,0.8279999370000004,50.0,50,0.3,1200
2587,2587,0.8324981550000006,50.0,50,0.3,1200
2588,2588,0.8369716260000004,50.0,50,0.3,1200
2589,2589,0.8414837349999997,50.0,50,0.3,1200
2590,2590,0.8459417160000005,50.0,50,0.3,1200
2591,2591,0.8502723010000004,50.0,50,0.3,1200
2592,2592,0.8545259080000003,50.0,50,0.3,1200
2593,2593,0.8594930200000004,50.0,50,0.3,1200
2594,2594,0.8638901859999999,50.0,50,0.3,1200
2595,2595,0.868791839,50.0,50,0.3,1200
2596,2596,0.873240676,50.0,50,0.3,1200
2597,2597,0.877662956,50.0,50,0.3,1200
2598,2598,0.8822268590000002,50.0,50,0.3,1200
2599,2599,0.8865449349999999,50.0,50,0.3,1200
2600,2600,0.8913189060000004,50.0,50,0.3,1200
2601,2601,0.8956951269999998,50.0,50,0.3,1200
2602,2602,0.9002389759999998,50.0,50,0.3,1200
2603,2603,0.9048620290000002,50.0,50,0.3,1200
2604,2604,0.910268716,50.0,50,0.3,1200
2605,2605,0.91502251,50.0,50,0.3,1200
2606,2606,0.9192597410000003,50.0,50,0.3,1200
2607,2607,0.9237723180000001,50.0,50,0.3,1200
2608,2608,0.9282396750000004,50.0,50,0.3,1200
2609,2609,0.9329815999999997,50.0,50,0.3,1200
2610,2610,0.9374367829999999,50.0,50,0.3,1200
2611,2611,0.9599715600000005,50.0,50,0.3,1200
2612,2612,0.9642153140000005,50.0,50,0.3,1200
2613,2613,0.9686931359999997,50.0,50,0.3,1200
2614,2614,0.9730954250000003,50.0,50,0.3,1200
2615,2615,0.9784249909999998,50.0,50,0.3,1200
2616,2616,0.9829504890000003,50.0,50,0.3,1200
2617,2617,0.987738759,50.0,50,0.3,1200
2618,2618,0.9922907460000001,50.0,50,0.3,1200
2619,2619,0.9968629849999999,50.0,50,0.3,1200
2620,2620,1.0014247789999997,50.0,50,0.3,1200
2621,2621,0.0021484819999999516,7.0,50,0.4,1200
2622,2622,0.02335592799999997,11.0,50,0.4,1200
2623,2623,0.027747293000000006,13.0,50,0.4,1200
2624,2624,0.032975096999999565,13.0,50,0.4,1200
2625,2625,0.03756729599999975,13.0,50,0.4,1200
2626,2626,0.04198543399999988,15.0,50,0.4,1200
2627,2627,0.04659938999999991,16.0,50,0.4,1200
2628,2628,0.050897468999999695,16.0,50,0.4,1200
2629,2629,0.055505171000000075,16.0,50,0.4,1200
2630,2630,0.05974127799999973,18.0,50,0.4,1200
2631,2631,0.0641822249999997,18.0,50,0.4,1200
2632,2632,0.0685465660000002,19.0,50,0.4,1200
2633,2633,0.073181881,19.0,50,0.4,1200
2634,2634,0.07774988199999999,19.0,50,0.4,1200
2635,2635,0.08232288700000012,19.0,50,0.4,1200
2636,2636,0.08711598200000026,19.0,50,0.4,1200
2637,2637,0.09165306600000012,19.0,50,0.4,1200
2638,2638,0.096219885,19.0,50,0.4,1200
2639,2639,0.10046037900000027,20.0,50,0.4,1200
2640,2640,0.10486946799999952,20.0,50,0.4,1200
2641,2641,0.10925828500000012,20.0,50,0.4,1200
2642,2642,0.11421076099999983,20.0,50,0.4,1200
2643,2643,0.11869409799999975,21.0,50,0.4,1200
2644,2644,0.12362629300000005,21.0,50,0.4,1200
2645,2645,0.12799122399999963,21.0,50,0.4,1200
2646,2646,0.13261685999999973,23.0,50,0.4,1200
2647,2647,0.1373946229999996,23.0,50,0.4,1200
2648,2648,0.14206543400000005,23.0,50,0.4,1200
2649,2649,0.1463432039999999,23.0,50,0.4,1200
2650,2650,0.15065489799999998,24.0,50,0.4,1200
2651,2651,0.155280694,24.0,50,0.4,1200
2652,2652,0.15985267199999953,24.0,50,0.4,1200
2653,2653,0.16427067500000003,25.0,50,0.4,1200
2654,2654,0.16839968900000013,25.0,50,0.4,1200
2655,2655,0.17464306299999954,25.0,50,0.4,1200
2656,2656,0.17911889899999967,25.0,50,0.4,1200
2657,2657,0.1838899739999995,29.0,50,0.4,1200
2658,2658,0.18850087099999957,29.0,50,0.4,1200
2659,2659,0.19293752200000025,29.0,50,0.4,1200
2660,2660,0.1973778580000003,29.0,50,0.4,1200
2661,2661,0.2018244600000001,29.0,50,0.4,1200
2662,2662,0.20612861900000023,29.0,50,0.4,1200
2663,2663,0.21033851199999987,29.0,50,0.4,1200
2664,2664,0.2146946510000003,30.0,50,0.4,1200
2665,2665,0.21889850799999966,30.0,50,0.4,1200
2666,2666,0.2234266619999996,30.0,50,0.4,1200
2667,2667,0.22775662300000032,32.0,50,0.4,1200
2668,2668,0.23213259300000022,32.0,50,0.4,1200
2669,2669,0.23698855499999993,32.0,50,0.4,1200
2670,2670,0.2413384909999996,32.0,50,0.4,1200
2671,2671,0.24634114000000018,32.0,50,0.4,1200
2672,2672,0.250878739,32.0,50,0.4,1200
2673,2673,0.25587249899999964,33.0,50,0.4,1200
2674,2674,0.26033634299999964,33.0,50,0.4,1200
2675,2675,0.2648149179999999,43.0,50,0.4,1200
2676,2676,0.26947817799999996,43.0,50,0.4,1200
2677,2677,0.2738914829999999,43.0,50,0.4,1200
2678,2678,0.2787089370000002,43.0,50,0.4,1200
2679,2679,0.28316268499999975,43.0,50,0.4,1200
2680,2680,0.2880003740000001,48.0,50,0.4,1200
2681,2681,0.2925434400000002,48.0,50,0.4,1200
2682,2682,0.2970108920000003,48.0,50,0.4,1200
2683,2683,0.30149439499999975,48.0,50,0.4,1200
2684,2684,0.3060655189999997,48.0,50,0.4,1200
2685,2685,0.31045542000000026,48.0,50,0.4,1200
2686,2686,0.3148357329999998,48.0,50,0.4,1200
2687,2687,0.3193989310000003,48.0,50,0.4,1200
2688,2688,0.3236884849999999,48.0,50,0.4,1200
2689,2689,0.3282103000000003,48.0,50,0.4,1200
2690,2690,0.3326201600000003,48.0,50,0.4,1200
2691,2691,0.3372237010000001,48.0,50,0.4,1200
2692,2692,0.34165870799999976,49.0,50,0.4,1200
2693,2693,0.3461504900000003,50.0,50,0.4,1200
2694,2694,0.35074337899999986,50.0,50,0.4,1200
2695,2695,0.35522994799999985,50.0,50,0.4,1200
2696,2696,0.3597178579999998,50.0,50,0.4,1200
2697,2697,0.36436793499999975,50.0,50,0.4,1200
2698,2698,0.36883950300000024,50.0,50,0.4,1200
2699,2699,0.37329576600000003,50.0,50,0.4,1200
2700,2700,0.3776247289999999,50.0,50,0.4,1200
2701,2701,0.3818916640000003,50.0,50,0.4,1200
2702,2702,0.3864662660000002,50.0,50,0.4,1200
2703,2703,0.3909039390000002,50.0,50,0.4,1200
2704,2704,0.39549185799999975,50.0,50,0.4,1200
2705,2705,0.3998718409999995,50.0,50,0.4,1200
2706,2706,0.40430801800000005,50.0,50,0.4,1200
2707,2707,0.4087107559999996,50.0,50,0.4,1200
2708,2708,0.4129801689999999,50.0,50,0.4,1200
2709,2709,0.4176500120000002,50.0,50,0.4,1200
2710,2710,0.4222236439999998,50.0,50,0.4,1200
2711,2711,0.4268031529999998,50.0,50,0.4,1200
2712,2712,0.4311931150000001,50.0,50,0.4,1200
2713,2713,0.43572511499999944,50.0,50,0.4,1200
2714,2714,0.44034136099999976,50.0,50,0.4,1200
2715,2715,0.44478908899999947,50.0,50,0.4,1200
2716,2716,0.44936629299999975,50.0,50,0.4,1200
2717,2717,0.4539563399999995,50.0,50,0.4,1200
2718,2718,0.458740304,50.0,50,0.4,1200
2719,2719,0.4631668590000002,50.0,50,0.4,1200
2720,2720,0.4676105660000003,50.0,50,0.4,1200
2721,2721,0.4720844799999995,50.0,50,0.4,1200
2722,2722,0.49534128200000005,50.0,50,0.4,1200
2723,2723,0.49976506600000015,50.0,50,0.4,1200
2724,2724,0.504308934,50.0,50,0.4,1200
2725,2725,0.5090067390000002,50.0,50,0.4,1200
2726,2726,0.5136291559999995,50.0,50,0.4,1200
2727,2727,0.5180582180000002,50.0,50,0.4,1200
2728,2728,0.5233597559999996,50.0,50,0.4,1200
2729,2729,0.5284629970000001,50.0,50,0.4,1200
2730,2730,0.5330727790000003,50.0,50,0.4,1200
2731,2731,0.5377710010000003,50.0,50,0.4,1200
2732,2732,0.5423221979999999,50.0,50,0.4,1200
2733,2733,0.5470279749999998,50.0,50,0.4,1200
2734,2734,0.5514450019999995,50.0,50,0.4,1200
2735,2735,0.5561551729999996,50.0,50,0.4,1200
2736,2736,0.56050091,50.0,50,0.4,1200
2737,2737,0.5650068859999999,50.0,50,0.4,1200
2738,2738,0.5694882950000002,50.0,50,0.4,1200
2739,2739,0.5738598809999997,50.0,50,0.4,1200
2740,2740,0.5782641220000002,50.0,50,0.4,1200
2741,2741,0.5826170949999998,50.0,50,0.4,1200
2742,2742,0.5878096739999998,50.0,50,0.4,1200
2743,2743,0.5942324550000002,50.0,50,0.4,1200
2744,2744,0.5991608340000001,50.0,50,0.4,1200
2745,2745,0.6036611770000002,50.0,50,0.4,1200
2746,2746,0.6081902230000003,50.0,50,0.4,1200
2747,2747,0.6133082949999995,50.0,50,0.4,1200
2748,2748,0.6178354019999999,50.0,50,0.4,1200
2749,2749,0.6226877799999997,50.0,50,0.4,1200
2750,2750,0.627168835,50.0,50,0.4,1200
2751,2751,0.631658152,50.0,50,0.4,1200
2752,2752,0.6362905730000001,50.0,50,0.4,1200
2753,2753,0.6409000549999995,50.0,50,0.4,1200
2754,2754,0.6453401620000001,50.0,50,0.4,1200
2755,2755,0.6500221740000001,50.0,50,0.4,1200
2756,2756,0.6547708859999997,50.0,50,0.4,1200
2757,2757,0.6590971720000001,50.0,50,0.4,1200
2758,2758,0.6640769219999996,50.0,50,0.4,1200
2759,2759,0.6686475729999994,50.0,50,0.4,1200
2760,2760,0.6739248890000002,50.0,50,0.4,1200
2761,2761,0.6782791000000001,50.0,50,0.4,1200
2762,2762,0.6828118229999998,50.0,50,0.4,1200
2763,2763,0.6872061770000002,50.0,50,0.4,1200
2764,2764,0.6915111439999997,50.0,50,0.4,1200
2765,2765,0.6959627409999998,50.0,50,0.4,1200
2766,2766,0.7003732820000002,50.0,50,0.4,1200
2767,2767,0.7048140189999996,50.0,50,0.4,1200
2768,2768,0.7091847189999996,50.0,50,0.4,1200
2769,2769,0.7137244689999998,50.0,50,0.4,1200
2770,2770,0.7182098610000001,50.0,50,0.4,1200
2771,2771,0.722512408,50.0,50,0.4,1200
2772,2772,0.7269197890000001,50.0,50,0.4,1200
2773,2773,0.7311719429999997,50.0,50,0.4,1200
2774,2774,0.7357477789999995,50.0,50,0.4,1200
2775,2775,0.7401638420000003,50.0,50,0.4,1200
2776,2776,0.7447498049999997,50.0,50,0.4,1200
2777,2777,0.7491908469999995,50.0,50,0.4,1200
2778,2778,0.7536997779999997,50.0,50,0.4,1200
2779,2779,0.7583256469999995,50.0,50,0.4,1200
2780,2780,0.7626353139999997,50.0,50,0.4,1200
2781,2781,0.767252687,50.0,50,0.4,1200
2782,2782,0.7715705389999998,50.0,50,0.4,1200
2783,2783,0.775969591,50.0,50,0.4,1200
2784,2784,0.7804722100000001,50.0,50,0.4,1200
2785,2785,0.7852034090000002,50.0,50,0.4,1200
2786,2786,0.789957008,50.0,50,0.4,1200
2787,2787,0.7943095539999998,50.0,50,0.4,1200
2788,2788,0.7986875219999998,50.0,50,0.4,1200
2789,2789,0.8032693320000002,50.0,50,0.4,1200
2790,2790,0.8076538409999996,50.0,50,0.4,1200
2791,2791,0.8120855279999999,50.0,50,0.4,1200
2792,2792,0.8166285259999997,50.0,50,0.4,1200
2793,2793,0.8209701970000003,50.0,50,0.4,1200
2794,2794,0.004582478000000556,7.0,100,0.05,1200
2795,2795,0.03321357400000036,13.0,100,0.05,1200
2796,2796,0.042081868000000355,13.0,100,0.05,1200
2797,2797,0.051330979000000276,14.0,100,0.05,1200
2798,2798,0.06012116900000031,15.0,100,0.05,1200
2799,2799,0.06854651500000042,15.0,100,0.05,1200
2800,2800,0.07726257900000011,16.0,100,0.05,1200
2801,2801,0.08586317100000063,16.0,100,0.05,1200
2802,2802,0.09465671100000073,20.0,100,0.05,1200
2803,2803,0.10323376200000034,20.0,100,0.05,1200
2804,2804,0.11254871400000077,20.0,100,0.05,1200
2805,2805,0.12183887500000079,20.0,100,0.05,1200
2806,2806,0.13096580800000002,20.0,100,0.05,1200
2807,2807,0.14020679099999978,20.0,100,0.05,1200
2808,2808,0.14865062000000062,20.0,100,0.05,1200
2809,2809,0.15722225399999967,20.0,100,0.05,1200
2810,2810,0.16573248500000037,22.0,100,0.05,1200
2811,2811,0.17490872100000043,22.0,100,0.05,1200
2812,2812,0.18462988900000088,24.0,100,0.05,1200
2813,2813,0.19386062400000004,24.0,100,0.05,1200
2814,2814,0.20292346600000055,26.0,100,0.05,1200
2815,2815,0.2119788930000004,26.0,100,0.05,1200
2816,2816,0.2212804670000006,31.0,100,0.05,1200
2817,2817,0.23049518499999966,31.0,100,0.05,1200
2818,2818,0.2395497940000011,31.0,100,0.05,1200
2819,2819,0.24853633299999967,31.0,100,0.05,1200
2820,2820,0.25715143499999993,31.0,100,0.05,1200
2821,2821,0.26579711200000045,31.0,100,0.05,1200
2822,2822,0.27501946300000046,31.0,100,0.05,1200
2823,2823,0.2845640739999995,31.0,100,0.05,1200
2824,2824,0.293549403000001,31.0,100,0.05,1200
2825,2825,0.3024328820000006,31.0,100,0.05,1200
2826,2826,0.31125883899999973,31.0,100,0.05,1200
2827,2827,0.3198310849999997,31.0,100,0.05,1200
2828,2828,0.3287427799999998,31.0,100,0.05,1200
2829,2829,0.338484727,31.0,100,0.05,1200
2830,2830,0.34720685100000015,31.0,100,0.05,1200
2831,2831,0.355683721000001,31.0,100,0.05,1200
2832,2832,0.364384653000001,31.0,100,0.05,1200
2833,2833,0.37393599500000096,31.0,100,0.05,1200
2834,2834,0.3831956009999997,33.0,100,0.05,1200
2835,2835,0.39172318200000067,33.0,100,0.05,1200
2836,2836,0.401256976,33.0,100,0.05,1200
2837,2837,0.4101503580000001,33.0,100,0.05,1200
2838,2838,0.41905594300000093,33.0,100,0.05,1200
2839,2839,0.42781546700000117,33.0,100,0.05,1200
2840,2840,0.4362322270000005,33.0,100,0.05,1200
2841,2841,0.4449614869999996,33.0,100,0.05,1200
2842,2842,0.45392623600000004,33.0,100,0.05,1200
2843,2843,0.4631770220000009,33.0,100,0.05,1200
2844,2844,0.4718937160000012,33.0,100,0.05,1200
2845,2845,0.480588279,33.0,100,0.05,1200
2846,2846,0.4894606560000012,36.0,100,0.05,1200
2847,2847,0.4979832220000011,36.0,100,0.05,1200
2848,2848,0.5067484579999997,36.0,100,0.05,1200
2849,2849,0.5152503739999998,36.0,100,0.05,1200
2850,2850,0.5239723019999998,36.0,100,0.05,1200
2851,2851,0.5323986669999998,36.0,100,0.05,1200
2852,2852,0.54084953,36.0,100,0.05,1200
2853,2853,0.5494986129999999,36.0,100,0.05,1200
2854,2854,0.558262643,36.0,100,0.05,1200
2855,2855,0.5670109660000007,43.0,100,0.05,1200
2856,2856,0.575688016,43.0,100,0.05,1200
2857,2857,0.5841870760000001,43.0,100,0.05,1200
2858,2858,0.5929007190000002,43.0,100,0.05,1200
2859,2859,0.6017925350000004,43.0,100,0.05,1200
2860,2860,0.611020785,43.0,100,0.05,1200
2861,2861,0.619892902000001,43.0,100,0.05,1200
2862,2862,0.6296162430000001,43.0,100,0.05,1200
2863,2863,0.6386348120000003,43.0,100,0.05,1200
2864,2864,0.6474742000000004,43.0,100,0.05,1200
2865,2865,0.6565328199999998,45.0,100,0.05,1200
2866,2866,0.6651759430000004,45.0,100,0.05,1200
2867,2867,0.6738746890000007,45.0,100,0.05,1200
2868,2868,0.6828266950000002,45.0,100,0.05,1200
2869,2869,0.6918634270000004,45.0,100,0.05,1200
2870,2870,0.7005842230000008,48.0,100,0.05,1200
2871,2871,0.7097511489999997,48.0,100,0.05,1200
2872,2872,0.718465085000001,48.0,100,0.05,1200
2873,2873,0.7271233990000008,48.0,100,0.05,1200
2874,2874,0.7357292150000001,48.0,100,0.05,1200
2875,2875,0.7442598709999997,48.0,100,0.05,1200
2876,2876,0.7530102699999999,48.0,100,0.05,1200
2877,2877,0.7619661639999995,48.0,100,0.05,1200
2878,2878,0.7705243919999996,48.0,100,0.05,1200
2879,2879,0.779359983,48.0,100,0.05,1200
2880,2880,0.787976575000001,48.0,100,0.05,1200
2881,2881,0.7967802829999995,48.0,100,0.05,1200
2882,2882,0.8053258659999996,48.0,100,0.05,1200
2883,2883,0.8139802820000002,48.0,100,0.05,1200
2884,2884,0.8225065750000011,48.0,100,0.05,1200
2885,2885,0.8317172690000012,48.0,100,0.05,1200
2886,2886,0.8417470600000003,48.0,100,0.05,1200
2887,2887,0.850578940000001,48.0,100,0.05,1200
2888,2888,0.8597987310000006,50.0,100,0.05,1200
2889,2889,0.8682713000000009,50.0,100,0.05,1200
2890,2890,0.8772361070000008,50.0,100,0.05,1200
2891,2891,0.8866693400000001,50.0,100,0.05,1200
2892,2892,0.8954758780000001,50.0,100,0.05,1200
2893,2893,0.9042496259999995,50.0,100,0.05,1200
2894,2894,0.9131003810000005,50.0,100,0.05,1200
2895,2895,0.9412178720000002,50.0,100,0.05,1200
2896,2896,0.9500375990000007,50.0,100,0.05,1200
2897,2897,0.9592632960000005,50.0,100,0.05,1200
2898,2898,0.9688843270000005,50.0,100,0.05,1200
2899,2899,0.9775904560000006,50.0,100,0.05,1200
2900,2900,0.9866975620000007,50.0,100,0.05,1200
